desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,mts_const,direccion,bathrooms,recamaras,colonia,descripcion,cochera,alberca,vigilancia,paddle,casa_club,privada,superficie,colloc,precio_m2
,casa en venta en fraccionamiento montebello,lamudi,montebello,,,2024-03-14 14:34:30.537431,21.0306572,-89.5945502,8300000.0,421.0,,3,3,montebello,"ven y conoce esta hermosa casa en venta con amplios espacios acabados mordernos y  lo mejor es que cuenta con una ubicacion privilegiada dentro de merida.

montebello 

agenda tu cita y conoce tu nueva casa
terreno 421.27
construccion 382.51
8300.000

recorre sus 3 amplias recamaras con closet vestidor cada habitacion cuenta con su bano propio
podras tambien conocer su sala comedor corrido 
cocina equipada 
medio bano de visitas
tambien podras ver su grande jardin con piscina y de un costado su excelente bar 
cuarto de servicio con bano completo 
la casa se entrega con ventiladores de techo aires acondicionados.

 contactanos
cel999339
lic.violetacr",0.0,1.0,0.0,0.0,0.0,0.0,,montebello,19714.964370546317
,casa en venta en dzitya,lamudi,dzitya,,,2024-03-14 14:34:30.537431,21.0483333,-89.6780555,3990000.0,256.0,,3,3,dzitya,"descripcion
en venta
5 preciosas casas con acabados de lujo de tres niveles
terreno de 256.5 m2

3 recamaras una en planta baja todas con sus banos la principal con closet vestidor
medio bano de visitas
sala y comedor corrido
cocina abierta vestida con isla y barras de granito
garage techado para 2 autos
techo de doble altura
closet de blancos
alberca con acabado chukum de 6 x 3 m
terraza techada para los dias de fiesta
amplio patio se entrega con cesped y sistema de riego automatico en la parte
delantera
ventanales de aluminio y pisos de marmol.
fabricadas con materiales de primera
acabados lisos en paredes

apartala con tan solo 50 mil pesos mx
se entregan en marzo 2024


la puede ir pagando poco a poco. total flexibilidad para plan de pagos.
aceptaremos creditos hipotecarios

no espere mas llamenos y aparte la tuya hoy mismo",0.0,1.0,0.0,0.0,0.0,0.0,,dzitya,15585.9375
,casa en venta en dzitya,lamudi,dzitya,,,2024-03-14 14:34:30.537431,21.04809883,-89.67790693,3480000.0,210.0,,4,4,dzitya,"venta de lujosa casa ubicada al norte de merida a 20mn de la playa de progreso a 5mn de las plazas comerciales y 10mn de universidades


descripcion casa de 2 plantas

planta baja
sala comedor corrido 
cocina con barra desayunadora e isla equipada con gavetas
bano completo
recamara secundaria
jardin 
piscina
estacionamiento para 2 autos
cuarto de maquinas
area de lavado
terraza techada

planta alta
recamara principal con bano completo y closet vestidor
recamara secundaria con bano completo y area de closet
recamara secundaria con bano completo y area de closet
estudioarea de tv


equipamiemto
estufa de gas de 4 quemadoresya empotrada
horno de gas empotrado
cocina equipada con gavetas
alacena 
  

agenda tu cita hoy mismo",0.0,0.0,0.0,0.0,0.0,0.0,,dzitya,16571.428571428572
,casa en venta en cholul,lamudi,cholul,,,2024-03-14 14:34:30.537431,21.0411724,-89.5550539,8735000.0,242.0,,3,3,cholul,"descripcion
privada nuukan la grandeza de vivir en la naturaleza.

esta privada se localiza en el corazon del pueblo de cholul yucatan es una
privada boutique con una majestuosa fachada de piedra a doble altura en cada casa tambien se construyo bajo la idea de una privada con grandes jardines dejando sus arboles endemicos originales del terreno.
se cuenta tambien con una casa club de convivencia con cocina equipada y un pet park donde ademas de convivir con tu mascotas podras pasar horas de
tranquilidad y descanso.


11 exclusivas residencias

descripcion 
3 recamaras  1 cuarto de servicio
4.5 banos.
2 estacionamientos
piscinacocina equipada  incluye gavetas inferiores gavetas superiores campana estufa
con horno lavavajillas.
8 aires acondicionados
10 ventiladores
presurizador
suavizador
filtrado de alberca
tanque estacionario
calentador electrico
calentador solar
terraza techada
muebles en banos
aceptamos creditos bancarios
disponibilidad y precios sujetos a cambio sin previo aviso.

agenda tu cita hoy mismo",0.0,1.0,0.0,0.0,1.0,1.0,,cholul,36095.04132231405
,casa en venta en merida centro,lamudi,merida centro,,,2024-03-14 14:34:30.537431,20.9681469,-89.6298724,13450000.0,375.0,,4,4,centro,"en venta
excelente oportunidad de adquirir esta lujosa casa totalmente restaurada
ubicada en el corazon de merida.
la ermita 

casa amplia comoda y con acabados de lujo consta de
sala comedor
cocina con una amplia isla
alberca con jacuzzi
3 recamaras casa una con closet vestidor y bano completo y mucho mas.

ven y conoce la casa tu mismo
agenda tu cita con uno de nuestros asesores asignados",0.0,1.0,0.0,0.0,0.0,0.0,,merida centro,35866.666666666664
,casa en venta en cholul,lamudi,cholul,,,2024-03-14 14:34:30.537431,21.04429,-89.557,4445000.0,210.0,,4,4,cholul,"inara es un desarrollo residencial premium con casas residenciales de uno y dos pisos. la privada cuenta con portico de acceso con pluma y barda a todo lo largo del conjunto que le da seguridad y exclusividad con un maravilloso parque central donde podras disfrutar da las tardes y domingos en familia.

fecha de entrega febrero 2024

cotizado lote 19  4445000 pesos
construccion 210 m2
terreno 487 m2

es una casa en una sola planta que consta de
 cochera techada para dos autos
 sala comedor con vista a terraza
 cocina al frente con barra desayunadora y alacena
 recamara 1 con espacio para closet y bano completo
 recamara 2 con espacio para closet y bano completo
 recamara 3 con espacio para closet y bano completo
 recamara principal con closet vestidor y bano
completo
 pasillo lateral de servicio
 area de lavado
 piscina

incluye
 alberca
 cochera techada
 cocina integral
 canceles en banos
 barda perimetral
 detalles en fachada

amenidades
 portico de acceso controlado.
 barda perimetral.
 seguridad 247
 multiples areas verdes
 pista de jogging.
 parque central con amenidades
 vialidades urbanizadas.
 andadores.

 parque central con amenidades
area de juegos
area pet friendly
infantiles
terraza apergolada con barra
pista jogging
cajones de estacionamiento
cancha de futbol
gym exterior
abundante vegetacion

proceso de compra
apartado 10000 pesos 7 dias naturales.
20 enganche
forma de pago aceptadas bancario y recurso propio


el precio exhibido no incluye gastos de escrituracion y peritaje de avaluo correspondiente al inmueble seleccionado
las imagenes son de caracter ilustrativo que asemeja al producto final estas pueden sufrir modificaciones o ajustes.
la cuota de mantenimiento se ajustara al momento de escriturar pudiendo tener una pequena variacion se informara antes de la escritura.
los precios publicados en esta ficha son de referencia y no constituyen una oferta vinculante y pueden ser modificados por la desarrolladora en cualquier momento y sin previo aviso.
asimismo los precios aqui publicados no incluyen cantidades generadas por contratacion de creditos hipotecarios ni tampoco gastos derechos e impuestos notariales rubros que se determinaran en funcion de los montos variables de conceptos de creditos aranceles notariales y legislacion fiscal aplicable. easybroker id ebny4079",1.0,1.0,1.0,0.0,0.0,1.0,,cholul,21166.666666666668
,casa en venta en cholul,lamudi,cholul,,,2024-03-14 14:34:30.537431,21.04429,-89.557,3575000.0,183.0,,3,3,cholul,"inara es un desarrollo residencial premium con casas residenciales de uno y dos pisos. la privada cuenta con portico de acceso con pluma y barda a todo lo largo del conjunto que le da seguridad y exclusividad con un maravilloso parque central donde podras disfrutar da las tardes y domingos en familia.

fecha de entrega marzo 2024

cotizado lote 116  3575000 pesos
construccion 183 m2
terreno 369 m2

cochera techada para dos autos
sala comedor con vista a terraza
cocina al frente con barra desayunadora y alacena
medio bano para visitas
recamara 1 con espacio para closet y bano completo
recamara 2 con espacio para closet y bano completo
recamara principal con closet vestidor amplio y bano completo con doble lavabo
pasillo lateral de servicio
area de lavado
piscina 

incluye
 alberca
 cochera techada 
 cocina integral
 canceles en banos
 barda perimetral
 detalles en fachada

amenidades
 portico de acceso controlado.
 barda perimetral.
 seguridad 247
 multiples areas verdes
 pista de jogging.
 parque central con amenidades
 vialidades urbanizadas.
 andadores.

parque central con amenidades
 area de juegos
 area pet friendly
 terraza apergolada con barra
 pista jogging
 cajones de estacionamiento
 cancha de futbol
 gym exterior
 abundante vegetacion

proceso de compra
apartado 10000 pesos 7 dias naturales.
20 enganche
forma de pago aceptadas bancario y recurso propio
cuota de mantenimiento 1350 pesos

el precio exhibido no incluye gastos de escrituracion y peritaje de avaluo correspondiente al inmueble seleccionado
las imagenes son de caracter ilustrativo que asemeja al producto final estas pueden sufrir modificaciones o ajustes.
la cuota de mantenimiento se ajustara al momento de escriturar pudiendo tener una pequena variacion se informara antes de la escritura.
los precios publicados en esta ficha son de referencia y no constituyen una oferta vinculante y pueden ser modificados por la desarrolladora en cualquier momento y sin previo aviso.
asimismo los precios aqui publicados no incluyen cantidades generadas por contratacion de creditos hipotecarios ni tampoco gastos derechos e impuestos notariales rubros que se determinaran en funcion de los montos variables de conceptos de creditos aranceles notariales y legislacion fiscal aplicable. easybroker id ebny4971",1.0,1.0,1.0,0.0,0.0,1.0,,cholul,19535.51912568306
,casa en venta en merida,lamudi,,,,2024-03-14 14:34:30.537431,21.074854,-89.587644,5500000.0,295.0,,4,3,,"bienvenido al residencial soluna donde el confort y la elegancia se unen para ofrecerte el hogar de tus suenos


estas buscando una residencia que redefina tu estilo de vida no busques mas te presentamos esta impresionante casa en venta que te dejara sin aliento. con una ubicacion privilegiada en una esquina y una orientacion perfecta de sur a norte esta propiedad es una joya que no puedes dejar pasar.

imagina despertar cada manana en este paraiso personal donde la luz del sol acaricia cada rincon de sus amplias 2 plantas. con 3 habitaciones espaciosas que ofrecen privacidad y comodidad junto con un acogedor family room que invita a momentos inolvidables en familia.

pero eso no es todo te encanta disfrutar del aire libre entonces te enamoraras de su encantadora alberca el lugar ideal para relajarte y crear recuerdos inolvidables con amigos y seres queridos. y para aquellos que valoran la conveniencia una cochera para 2 autos te brinda la comodidad que mereces.

lo mejor de todo es que esta casa se esta ofreciendo a un precio irresistible por debajo de su valor real con una inversion inteligente aseguras un futuro lleno de confort y bienestar para ti y tu familia.

no pierdas la oportunidad de hacer de esta casa tu nuevo hogar. contactanos hoy mismo para programar una visita y descubrir tu futuro en el residencial soluna


la casa consta de

planta baja
cochera
recibidor
sala comedor
cocina con isla en concepto abierto
bano de visitas
terraza techada
alberca
jardin
bano completo para alberca
cuarto de servicio con bano

planta alta
recamara principal con bano y closet vestidor
2 recamaras secundarias con bano y closet
family room muy amplio con terraza

nota precios referenciales no vinculantes sujetos a cambios sin aviso. excluyen costos de creditos hipotecarios gastos notariales derechos e impuestos adicionales. easybroker id ebpo1504",0.0,1.0,0.0,0.0,0.0,0.0,,,18644.06779661017
,casa en venta en merida,lamudi,,,,2024-03-14 14:34:30.537431,21.118924,-89.603404,22750000.0,510.0,,4,4,,"residencia ubicada en el exclusivo yucatan country club sobre la avenida paseo del jaguar colindando con el campo de golf el jaguar firma jack nicklaus.
con la vista espectacular del paisajismo y del campo de golf la seguridad y tranquilidad que se vive en el desarrollo asi como con las actividades sociales y deportivas a realizar en la casa club para usted y su familia disfrutara cada momento donde lujo y comfort se unen.


fecha de entrega  marzo 2023

planta baja

family room 
1 recamara con closet vestidor y bano
 1/2bano de visitas
alacena independiente
2 cocinas la  diaria y social
salacomedor
estacionamiento techado para 3 autos
piscina jacuzzi y terraza
bano de piscina
cuarto de maquinas

planta alta 
recamara principal con bano propio y vestidor 
2 recamaras secundaria con closet vestidor y  bano propio
cuarto de servicio con bano
area de lavado y tendido en planta alta

acabados

mamposteria en cimentacion muros y plafones con acabados a tres capas
piso de marmol
canceleria de aluminio serie 150
con cristales de 6mmtemplados de 10 mm en escalera
jardines y banos con  mesetas de marmol
cuarzo o granito en cocina
griferia marca helvex o similares
lavabos y wc marca helvex o similares
puertas closets y muebles de bano en madera de tzalam
puerta principal de tzalam en madera maciza
acabados de marmol y madera de cumaru o similar en muros
escalera con huellas de madera
placas de contactos y apagadores marca schnider o similar
deck de cumaru en piscina

equipamiento

piscina acabado en chukum con equipo de filtracion e iluminacion led
sistema de presion constante y suavizador
sistema de riego automatizado
cisterna
aires acondicionados inverter marca samsung o similares en recamaras
pintura en interiores y exteriores marca behr o similares
cocina integral de diseno equipada con campana parilla y horno
iluminacion led

precio detalles y disponibilidad  sujeto a cambio sin previo aviso

        


somos especialistas en el negocio inmobiliario.
tenemos experiencia en la compra venta alquiler y transacciones de casas departamentos terrenos y mas.
contamos con un equipo de profesionales dispuestos a ayudarle de manera profesional y eficiente.
nuestra meta es que se sienta con la confianza y seguridad que necesita al buscar y formar su patrimonio o vender un inmueble",1.0,1.0,1.0,0.0,1.0,0.0,,,44607.8431372549
,casa en venta en fraccionamiento las americas ii,lamudi,las americas,,,2024-03-14 14:34:30.537431,21.077079,-89.634766,6300000.0,282.0,,4,4,las americas ii,"el origen residencial esta ubicado en xcanatun al norte de merida sobre la carretera meridaprogreso muy cerca de centros comerciales hospitales y universidades. el origen es un desarrollo residencial con arquitectura moderna y vanguardista que se adapta a tu estilo de vida. es un lugar disenado para ti en el que encontraras muchas amenidades ya que las areas comunes son espacios que fueron creados pensando en tu comodidad.

casa disponibles modelo 282

lote 22
terreno 245 m2 10 x 24.61
construccion 282
precio lote 22 6300000

distribucion de la casa

pb
garage techado para 3 autos
estancia salacomedor corridos cocina con salida a la terraza
terraza techada
piscina
cocina con gabetas superiores e inferiores
estudio o cuarta recamara
bano de visitas completo que se comparte con la recamara de la planta baja
cuarto de servicio con bano completo

pa
3 recamaras cada una con bano la principal y una secundaria con espacio de vestidor y la otra secundaria con espacio para closet de pared. los banos cuentan con fijo de cristal espejos gavetas en los banos
 area de  family

la privada el origen ofrece  las siguientes amenidades

alumbrado
vigilancia 247
estacionamiento publico
casa club
canal de nado
piscina de adultos
piscina infantil
coworking
salon privado launge
salon de usos multiples
salon de entretenimiento
snack bar
terraza bar
lounge bar
area de descanso
area grill
areas verdes
area infantil aire libre
area infantil cerrada con ac
gimnasio
cancha de padel
area exterior usos multiples

la casa se entrega con aires acondicionados estufa y campana boiler tanque de gas y paneles solares. 


notas
 las responsabilidad y cumplimiento de garantia es a cargo de la constructora.
 los gastos notariales son un pago adicional al precio publicado el costo depende del notario a elegir.
 el costo del avaluo es responsabilidad de la parte compradora.
 los impuestos se pagaran segun correspondan a cada una de las partes.
 los gastos administrativos corren por parte de la compradora.
 precio  y disponibilidad sujeto a cambio sin previo aviso. easybroker id ebor2018",0.0,0.0,1.0,0.0,1.0,1.0,,las americas,22340.425531914894
,casa en venta en fraccionamiento magnolias,lamudi,magnolias,,,2024-03-14 14:34:30.537431,21.020187,-89.660412,2200000.0,95.0,,1,3,magnolias,"residencial la ciudadela.

sin duda alguna la mejor ubicacion en ciudad caucel.

a unos pasos de la plaza santa fe lapa lapa educrea universidades bancomer nissan ado cinepolis starbucks walmart entre otros comercios.
zona de alta plusvalia con todos los servicios.

al estar ubicada en una de las zonas con mayor crecimiento de merida cercana a establecimientos que ofrecen los servicios basicos escuelas supermercados y negocios es probable que su valor aumente con el paso del tiempo.  

no lo dudes visita la ciudadela pasea por sus calles y descubre lo que sera la opcion mas segura economica y de calidad para el desarrollo optimo de ti y tu familia.  


entrega inmediata

descripcion

planta baja
 cochera para 2 autos
jardin
 sala 
 comedor 
 cocina  incluye  cocina integral completa con parrilla 
1 recamara   1 ventilador de techo y closet
12 bano
terraza
cisterna
no incluye el calentador

planta alta
1 habitacion con balcon  aire acondicionado ventilador de techo y closet.
 1 habitacion con ventilador de techo y closet. 
1 bano completo que comparten ambas habitaciones

distancias 
a chedraui caucel 4 mins
a bodega aurrera 4 mins
a plaza gran santa fe .10 mins
a wal mart 8 mins
parque zoologico bicentenario 10 mins
a centro de merida 25 mins

forma de pago 
recurso propio  de preferencia   
credito bancarios



el precio total se determinara en funcion de los montos variables de conceptos de credito y notariales que deben ser consultados con los promotores de conformidad con lo establecido en la nom247se2021. easybroker id ebpe8558",0.0,0.0,0.0,0.0,0.0,0.0,,magnolias,23157.894736842107
,casa en venta en merida,lamudi,,,,2024-03-14 14:34:30.537431,21.038578,-89.612507,30000000.0,586.0,,8,5,benito juarez norte,"hermosa casa de lujo y elegancia en venta en privada verona ubicada en una de las mejores colonias del norte de merida san ramon norte

planta baja

cochera para 3 autos
recibidor
medio bano
sala
comedor
cocina vestida a medida
alacena
piscina de 4 x 7 m con bano
bar en terraza equipado y amueblado
cuarto de lavado
area de jardin
bodega
sala de tv
2 cuartos de maquinas
4 habitaciones con banos
pasillos de servicio ambos lados
piso de losa ceramico rectificado
de 60 x 1.20m color blanco
veteado gris

planta alta
estudio con bano y terraza con bar
area de servicio con sala cocina comedor dos cuartos bano completo y patio.
bodega

formas de pago 
contado y creditos bancarios
15 inicial firmando promesa de compraventa
tiempo de entrega 1 mes


el precio mostrado no incluye cuotas de mantenimiento
el precio total se determinara en funcion de los montos variables de conceptos de credito y notariales que deben ser consultados con los promotores de conformidad con lo establecido en la nom247se2021. easybroker id ebop7361",0.0,0.0,0.0,0.0,0.0,1.0,,benito juarez norte,51194.53924914676
,casa en venta en dzitya,lamudi,dzitya,,,2024-03-14 14:34:30.537431,21.048333,-89.678055,6000000.0,312.0,,3,3,dzitya,"la casa se encuentra ubicada en el norte de merida en la colonia dzitya una zona en desarrollo rodeada de vegetacion en un entorno muy seguro.

esta casa cuenta con la siguiente distribucion para hacer de tu vida una estancia plena y comoda

planta baja
garage para 4 autos dos techados
sala
comedor
cocina equipada con jardin interior
amplia terraza techada
jardin con sistema de riego
medio bano
cocina
cuarto de lavado
bano de servicio

planta alta
recamara principal con closet vestidor y bano completo
dos recamaras secundarias con closet cada una
bano completo que da servicio a las habitaciones secundarias
family room

equipamiento
porton electrico
comedor grande
sala con 3 mesitas
5 climas inverter
8 ventiladores
cortinas
mirinaque toda la casa
bar con 3 silletas
sala terraza
14 paneles solares
presurizador de agua
tanque estacionario de gas
calentador agua 
sistema de 4 camaras vigilancia
antena de internet modem 
lavadora de ropa
lamparas de calle 2
lamparas perimetrales 13
jardin con sistema de riego
bomba sumergible

fecha de entrega inmediata
apartado 20000 10 dias naturales
enganche 10 saldo en escrituracion.
formas de pago creditos bancarios yo recursos propios.

las pantallas y el sistema de sonido no estan incluidos en el precio
el precio total se determinara en funcion de los montos variables de conceptos de credito y notariales que deben ser consultados con los promotores de conformidad con lo establecido en la nom247se2021. easybroker id ebor4153",0.0,0.0,1.0,0.0,0.0,0.0,,dzitya,19230.76923076923
,casa en venta en san antonio kaua,lamudi,san antonio kaua,,,2024-03-14 14:34:30.537431,20.944956,-89.589249,3500000.0,320.0,,3,5,san antonio kaua,"casa con diseno moderno y de terreno amplio y de entrega inmediata la casa se encuentra totalmente equipada.

la casa se ubica dentro de la ciudad y cuenta con todos los servicios esta a un par de calles de periferico por lo que cuenta con acceso rapido.

distribucion 
planta baja
sala a doble altura 
comedor 
cocina con meseta de granito y barra desayunador 
estudio 
2 recamaras
un bano 
area de lavado 
jardin 
terraza 
alberca con jacuzzi 
garaje para 3 autos 
bodega

planta alta
tres recamaras 
dos banos

equipamiento
lampara decorativa en sala. 
ventiladores.
climas. 
cortinas. 
1 calentador. 
mosquiteros.
cocina vestida.
porton electrico. 
fosa septica. 
closets vestidos.

formas de pago
recursos propios o credito bancario.
apartado 20000.00
enganche 10
cuenta con gravamen por 280000.00 mil pesos en banorte. 

el precio total se determina en funcion de los montos variables que deben ser consultados con los promotores. easybroker id ebop7520",0.0,1.0,0.0,0.0,0.0,0.0,,san antonio kaua,10937.5
,casa en venta en temozon norte,lamudi,temozon norte,,,2024-03-14 14:34:30.537431,21.065001,-89.623987,6200000.0,308.0,,5,4,x canatun,"astoria es un desarrollo privado residencial de categoria premium en el corazon de temozon a unos metros del periferico y con rapidas conexiones la carretera a progreso y a las zona de cabo norte.

la privada cuenta con tan solo 51 lotes con un diseno lineal lo que provoca que todos los lotes tengan orientacion nortesur y que al contar con una amplia area verde al centro los vecinos de enfrente esten a una mayor distancia garantizando la mayor privacidad y comodidad posible.

astoria cuenta con un area de amenidades sociales que incluye una terraza social con piscina y area de asador juegos infantiles y cancha de usos multiples.

el proyecto consta de 51 lotes dentro de una privada en regimen de condominiocuenta
con calles internas que recorre todo el fraccionamiento y mide 10.50 metros de
ancho y una calle secundaria para el acceso
hacia el resto de las propiedades que miden 7.5mts de ancho tambien se cuenta con dos glorietas o rotondas que facilitan la vialidad de forma agil fluida y segura dentro del proyecto.

caracteristicas 
terreno 447.41
construccion 308.83

planta baja
 garage techado para dos autos
 pasillo de servicio
 cuarto de servicio con bano propio
 bodega e instalaciones para lavadora
 sala doble altura
 comedor
 estudio recamara
 bano completo para terraza y alberca
 terraza techada
 cocina
 alberca de 5.50 de longitud

planta alta 
 recamara principal con closet vestidor muy amplio y bano completo
 habitacion 1 con closet vestidor y bano completo
 habitacion 2 con closet vestidor y bano completo
 family room
 terraza

equipamiento
 carpinteria completa con gavetas en cocina
 carpinteria completa en closets
 cristales templados y espejos en banos
 aires acondicionados en las habitaciones

formas de pago
credito bancario
recurso propio. easybroker id ebpj9179",0.0,1.0,0.0,0.0,0.0,1.0,,temozon norte,20129.87012987013
,casa en fraccionamiento en venta en merida,lamudi,,,,2024-03-14 14:34:30.537431,21.1047113,-89.6324616,14800000.0,450.0,,6,5,,"invierte en esta residencia moderna unica y de alta plusvalia con un elegante diseno el cual te hara sentir plenitud total. 
ubicada en una de las mejores residenciales de merida dotado de un urbanismo organico que privilegia la seguridad la convivencia y el uso cotidiano de amenidades del mas alto nivel para cada etapa de vida disfruta de esta amplia propiedad en un terreno de 562 m2.


caracteristicas

sala de cine 
cocina equipada con alacena 
sala en doble altura
comedor 
5 recamaras  closet vestidor  bano completo 
bar 
 1/2 bano de visitas
alberca 9x3.5 y 1.60 de profundidad 
jardin con 12 bano 
bar en jardin 
garaje para 4 autos 2 techados


amenidades

vigilancia 247 
recepcion
terraza
salon de usos multiples
bar
biblioteca
coworking
juicebar
gimnasio multi training
jacuzzi
vapor
sauna
ludoteca
cancha de tenis
cancha de padel
alberca y chapoteadero
canal de nado
areas verdes
canchas",0.0,1.0,1.0,0.0,0.0,0.0,,,32888.88888888889
,casa en fraccionamiento en venta en fraccionamiento las americas ii,lamudi,las americas,,,2024-03-14 14:34:30.537431,21.0821475,-89.6364822,3190000.0,157.0,,2,2,las americas ii,"tenemos para ti esta excelente opcion completamente lista para entrega inmediata en residencial xcanatun una zona de alta plusvalia y en crecimiento exponencial con una ubicacion privilegiada que te permite tener la cercania de sitios urbanos de la ciudad de merida ademas de sus faciles y cercanos accesos hacia la carretera meridaprogreso y su enlace hacia periferico.
casa tipo town houses tiene un diseno contemporaneo que proyecta una calidez y confort para mejorar tu calidad de vida en dos niveles que cuenta con

planta baja
 cochera techada para 2 autos
 cocina equipada con isla y doble altura
 12 bano de visitas
 jardin privado
 terraza techada
 piscina
 bodega
 cuarto de lavado
planta alta
 closet de blancos
 recamara principal  secundaria con closet vestidor y bano completo

tipo 1  3780000
alberca
superficie de terreno 156m2
superficie de construccion 199m2


extras  amenidades
caseta de vigilancia 247
acabados de lujo
membresia anual gratis del sport center
calentador electrico
parrilla electrica 
preparacion para paneles solares
closets con vestidores con carpinteria de cedro y encino
cocina totalmente equipada con acabados en granito y madera de cedro y encino",1.0,1.0,1.0,0.0,0.0,0.0,,las americas,20318.471337579616
,casa en venta en temozon norte,lamudi,temozon norte,,,2024-03-14 14:34:30.537431,21.0634817,-89.6110378,5790000.0,316.0,,5,3,temozon norte,"te ofrecemos esta exclusiva residencia con un diseno innovador y acabados de primera calidad asi como un estilo funcional el cual te permite desarrollar actividades en armonia con la naturaleza ya que cuenta con jardines interiores para crear una ventilacion e iluminacion natural disfruta de esta increible propiedad y vive en comodidad con toda tu familia. 

planta baja
 garage techado para 3 autos 
 cocina integral con barra de granito y alacena independiente 
 sala a doble altura
 comedor con vista al jardin 
 terraza techada con bar
 estudiorecamara
 bano completo 
 jardin interior
 piscina 8x3m
 jardin
 pasillo de servicio
 cuarto de servicio
 bano completo para servicio o piscina
 amplia area de tendido 

planta alta
 2 recamaras adicionales  bano completo  closet vestidor
 recamara principal con doble lavabo en bano  amplio vestidor

equipamiento
 carpinteria en gavetas inferiores de cocina
 parilla electrica
 carpinteria en closet vestidor en recamara principal
 barandal de herreria en escalera

acabados
recubrimientos exteriores a base de piedra chapa
 piso ceramico color blanco
 recubrimiento de mesetas a base de granito en cocina
 recubrimiento de marmol travertino en mesetas de banos
 recubrimiento en areas humedas a base de marmol avejentado

no dejes pasar esta ultima residencia disponible",0.0,1.0,0.0,0.0,0.0,0.0,,temozon norte,18322.78481012658
,casa en fraccionamiento en venta en merida,lamudi,,,,2024-03-14 14:34:30.537431,21.1291608,-89.6617936,5900000.0,300.0,,4,3,,"ubicada en fraccionamiento cerrado con excelentes amenidades y seguridad privada 247  a pocos minutos de centros comerciales del  norte de merida.

disfruta de la comodidad de esta linda residencia totalmente equipada de una planta frente a las amenidades completamente equipada sala  comedor con vista al jardin  3 amplias recamaras con bano completo y vestidor cocina equipada con electrodomesticos incluido el refrigerador area de lavado y cuarto de servicio con bano terraza techada jardin con sistema de riego y piscina con luz led acabado en chukum y sistema de filtrado  con un bano completo para esta area  garaje para 4 autos dos techados. 

la casa se entrega con clima inverter con 3 anos de garantia cortinas marca solaris con  5 anos de garantia  luz led y ventiladores en todas las areas lista para entrega",0.0,1.0,1.0,0.0,0.0,1.0,,,19666.666666666668
,casa en venta en merida centro,lamudi,merida centro,,,2024-03-14 14:34:30.537431,20.968147,-89.629872,4800000.0,198.0,,4,4,centro,"casa  de una planta amueblada que cuenta con amplios espacios  bonito diseno colonial y acabados en madera.

distribucion 
garage techado para 2 autos 
espacio para local comercial 
recibidor 
sala 
comedor
3 recamaras cada una con bano
cocina con barra  desayunadora  y gavetas superiores
recamara exterior con bano
bodega area de lavado


equipamiento
bonitos muebles  de madera en sala y recibidor 
bellos murales en paredes 
lamparas decorativas 
ventiladores en sala cocina comedor y  recamaras 
comedor de 6 sillas 
refrigerador y estufa 
aires acondicionados en recamaras 
3 camas matrimoniales 
comodas de madera en recamaras 
muebles de bano

amenidades
terraza techada 
pergola
patio
pozo decorativo
piscina

formas de pago
apartado 100000.00
enganche 20 
saldo a la escrituracion  
creditos bancarios y recurso propio.

el precio total se determinara en funcion de los montos variables de conceptos de credito y notariales que deben ser consultados con los promotores de conformidad con lo establecido en la nom247se2021. easybroker id ebop7330",0.0,0.0,0.0,0.0,0.0,0.0,,merida centro,24242.424242424244
,casa en venta en dzitya,lamudi,dzitya,,,2024-03-14 14:34:30.537431,21.048333,-89.678055,5600000.0,285.0,,4,3,dzitya,"esta propiedad es mucho mas que una casa es un refugio donde la naturaleza y la comodidad se fusionan perfectamente. con un amplio jardin que te invita a la relajacion y al entretenimiento al aire libre con la familia.

descripcion
planta baja
family room
sala
comedor
cocina
espacio de alacena
cuarto de servicio con bano
12 bano
cuarto de lavado
area de tendido
bodega 
pasillo de servicio 
terraza techada
piscina
jardin

planta alta
recamara principal  con closet  vestidor  bano completo con doble lavabo y balcon 
recamara 2 con closet  y bano completo 
recamara 3 con closet  y bano completo

equipamiento
 cocina equipada 
aires  acondicionados  en toda la casa 
lamparas decorativas en sala y comedor 
ventiladores  en recamaras y terraza 
comedor de 8 sillas en la terraza 
asador  
muebles de jardin 

formas de pago
apartado 50000
enganche 30
saldo contra entrega.
entrega inmediata 
recursos propios y creditos  bancarios 

el precio total se determinara en funcion de los montos variables de conceptos de credito y notariales que deben ser consultados con los promotores de conformidad con lo establecido en la nom247se2021. easybroker id ebot2822",0.0,0.0,0.0,0.0,0.0,0.0,,dzitya,19649.122807017542
