desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,precio,mts_const,direccion,bathrooms,recamaras,lat,lon,colonia,descripcion,superficie,cochera,alberca,vigilancia,paddle,casa_club,privada,colloc
,casa en el centro,easybroker,,,,2024-01-16 06:36:28.777060,6900000.0,240.0,"Casa en Mérida Centro, Mérida",3.0,3.0,20.9681469,-89.6298724,centro,,,,,,,,,centro
,casa en el centro cerca de santa ana,easybroker,,,,2024-01-16 06:36:28.777060,9000000.0,115.0,"Casa en Mérida Centro, Mérida",2.0,2.0,20.9681469,-89.6298724,centro,,,,,,,,,centro
,casa remodelada en el centro,easybroker,,,,2024-01-16 06:36:28.777060,8100000.0,288.0,"Casa en Mérida Centro, Mérida",3.0,3.0,20.9681469,-89.6298724,centro,,,,,,,,,centro
,venta de casa al poniente de merida,easybroker,,,,2024-01-16 06:36:28.777060,850000.0,68.22,"Casa en Nueva San Jose Tecoh, Mérida",,2.0,20.9189627,-89.6263416,san jose tecoh,,,,,,,,,san jose tecoh
,se vende casa en los heroes en merida yuc.,easybroker,los heroes,,,2024-01-16 06:36:28.777060,1150000.0,,"Casa en Los Héroes, Mérida",,2.0,20.9934162565,-89.5331714416,los heroes,,,,,,,,,los heroes
,casa de una planta en venta en dzitya,easybroker,dzitya,,,2024-01-16 06:36:28.777060,6845000.0,330.0,"Casa en Dzityá, Mérida",4.0,3.0,21.0483333,-89.6780555,dzitya,,,,,,,,,dzitya
,meraki centro  paseo montejo,easybroker,montejo,,,2024-01-16 06:36:28.777060,13500000.0,255.0,"Casa en Mérida Centro, Mérida",3.0,3.0,20.9791518328,-89.6209288521,santa ana,,,,,,,,,montejo
,macora 86 d2,easybroker,,,,2024-01-16 06:36:28.777060,3870000.0,184.0,"Casa en Cholul, Mérida",4.0,3.0,,,,,,,,,,,,
,casa al norte de merida dzitya,easybroker,dzitya,,,2024-01-16 06:36:28.777060,3370000.0,982.0,"Casa en Dzityá, Mérida",2.0,3.0,21.0483333,-89.6780555,dzitya,,,,,,,,,dzitya
,casa en venta en gran santa fe seguridad 247,easybroker,gran santa fe,,,2024-01-16 06:36:28.777060,3400000.0,300.0,"Casa en Ciudad Caucel, Mérida",3.0,4.0,,,,,,,,,,,,gran santa fe
,venta de casa en benito juarez merida,easybroker,,,,2024-01-16 06:36:28.777060,5980000.0,237.0,"Casa en Benito Juárez Nte, Mérida",2.0,3.0,21.0232521,-89.61457,benito juarez norte,,,,,,,,,benito juarez norte
,casa en venta en el centro historico de la cuidad de merida con piscina,easybroker,,,,2024-01-16 06:36:28.777060,9665000.0,179.9,"Casa en Jardines de San Sebastian, Mérida",3.0,3.0,,,,,,,,,,,,
,th en montecristo,easybroker,montecristo,,,2024-01-16 06:36:28.777060,4500000.0,,"Casa en Fraccionamiento Montecristo, Mérida",3.0,3.0,,,,,,,,,,,,montecristo
,venta casa colonial remodelada  barrio santa ana merida centro,easybroker,merida centro,,,2024-01-16 06:36:28.777060,9000000.0,115.0,"Casa en Mérida Centro, Mérida",,2.0,20.9681469,-89.6298724,centro,,,,,,,,,merida centro
,venta de casas en merida privada en chuburna de hidalgo.,easybroker,chuburna de hidalgo,,,2024-01-16 06:36:28.777060,2600000.0,112.0,"Casa en Chuburna de Hidalgo, Mérida",2.0,2.0,21.0634817,-89.6110378,temozon norte,,,,,,,,,chuburna de hidalgo
,venta casa en montecristo,easybroker,montecristo,,,2024-01-16 06:36:28.777060,12000000.0,400.0,"Casa en Fraccionamiento Montecristo, Mérida",4.0,3.0,21.015357,-89.5987182,montecristo,,,,,,,,,montecristo
,ultima casa triana en venta en sevilla privada residencial cholul,easybroker,cholul,,,2024-01-16 06:36:28.777060,2850000.0,155.87,"Casa en Cholul, Mérida",3.0,3.0,,,,,,,,,,,,cholul
,pre venta de casa en santa gertrudis copo merida yuc.,easybroker,santa gertrudis copo,,,2024-01-16 06:36:28.777060,6500000.0,290.0,"Casa en Santa Gertrudis Copo, Mérida",3.0,3.0,21.0381057,-89.5933722,santa gertrudis copo,,,,,,,,,santa gertrudis copo
,venta de casa en privada en cholul yucatan con amenidades,easybroker,yucatan,,,2024-01-16 06:36:28.777060,6950000.0,327.0,"Casa en Cholul, Mérida",4.0,4.0,,,,,,,,,,,,yucatan
,casa en venta de dos pisos en privada residencial dentro de temozon norte merid,easybroker,temozon norte,,,2024-01-16 06:36:28.777060,5520000.0,227.0,"Casa en Temozon Norte, Mérida",4.0,3.0,21.065001,-89.6239875,x canatun,,,,,,,,,temozon norte
,ultima casa282 en venta en novenna residencial chichi suarez,easybroker,chichi suarez,,,2024-01-16 06:36:28.777060,2650000.0,153.34,"Casa en Chichi Suárez, Mérida",3.0,3.0,,,,,,,,,,,,chichi suarez
,venta de estudio de arte cholul yuc,easybroker,cholul,,,2024-01-16 06:36:28.777060,11000000.0,0.0,"Casa en Cholul, Mérida",,,21.0411724,-89.5550539,cholul,,,,,,,,,cholul
,casa en venta col. centro merida,easybroker,,,,2024-01-16 06:36:28.777060,9000000.0,115.0,"Casa en Mérida Centro, Mérida",,2.0,20.9681469,-89.6298724,centro,,,,,,,,,centro
,preventa de casas en cholul,easybroker,cholul,,,2024-01-16 06:36:28.777060,3485000.0,169.0,"Casa en Cholul, Mérida",3.0,3.0,21.0411724,-89.5550539,cholul,,,,,,,,,cholul
,venta casa colonial remodelada con alberca centro merida,easybroker,,,,2024-01-16 06:36:28.777060,4500000.0,158.0,"Casa en Mérida Centro, Mérida",2.0,2.0,20.9806344347,-89.6302622693,petronila,,,,,,,,,petronila
,casa en venta la ermita centro me4rida yucatan,easybroker,yucatan,,,2024-01-16 06:36:28.777060,7500000.0,248.92,"Casa en Mérida Centro, Mérida",3.0,3.0,20.9681469,-89.6298724,centro,,,,,,,,,yucatan
,casas en venta al oriente de merida de 2 plantas.,easybroker,,,,2024-01-16 06:36:28.777060,1075000.0,83.0,"Casa en Mérida, Mérida",,2.0,20.9581534073,-89.5427799225,villas de oriente,,,,,,,,,villas de oriente
,townhouse en venta privada gladiolas temozon norte mod. 2,easybroker,temozon norte,,,2024-01-16 06:36:28.777060,3250000.0,150.0,"Casa en Temozon Norte, Mérida",2.0,2.0,21.0599121395,-89.6137619019,x canatun,,,,,,,,,temozon norte
,casa residencial en merida,easybroker,,,,2024-01-16 06:36:28.777060,6000000.0,300.0,"Casa en Dzityá, Mérida",4.0,3.0,21.0483333,-89.6780555,dzitya,,,,,,,,,dzitya
,casa residencial en merida,easybroker,,,,2024-01-16 06:36:28.777060,6200000.0,257.0,"Casa en Dzityá, Mérida",5.0,4.0,21.0483333,-89.6780555,dzitya,,,,,,,,,dzitya
,casa residencial en merida,easybroker,,,,2024-01-16 06:36:28.777060,5600000.0,270.0,"Casa en Juan B Sosa, Mérida",4.0,4.0,21.0240348,-89.6316376,juan b sosa,,,,,,,,,juan b sosa
,casa residencial en merida,easybroker,,,,2024-01-16 06:36:28.777060,5200000.0,339.36,"Casa en San Antonio Hool, Mérida",3.0,3.0,21.0655566,-89.6708994,san antonio ool,,,,,,,,,san antonio ool
,preventa de casa de 2 pisos mod. 169 en residencial morera.,easybroker,,,,2024-01-16 06:36:28.777060,3495000.0,169.0,"Casa en Cholul, Mérida",3.0,3.0,21.0411724,-89.5550539,cholul,,,,,,,,,cholul
,casa en el centro,easybroker,,,,2024-01-16 06:36:28.777060,10000000.0,117.0,"Casa en Mérida Centro, Mérida",2.0,2.0,20.9681469,-89.6298724,centro,,,,,,,,,centro
,casa kookay t91 en priv.  zentura,easybroker,,,,2024-01-16 06:36:28.777060,4271000.0,229.0,"Casa en Cholul, Mérida",4.0,3.0,21.0411724,-89.5550539,cholul,,,,,,,,,cholul
,casa al norte de merida cholul,easybroker,cholul,,,2024-01-16 06:36:28.777060,5121437.0,293.0,"Casa en Cholul, Mérida",5.0,3.0,21.0411724,-89.5550539,cholul,,,,,,,,,cholul
,venta casa merida centro,easybroker,merida centro,,,2024-01-16 06:36:28.777060,8500000.0,174.0,"Casa en Mérida Centro, Mérida",2.0,2.0,20.9681469,-89.6298724,centro,,,,,,,,,merida centro
,townhouse de 2 recamaras con roof top y alberca merida,easybroker,,,,2024-01-16 06:36:28.777060,4200000.0,165.0,"Casa en Benito Juárez Nte, Mérida",2.0,2.0,21.0232521,-89.61457,benito juarez norte,,,,,,,,,benito juarez norte
,casa en privada en venta ubicado en santa gertrudis copo,easybroker,santa gertrudis copo,,,2024-01-16 06:36:28.777060,6050000.0,259.6,"Casa en Santa Gertrudis Copo, Mérida",4.0,4.0,21.0381057,-89.5933722,santa gertrudis copo,,,,,,,,,santa gertrudis copo
,casa en venta vista alegre norte,easybroker,vista alegre norte,,,2024-01-16 06:36:28.777060,4000000.0,245.2,"Casa en Vista Alegre Norte, Mérida",3.0,3.0,21.0253941,-89.5751094,vista alegre norte,,,,,,,,,vista alegre norte
,excelente propiedad en venta con departamentos,easybroker,,,,2024-01-16 06:36:28.777060,2950000.0,264.0,"Casa en Chuburna de Hidalgo, Mérida",5.0,5.0,21.0053951,-89.6263416,chuburna de hidalgo,,,,,,,,,chuburna de hidalgo
,casa en venta en el centro de merida  remodelada,easybroker,,,,2024-01-16 06:36:28.777060,5350000.0,123.06,"Casa en Mérida Centro, Mérida",2.0,2.0,20.9681469,-89.6298724,centro,,,,,,,,,centro
,casa en venta en el centro de merida,easybroker,,,,2024-01-16 06:36:28.777060,8700000.0,147.1,"Casa en Mérida Centro, Mérida",3.0,3.0,20.9681469,-89.6298724,centro,,,,,,,,,centro
,casa en chichi suarez en preventa,easybroker,chichi suarez,,,2024-01-16 06:36:28.777060,2650000.0,175.0,"Casa en Chichi Suárez, Mérida",3.0,3.0,21.0007586,-89.5568382,chichi suarez,,,,,,,,,chichi suarez
,casa en venta en chichi suarez.,easybroker,chichi suarez,,,2024-01-16 06:36:28.777060,2500000.0,147.0,"Casa en Chichi Suárez, Mérida",2.0,3.0,21.0007586,-89.5568382,chichi suarez,,,,,,,,,chichi suarez
,casa en pre venta en chichi suarez.,easybroker,chichi suarez,,,2024-01-16 06:36:28.777060,2350000.0,135.0,"Casa en Chichi Suárez, Mérida",2.0,3.0,21.0007586,-89.5568382,chichi suarez,,,,,,,,,chichi suarez
,casa en venta premium  en priv compostela 4 hab preventa,easybroker,,,,2024-01-16 06:36:28.777060,14000000.0,420.0,"Casa en Yucatán Country Club, Mérida",5.0,4.0,21.1201464,-89.6012859,,,,,,,,,,
,smarthome de 3 rec y paneles solares en venta en cholul merida,easybroker,cholul,,,2024-01-16 06:36:28.777060,3585000.0,184.0,"Casa en Cholul, Mérida",3.0,3.0,21.0411724,-89.5550539,cholul,,,,,,,,,cholul
,casa en venta de 3 recamaras en montebello merida,easybroker,montebello,,,2024-01-16 06:36:28.777060,8300000.0,382.0,"Casa en Montebello, Mérida",3.0,3.0,21.0306572,-89.5945502,montebello,,,,,,,,,montebello
,casa de un piso en venta en merida punta montejo,easybroker,montejo,,,2024-01-16 06:36:28.777060,3580000.0,207.0,"Casa en Real Montejo, Mérida",2.0,2.0,21.0382682,-89.6686901,dzitya,,,,,,,,,montejo
,townhouses en venta totalmente equipado,easybroker,,,,2024-01-16 06:36:28.777060,2600000.0,143.0,"Casa en Dzityá, Mérida",2.0,2.0,21.0585504717,-89.6704360631,dzitya,,,,,,,,,dzitya
,balea living casas de 3 recamaras en venta en temozon norte,easybroker,temozon norte,,,2024-01-16 06:36:28.777060,3890000.0,203.0,"Casa en Temozon Norte, Mérida",3.0,3.0,21.065001,-89.6239875,x canatun,,,,,,,,,temozon norte
,en venta hermosa casa de 3 recamaras con acabados de alta gama en zona country,easybroker,,,,2024-01-16 06:36:28.777060,9950000.0,360.6,"Casa en Chablekal, Mérida",6.0,4.0,21.0961842,-89.5756987,chablekal,,,,,,,,,chablekal
,townhouses en chuburna,easybroker,,,,2024-01-16 06:36:28.777060,1972400.0,106.0,"Casa en San Francisco Chuburna, Mérida",2.0,2.0,21.0130657,-89.6417864,chuburna de hidalgo,,,,,,,,,chuburna de hidalgo
,casa fraccionamiento limones,easybroker,limones,,,2024-01-16 06:36:28.777060,3000000.0,,"Casa en Limones, Mérida",3.0,3.0,21.0032035,-89.6469334,limones,,,,,,,,,limones
,venta casa en monte alban,easybroker,monte alban,,,2024-01-16 06:36:28.777060,5800000.0,350.0,"Casa en Monte Alban, Mérida",5.0,5.0,21.0194954,-89.6010283,mexico norte,,,,,,,,,monte alban
,casa equipada en venta en caucel con fideicomiso para extranjeros,easybroker,caucel,,,2024-01-16 06:36:28.777060,2000000.0,140.0,"Casa en Ciudad Caucel, Mérida",2.0,2.0,20.9921202,-89.6957222,ciudad caucel,,,,,,,,,caucel
,casa en venta en el centro de merida yuc.,easybroker,,,,2024-01-16 06:36:28.777060,3100000.0,218.56,"Casa en Mérida Centro, Mérida",7.0,7.0,20.9681469,-89.6298724,centro,,,,,,,,,centro
,hermosa casa muy bien ubicada con amenidades en cholul venta merida,easybroker,cholul,,,2024-01-16 06:36:28.777060,3345000.0,199.0,"Casa en Cholul, Mérida",3.0,3.0,21.0411724,-89.5550539,cholul,,,,,,,,,cholul
,venta de casa alzare modelo 119 ubicad en dzitya,easybroker,dzitya,,,2024-01-16 06:36:28.777060,2895000.0,119.0,"Casa en Real de Dzityá, Mérida",2.0,2.0,21.0538997,-89.6687316,dzitya,,,,,,,,,dzitya
,casa en pre venta en montes de ame merida.,easybroker,montes de ame,,,2024-01-16 06:36:28.777060,5200000.0,250.0,"Casa en Montes de Ame, Mérida",3.0,3.0,21.0307114,-89.6181018,benito juarez norte,,,,,,,,,montes de ame
,casa en venta en merida,easybroker,,,,2024-01-16 06:36:28.777060,2000000.0,100.0,"Casa en Mérida, Mérida",2.0,2.0,20.9673702,-89.5925857,lazaro cardenas,,,,,,,,,lazaro cardenas
,casa en venta en cd. caucel,easybroker,caucel,,,2024-01-16 06:36:28.777060,1800000.0,,"Casa en Caucel, Mérida",,2.0,21.0201875,-89.6604116,magnolias,,,,,,,,,caucel
,casa de una planta en venta en montecristo merida,easybroker,montecristo,,,2024-01-16 06:36:28.777060,15000000.0,557.0,"Casa en Fraccionamiento Montecristo, Mérida",4.0,3.0,21.015357,-89.5987182,montecristo,,,,,,,,,montecristo
,casa en venta en alcala martin  merida.,easybroker,alcala martin,,,2024-01-16 06:36:28.777060,8500000.0,387.36,"Casa en Alcalá Martín, Mérida",3.0,3.0,20.9917534795,-89.6204781684,alcala martin,,,,,,,,,alcala martin
,venta casa temozon norte,easybroker,temozon norte,,,2024-01-16 06:36:28.777060,6500000.0,338.59,"Casa en Temozon Norte, Mérida",4.0,4.0,21.065001,-89.6239875,x canatun,,,,,,,,,temozon norte
,casa en caucel con excelente ubicacion,easybroker,caucel,,,2024-01-16 06:36:28.777060,1370000.0,,"Casa en Caucel, Mérida",,2.0,21.0201875,-89.6604116,magnolias,,,,,,,,,caucel
,venta de casa con recamara en planta baja cholul merida,easybroker,cholul,,,2024-01-16 06:36:28.777060,4295000.0,270.0,"Casa en Cholul, Mérida",5.0,4.0,21.0411724,-89.5550539,cholul,,,,,,,,,cholul
,residencia en venta en temozon norte,easybroker,temozon norte,,,2024-01-16 06:36:28.777060,5983421.45,223.61,"Casa en Temozon Norte, Mérida",3.0,3.0,21.065001,-89.6239875,x canatun,,,,,,,,,temozon norte
,casa en la ermita,easybroker,,,,2024-01-16 06:36:28.777060,8100000.0,288.0,"Casa en Mérida Centro, Mérida",3.0,3.0,20.9681469,-89.6298724,centro,,,,,,,,,centro
,if4191 venta de casa en montecristo merida,easybroker,montecristo,,,2024-01-16 06:36:28.777060,4500000.0,210.0,"Casa en Fraccionamiento Montecristo, Mérida",3.0,2.0,21.015357,-89.5987182,montecristo,,,,,,,,,montecristo
,en venta casa en fraccionamiento las americas ll,easybroker,las americas,,,2024-01-16 06:36:28.777060,2950000.0,140.0,"Casa en Las Américas II, Mérida",3.0,4.0,21.0799734,-89.6569312,las americas ii,,,,,,,,,las americas
,en venta casa en las americas de 4 recamaras,easybroker,las americas,,,2024-01-16 06:36:28.777060,2950000.0,140.0,"Casa en Las Américas, Mérida",3.0,4.0,21.0678183,-89.6468438,las americas,,,,,,,,,las americas
,casa en venta merida,easybroker,,,,2024-01-16 06:36:28.777060,3500000.72,168.15,"Casa en Chablekal, Mérida",3.0,3.0,21.0931618,-89.5627922,chablekal,,,,,,,,,chablekal
,casa en venta en garcia gineres merida.,easybroker,garcia gineres,,,2024-01-16 06:36:28.777060,2650000.0,224.15,"Casa en Garcia Gineres, Mérida",3.0,4.0,20.9890152,-89.632226,garcia gineres,,,,,,,,,garcia gineres
,casa de 3 recamaras  en el centro de merida,easybroker,,,,2024-01-16 06:36:28.777060,13500000.0,255.0,"Casa en Mérida Centro, Mérida",4.0,3.0,20.9681469,-89.6298724,centro,,,,,,,,,centro
,casa en la col aleman en esquina,easybroker,,,,2024-01-16 06:36:28.777060,1300000.0,86.0,"Casa en Miguel Alemán, Mérida",,,20.9904342,-89.6004394,aleman,,,,,,,,,aleman
,casa al norte de merida chablekal,easybroker,chablekal,,,2024-01-16 06:36:28.777060,7690000.0,320.0,"Casa en Chablekal, Mérida",4.0,4.0,21.0961842,-89.5756987,chablekal,,,,,,,,,chablekal
,casa en venta merida las americas ii,easybroker,las americas,,,2024-01-16 06:36:28.777060,1795000.0,108.0,"Casa en Las Américas II, Mérida",,2.0,21.0799734,-89.6569312,las americas ii,,,,,,,,,las americas
,casa al norte de merida chablekal,easybroker,chablekal,,,2024-01-16 06:36:28.777060,11500000.0,466.0,"Casa en Chablekal, Mérida",6.0,3.0,21.0961842,-89.5756987,chablekal,,,,,,,,,chablekal
,casa remodelada en venta en el centro de merida,easybroker,,,,2024-01-16 06:36:28.777060,8300000.0,175.54,"Casa en Mérida Centro, Mérida",3.0,3.0,20.9693743064,-89.6358420159,centro,,,,,,,,,centro
,casa en venta en merida 3 recamaras temozon norte con alberca,easybroker,temozon norte,,,2024-01-16 06:36:28.777060,6249000.0,337.0,"Casa en Temozon Norte, Mérida",5.0,3.0,21.065001,-89.6239875,x canatun,,,,,,,,,temozon norte
,casa en venta en merida yuc cholul privada gardena mod. begonia un piso,easybroker,cholul,,,2024-01-16 06:36:28.777060,3480000.0,175.0,"Casa en Cholul, Mérida",3.0,3.0,21.0424858,-89.5568382,cholul,,,,,,,,,cholul
,hermosa casa en venta  residencial yaxlum,easybroker,,,,2024-01-16 06:36:28.777060,4500000.0,330.0,"Casa en Mérida, Mérida",4.0,3.0,20.9673702,-89.5925857,lazaro cardenas,,,,,,,,,lazaro cardenas
,casa en venta en palta 152  jardin residencial en cholul mod. e,easybroker,cholul,,,2024-01-16 06:36:28.777060,4410000.0,196.0,"Casa en Cholul, Mérida",4.0,4.0,,,,,,,,,,,,cholul
,pre venta de casas de 1 y 2 pisos en cholul merida,easybroker,cholul,,,2024-01-16 06:36:28.777060,3485000.0,164.0,"Casa en Cholul, Mérida",3.0,3.0,21.0411724,-89.5550539,cholul,,,,,,,,,cholul
,casa en venta en merida cholul,easybroker,cholul,,,2024-01-16 06:36:28.777060,2195000.0,104.0,"Casa en Cholul, Mérida",,2.0,21.0424858,-89.5568382,cholul,,,,,,,,,cholul
,casa en venta 3 recamaras en zona residencial al norte de merida dzitya yucatan,easybroker,yucatan,,,2024-01-16 06:36:28.777060,3350000.0,219.0,"Casa en Dzityá, Mérida",4.0,3.0,21.0599521883,-89.6612005923,dzitya,,,,,,,,,yucatan
,casa en venta merida el cortijo con amenidades junto yucatan country club,easybroker,yucatan country club,,,2024-01-16 06:36:28.777060,10490000.0,326.0,"Casa en Chablekal, Mérida",3.0,3.0,21.1137280136,-89.6047925806,,,,,,,,,,yucatan country club
,casa con 4 recamaras y piscina dentro de la ciudad,easybroker,,,,2024-01-16 06:36:28.777060,4950000.0,364.0,"Casa en San Esteban, Mérida",5.0,4.0,20.9962614454,-89.5967554008,san miguel,,,,,,,,,san miguel
,casa en venta merida montecristo de una sola planta excelente ubicacion,easybroker,montecristo,,,2024-01-16 06:36:28.777060,14650000.0,557.0,"Casa en Fraccionamiento Montecristo, Mérida",4.0,3.0,,,,,,,,,,,,montecristo
,venta de casa con alberca en privada temozon norte merida,easybroker,temozon norte,,,2024-01-16 06:36:28.777060,3890000.0,203.0,"Casa en Temozon Norte, Mérida",3.0,3.0,21.065001,-89.6239875,x canatun,,,,,,,,,temozon norte
,casas de 1 y 2 pisos en  privada residencial en cholul en el norte de merida,easybroker,cholul,,,2024-01-16 06:36:28.777060,3485000.0,164.0,"Casa en Cholul, Mérida",3.0,3.0,,,,,,,,,,,,cholul
,casa en komchen en privada residencial,easybroker,komchen,,,2024-01-16 06:36:28.777060,5425000.0,246.0,"Casa en Komchen, Mérida",,3.0,,,,,,,,,,,,komchen
,casa en venta en real montejo,easybroker,real montejo,,,2024-01-16 06:36:28.777060,2980000.0,193.0,"Casa en Real Montejo, Mérida",4.0,3.0,,,,,,,,,,,,real montejo
,hermosa casa en  nora quintana 4 recamas,easybroker,nora quintana,,,2024-01-16 06:36:28.777060,1750000.0,,"Casa en Nora Quintana, Mérida",3.0,4.0,20.9898426,-89.6728049,nora quintana,,,,,,,,,nora quintana
,casa en venta de 3 recamaras amueblada en paraiso maya merida,easybroker,paraiso maya,,,2024-01-16 06:36:28.777060,4550000.0,207.23,"Casa en Paraíso Maya, Mérida",2.0,3.0,21.0216561,-89.5723489,las aguilas (jose maria iturralde),,,,,,,,,paraiso maya
,casa en venta altozano modelo valencia tamanche yucatan,easybroker,tamanche,,,2024-01-16 06:36:28.777060,3990000.0,210.0,"Casa en Tamanché, Mérida",3.0,3.0,21.1391666,-89.6416666,,,,,,,,,,tamanche
,casa en venta a unas cuadras del mercado de san benito en merida centro,easybroker,merida centro,,,2024-01-16 06:36:28.777060,6300000.0,147.0,"Casa en Mérida Centro, Mérida",2.0,2.0,20.9681469,-89.6298724,centro,,,,,,,,,merida centro
,casa en venta a dos cuadras del centro de merida,easybroker,,,,2024-01-16 06:36:28.777060,9000000.0,196.74,"Casa en Mérida Centro, Mérida",3.0,2.0,20.9681469,-89.6298724,centro,,,,,,,,,centro
,casa en venta temozon norte,easybroker,temozon norte,,,2024-01-16 06:36:28.777060,2500000.0,135.0,"Casa en Temozon Norte, Mérida",2.0,2.0,21.0564136539,-89.6269959928,x canatun,,,,,,,,,temozon norte
,casa en venta altozano modelo segovia tamanche yucatan,easybroker,tamanche,,,2024-01-16 06:36:28.777060,3900000.0,210.0,"Casa en Tamanché, Mérida",3.0,3.0,21.1391666,-89.6416666,,,,,,,,,,tamanche
,espectacular casa en el centro de merida para entrega inmediata,easybroker,,,,2024-01-16 06:36:28.777060,8500000.0,174.0,"Casa en Mérida Centro, Mérida",2.0,2.0,20.9681469,-89.6298724,centro,,,,,,,,,centro
,casa en la colonia garcia gineres,easybroker,garcia gineres,,,2024-01-16 06:36:28.777060,15000000.0,338.0,"Casa en Garcia Gineres, Mérida",2.0,3.0,20.9890152,-89.632226,garcia gineres,,,,,,,,,garcia gineres
,en venta casa elegante y moderna con una ubicacion ideal en la zona norte,easybroker,,,,2024-01-16 06:36:28.777060,3500000.0,292.11,"Casa en Real Montejo, Mérida",2.0,3.0,21.0382682,-89.6686901,dzitya,,,,,,,,,dzitya
,se vende casa frente al mar en telchac,easybroker,,,,2024-01-16 06:36:28.777060,17000000.0,350.0,"Casa en Telchac Puerto, Mérida",4.0,4.0,20.9673702,-89.5925857,lazaro cardenas,,,,,,,,,lazaro cardenas
,espectacular casa en venta con acabados de alta gama y un diseno increible,easybroker,,,,2024-01-16 06:36:28.777060,15000000.0,557.0,"Casa en Fraccionamiento Montecristo, Mérida",4.0,3.0,21.015357,-89.5987182,montecristo,,,,,,,,,montecristo
,hermosa casa remodelada en venta merida centro santiago avc2282,easybroker,merida centro,,,2024-01-16 06:36:28.777060,8300000.0,175.54,"Casa en Mérida Centro, Mérida",3.0,3.0,20.9674107096,-89.6362066269,centro,,,,,,,,,merida centro
,casa en venta sobre avenida de una sola planta col campestre,easybroker,campestre,,,2024-01-16 06:36:28.777060,21000000.0,540.0,"Casa en Campestre, Mérida",,4.0,21.0113353,-89.6169246,campestre,,,,,,,,,campestre
,casas en preventa en asensa temozon norte yucatan,easybroker,temozon norte,,,2024-01-16 06:36:28.777060,4150000.0,205.0,"Casa en Temozon Norte, Mérida",2.0,2.0,21.065001,-89.6239875,x canatun,,,,,,,,,temozon norte
,casa de lujo en venta provinciatamanchemerida,easybroker,tamanche,,,2024-01-16 06:36:28.777060,9900000.0,331.5,"Casa en Tamanché, Mérida",5.0,4.0,21.1391666,-89.6416666,,,,,,,,,,tamanche
,casa en venta parque natura residencial,easybroker,parque natura,,,2024-01-16 06:36:28.777060,7950000.0,425.0,"Casa en Parque Natura, Mérida",4.0,4.0,21.0351097,-89.5438211,cholul,,,,,,,,,parque natura
,casa xcumpich en merida,easybroker,xcumpich,,,2024-01-16 06:36:28.777060,3750000.0,212.0,"Casa en Xcumpich, Mérida",3.0,3.0,21.0352207,-89.6357563,xcumpich,,,,,,,,,xcumpich
,casa de una planta en venta en residencial gardena cholul yucatan,easybroker,yucatan,,,2024-01-16 06:36:28.777060,3500000.0,175.0,"Casa en Cholul, Mérida",3.0,3.0,21.0453737072,-89.5389175415,,,,,,,,,,yucatan
,en venta casa equipada ideal para remodelacion ubicada en montecristo,easybroker,montecristo,,,2024-01-16 06:36:28.777060,4500000.0,210.0,"Casa en Fraccionamiento Montecristo, Mérida",3.0,2.0,21.015357,-89.5987182,montecristo,,,,,,,,,montecristo
,casas en preventa de una planta en la privada gran valle cholul,easybroker,cholul,,,2024-01-16 06:36:28.777060,3500000.0,208.0,"Casa en Cholul, Mérida",3.0,3.0,21.0411724,-89.5550539,cholul,,,,,,,,,cholul
,venta de casa residencial al norte de merida de 585m2,easybroker,,,,2024-01-16 06:36:28.777060,13000000.0,585.0,"Casa en Montebello, Mérida",4.0,4.0,,,,,,,,,,,,
,casa en preventa en capri cholul yucatan,easybroker,yucatan,,,2024-01-16 06:36:28.777060,3220000.0,186.0,"Casa en Cholul, Mérida",3.0,3.0,21.0424858,-89.5568382,cholul,,,,,,,,,yucatan
,casas en venta en dzitya yucatan privada ceres home,easybroker,yucatan,,,2024-01-16 06:36:28.777060,3550000.0,176.08,"Casa en Dzityá, Mérida",3.0,3.0,21.0483333,-89.6780555,dzitya,,,,,,,,,yucatan
,casa en venta en cholul yucatan privada inara,easybroker,yucatan,,,2024-01-16 06:36:28.777060,3575000.0,183.0,"Casa en Cholul, Mérida",3.0,3.0,21.0424858,-89.5568382,cholul,,,,,,,,,yucatan
,casa residencial oku urban homes en temozon,easybroker,,,,2024-01-16 06:36:28.777060,4100000.0,230.0,"Casa en Temozon Norte, Mérida",4.0,3.0,21.065001,-89.6239875,x canatun,,,,,,,,,xcanatun
,residencial boreana modelo vela en cholul,easybroker,cholul,,,2024-01-16 06:36:28.777060,3585000.0,184.0,"Casa en Cholul, Mérida",3.0,3.0,21.0424858,-89.5568382,cholul,,,,,,,,,cholul
,residencial boreana modelo ara en cholul,easybroker,cholul,,,2024-01-16 06:36:28.777060,3200000.0,179.0,"Casa en Cholul, Mérida",2.0,2.0,21.0424858,-89.5568382,cholul,,,,,,,,,cholul
,en venta increible residencia totalmente equipada y con una ubicacion perfecta,easybroker,,,,2024-01-16 06:36:28.777060,8300000.0,382.51,"Casa en Montebello, Mérida",4.0,3.0,21.0306572,-89.5945502,montebello,,,,,,,,,montebello
,residencia en privada alpha temozon,easybroker,,,,2024-01-16 06:36:28.777060,15950000.0,438.0,"Casa en Temozon Norte, Mérida",6.0,4.0,21.065001,-89.6239875,x canatun,,,,,,,,,xcanatun
