desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,mts_const,direccion,bathrooms,recamaras,colonia,descripcion,cochera,alberca,vigilancia,paddle,casa_club,privada,colloc
,casa en venta en temozon norte,lamudi,temozon norte,,,2024-03-10 20:53:56.542517,21.07257,-89.590991,4062000.0,229.0,,2,3,temozon norte,"privada con 8 townhouses en temozon norte ideal por su diseno y ubicacion en la zona de mayor plusvalia y crecimiento en la ciudad.

distribucion
planta baja
cochera techada de concreto y apergolado tipo louver para 2 vehiculos
cuarto de servicio con bano completo
vestibulo de acceso.
area de escalera con muros de block
cocina con barra desayunador
area de alacena no incluye carpinteria
sala
comedor
12 bano de visitas compartido con terraza 
pasillo de servicio 
area de terraza 
areas verdes
alberca
bodega

planta alta
recamara principal con area de closet vestidor no incluye carpinteria bano completo y balcon
recamara 2 con area de estudio area de closet vestidor no incluye carpinteria y bano completo
closet de blancos no incluye carpinteria
area de lavado y tendido
area de balcon en comun
3ra recamara

tambien modelo de dos recamaras

areas comunes
area de recoleccion de basura con acceso desde el desarrollo
area de transformador y medidores ocultos 
sistema de riego
iluminacion con diseno arquitectonico
andadores peatonales

accesos
area de acceso vehicular con porton electrico
area de acceso peatonal controlado con reja e interfon a cada villa


amenidades
area de juegos infantiles
area de sillas de convivencia
area de estacion de bicicletas 
areas verdes


apartado 15000 15 dias reembolsable
enganche 20
recurso bancario y propio
mantenimiento 1900 aprox.
entrega diciembre 2023



precios de inmuebles sujeto a cambio sin previo aviso actualizacion mensual comprobar disponibilidad
este precio no incluye impuestos avaluo y gastos notariales
el precio total se determinara en funcion de los montos variables de conceptos de credito y notariales que deben ser consultados con los promotores de conformidad con lo establecido en la nom247se2022

informacion de comercializacion
 am corporativo inversion inmobiliaria con razon social carolina edith amaral millan
 visitanos previa cita armoran one c. 12a 301 oficina 206 montebello 97113 merida.
 facultad para comercializar inmuebles bajo convenio de intermediacion de acuerdo al registro ante profeco. easybroker id ebmd1736",1.0,1.0,0.0,0.0,0.0,1.0,temozon norte
,casa en venta en merida centro,lamudi,merida centro,,,2024-03-10 20:53:56.542517,20.9681469,-89.62987240000001,3150000.0,,,2,2,centro,"nice property to restore in barrio de santa ana. the location is amazing it is found a few blocks away from meridas most famous avenue paseo montejo in this important promenade you will find  iconic houses of french architecture hotels coffe shops art galleries lots of green areas and of course the exclusive restaurants on paseo montejo and on the new gourment corridor that is also within walking distance from la maison. 


the property is a one storey house to be restored. the residence has indoor parking a living room a dining room a kitchen 2 bedrooms 2 full bathrooms and a backyard where you can add a pool and a beautiful garden. 


this house can easily become a stunning home. the location is incredible and it is at a really good price considering the area. really good investment and great place to rent for short or long terms when renovated. 


lot area 292.95 m2 5.83 m wide x 49.25 m long



the seller has valued this property in 3150000 pesos mx. the price of the dollar may vary to the day of purchase.


to visit this property contact


fernando hernandez englishfrench

phone 52 999 530 6

yemeraldcoagmail.com


cynthia sanchez espanol

celular 52 999 487 8

yemeraldcoagmail.com



httpswww.yemeraldcoastrealestate.comproperties13greatpotentialinsanta",0.0,0.0,0.0,0.0,0.0,0.0,merida centro
,casa en venta en merida,lamudi,,,,2024-03-10 20:53:56.542517,21.12806,-89.653587,4995000.0,225.0,,3,3,,"descubre la casa de tus suenos en la privada aire puro un paraiso cerca de las playas y centros comerciales. esta hermosa propiedad combina una ubicacion ideal con un diseno moderno y funcional. disfruta de la tranquilidad y la comodidad en un entorno exclusivo y seguro. ven y vive la vida que siempre has deseado en la privada aire puro


fecha de entrega  inmediata
cuota de mantenimiento  1690.00

disponibles
lote 34 55 57 y 58.
terreno 285 m2
frente 10 m
fondo 28.50 m
construccion 222 m2

distribucion

planta baja
cochera techada para 3 vehiculos
sala  comedor  corrido.
cocina con barra desayunadora
area de bar con barra en terraza
terraza techada
alberca
1 cuarto de servicio con bano completo
patio de tendido
medio bano de visitas

planta alta
1 habitacion principal con closet vestidor y bano completo
1 habitacion  con closet corrido y bano completo
1 habitacion  con closet corrido y bano completo

equipamiento
calentador
gaveteros en cocina
ventiladores
mosquiteros
canceles
muebles de bano

amenidades
caseta de vigilancia con seguridad 247.
bardas perimetrales con cerco electrico
alumbrado.
energia electrica a pie de cada lote.
red de agua potable
canchas de paddel futbol y basquetbol
piscina y canal de nado
gimnasio.
circuito funcional
circuito de joggin
salon de yoga
laberinto
salon de fisioterapia y masajes
jardin zen
huerto organico
parques tematicos
kids club.
terrazas sociales.
jardin de eventos
area de grill
game cave

politicas de venta
apartado 10000.00
enganche 20

financiamientos
todos los creditos bancarios
recurso propio  contado

precio vigente al dia 5 de marzo de 2024",1.0,1.0,1.0,0.0,0.0,1.0,
,casa en venta en dzitya,lamudi,dzitya,,,2024-03-10 20:53:56.542517,21.046055,-89.667792,6350000.0,390.0,,5,4,dzitya,"residencia en venta en la zona de bellavista dzitya con todos los servicios cerca de escuelas supermercados restaurantes y plazas comerciales. las propiedades se entregan con agua luz y calle pavimentada

fechas de entrega
lote 5 inmediata
lote 7 febrero 2024

lote cotizado de la publicacion
lote 5
frente 11 m
fondo 40 m
terreno 440 m2
construccion 390 m2

distribucion
planta baja
 cochera para 3 vehiculos techo para 2
 sala y comedor con vista al jardin.
 cocina muy amplia con isla y granito.
 1 estudio o  1 habitacion  con bano completo.
 1 cuarto de servicio con bano completo.
 espacio de lavado y tendido.
 terraza techada y patio muy amplio.
 piscina con acabado  en chukum 4.2 x 5.0.
 patio enorme.


planta alta
 1 recamara principal  con closet vestidor y
bano completo balcon con vista al jardin.
 1 recamara secundaria  con closet vestidor
y bano completo balcon con vista al frente.
 1 recamara secundaria  con closet y bano completo con vista al jardin.


equipamiento y caracteristicas
 pisos ceramicos 60x60 en el interior de la casa.
 mesetas de bano en marmol travertino fiorito.
 cocina con granito modelo negro san gabriel
 cocina vestida con gavetas inferiores de mdf e isla central incluida
 instalacion para aires acondicionados 4pzas no incluye equipo
 cancelerias de aluminio linea 3 color negro.
 alturas de entrepisos y azoteas 2.80m
 acabados de yeso en interiores.
 acabado a 3 capas en exteriores.
 acabado de masilla directa en barda perimetral.
 puertas en madera de piso a techo.
 balcon en todos los cuartos.
 nichos en banos de 40 x 60.
 griferia marca castel damasco alta presion.
 luminarias interiores marca my light.
 recubrimiento de loseta en banos de piso a
techo 2.80m.
 cisterna de 3500 litros.
 hidroneumatico y salida para suavizador.
 pozo profundo para extraccion de agua 18m.
 cuadro de aguas en exterior con salida para
conexion para sistema de riego.
 fumigacion antitermita garantia 5 anos.
 biodigestor de 1500l.
 preparacion para conexiones de lavadora secadora y batea.
 piscina de chukum 4.2m x 5.0m.
 cochera techada de para dos vehiculos con medidas de 7.50m x 6.0m.


politicas de venta
apartado 20000 vigente 7 dias
firma de promesa de compra venta 30 enganche.


financiamiento
aceptamos creditos bancarios 
recursos propios


precio vigente al dia 6 de febrero de 2024.",1.0,1.0,0.0,0.0,0.0,0.0,dzitya
,casa en venta en merida,lamudi,,,,2024-03-10 20:53:56.542517,21.121093,-89.599198,26250000.0,588.0,,4,3,,"la casa esta ubicada en el yucatan country club una exclusiva privada en el norte de merida. esta zona se caracteriza por su belleza natural seguridad y alta plusvalia lo que la convierte en una de las areas mas codiciadas para vivir en la ciudad.

entrega inmediata
cuota de mantenimiento

lote cotizado de la publicacion
privada kanha

terreno 666.13 m2
construccion 588 m2

distribucion
planta baja
garage para 6 vehiculos 3 techados y 3 sin techar
recibidor a doble altura
sala y comedor corridos
cocina
medio bano de visitas
cuarto de servicio con bano completo y area de lavado
terraza techada con arae de bar o meseta
medio bano y pequeno cuarto en el area de alberca
alberca con vista al lago

planta alta
family roomsala de tv
recamara principal con amplio closet vestidor bano completo con doble lavado y balcon con terraza
recamara 2 con closet vestidor bano completo con doble lavabo y balcon con terraza 
recamara 3 con closet vestidor bano completo y salida al balconterraza de la recamara 2

equipamiento
lamparas decorativas
canceles de cristal templado en banos
vidrio templado en escaleras
cocina vestida con parrilla electrica y campana
horno en cocina
carpinteria en cocina y closets

la casa club es una extension de 5 hectareas edificada en piedra y cristal la cual sirve como icono para aquellos que han cruzado nuestras puertas y sepan que han entrado a un mundo diferente de placer tranquilidad y lujo incomparable.
el mejor campo de golf disenado por jack nicklaus.
restaurante de especialidad.
snack bars.
el mas moderno centro de fitness.
canchas de diferentes superficies.
albercas deportivas y recreativas.
academias de golf natacion tenis padel etc.
desarrollo con una increible combinacion de paisajes servicio seguridad y amenidades todas planeadas con una calidad urbanistica para sus residentes.
ganador del premio central camp south america property awards.
el jaguar es el campo de golf de 18 hoyos disenado por jack

politicas de venta
apartado 10000
enganche 20

financiamiento
contadorecurso propio
creditos bancarios

los precios y disponibilidad estan sujetos a cambio sin previo aviso.

ultima actualizacion 28 julio 2023",0.0,1.0,1.0,0.0,1.0,1.0,
,casa en venta en dzitya,lamudi,dzitya,,,2024-03-10 20:53:56.542517,21.047537,-89.6635,4795000.0,224.0,,3,3,dzitya,"chacte residencial

es un desarrollo proyectado para ochenta casas ubicado en dzitya contamos con 3 modelos de vivienda con una superficie de construccion de entre 220 m2 y 240 m2 todas con areas verdes.

ubicacion 
dzitya entronque carretera merida  progreso.

modelo b
desde 4795000

dos plantas de construccion sala comedor a doble altura y cocina integrada.

1. sala a doble altura comedor 
2. cocina
3. area de lavado
4. cuarto de servicio con bano
5. bano completo
6. recamara
7. mezzanine
8. recamara principal
9. bano vestidor
10. bano completo
11. recamara

frente 12.24 m
fondo 44.70 m
terreno 548 m2
construccion 224 m2

todos los modelos incluyen
 pisos de 60 x 60 cm.
 recubrimientos de piedra en la fachada.
 acabados interiores en yeso.
 ventanas de aluminio de 2.
 puerta corrediza de aluminio de 3.
 altura del techo 2.70 m en la planta baja y 2.50 m en la planta alta.
 bardas mediadoras segun proyectos 1.10 m y traseras 1.80 m.
 control de la cfe a 220v.
 sistema automatico de llenado de tinaco con capacidad de 750 litros.
 pozo profundo de 22 m.
 salidas y drenajes para minisplits.

adicionales modelo a y b

 cochera techada 130000 para 2 autos 36 m2
 alberca 110000 de 5 m x 3.5 m con profundidad de 1.30 m.
 terraza techada 60000
 bano de visitas 35000. easybroker id ebnr2118",1.0,1.0,0.0,0.0,0.0,0.0,dzitya
,casa en venta en dzitya,lamudi,dzitya,,,2024-03-10 20:53:56.542517,21.054957,-89.659242,6750000.0,309.0,,5,4,dzitya,"esta es la oportunidad de vivir en tu hogar de ensueno en dzitya. con acabados de lujo y espacios comodos para toda la familia esta casa es el lugar perfecto para crear recuerdos inolvidables. ademas su ubicacion estrategica te coloca cerca de centros comerciales y restaurantes lo que facilita tu dia a dia. vive en una propiedad que combina la elegancia y la conveniencia en una de las zonas mas buscadas de merida.


nuestro modelo kaan enamora a cualquiera por sus gran jardin trasero increible diseno arquitectonico doble altura en sala comedor gran recamara principal con balcon y equipamiento en toda la casa.


nuevo bellavista es un proyecto de 68 lotes en calle cerrada y con urbanizacion subterranea.
entrega inmediata

terreno 486.60 m2
construccion 309.10 m2

distribucion
planta baja
cochera techada para 2 autos con concreto estampado
sala  comedor con vista al jardin 
cocina integral con barra desayunadora y meseta de granito
medio bano de visitas
1 cuarto de servicio
1recamara  con closet y bano completo
terraza techada con barra y tarja
alberca con acabado en chukum
medio bano en el jardin con regadera en exterior

planta alta
1 recamara principal con closet vestidor bano completo con tina y acceso a terraza
1 recamara secundaria con closet bano completo y acceso al balcon compartido
1 recamara secundaria con closet bano completo y acceso al balcon compartido
equipamiento
paneles solares
espejos de pared
ventiladores de techo
aires acondicionados
cesped y sistema de riego
cocina integral con parrilla  campana y gavetas
horno y micro ondas  solo faltaria tu refrigerador
carpinteria completa en cocina y recamaras
tanque estacionario
calentador para 4 servicios
fijos de vidrio templado en 4 banos
fachada distintiva con porton electrico e interfon
piedra decorativa en algunos muros

politicas de venta
apartado 50000 valido por 10 dias de caracter devolutivo
enganche 20

financiamiento
contadorecurso propio
creditos bancarios

precio vigente al dia 26 de febrero del 2024.",1.0,1.0,0.0,0.0,0.0,0.0,dzitya
,casa en venta en temozon norte,lamudi,temozon norte,,,2024-03-10 20:53:56.542517,21.065001,-89.623987,6000000.0,322.0,,3,3,x canatun,"genova se encuentra ubicada en la zona norte de merida la zona con mayor plusvalia de la ciudad debido a su amplio desarrollo comercial e inmobiliario. ubicada en una zona privilegiada debido a su cercania con las mejores plazas comerciales de la ciudad universidades centros comerciales hospitales y los restaurantes mas reconocidos a nivel nacional.

fecha de entrega inmediata
cuota de mantenimiento no aplica

lote cotizado de la publicacion
lote 11
frente 10 m
fondo 30 m
terreno 300 m2
construccion 321 m2

distribucion
planta baja
 cochera techada para 2 autos.
 recibidor.
 sala.
 comedor.
 cocina.
 alacena.
  bano de visitas.
 recamara 3.
 area de lavado techada.
 cuarto de servicio con bano.
 terrazabar techada.
 pasillo de servicio.
 piscina.

planta alta
 recamara principal con closet vestidor y bano
 recamara secundaria con closet vestidor y bano
 recamara secundaria con closet y bano
 vestibulo

equipamiento
fijos de cristal templado transparente de 10 mm como cancel en regaderas de todos los banos.
sistema de riego automatico para areas verdes.
sistema hidraulico automatizado.
tanque de gas estacionario de 300 litros.
calentador de gas.
hidroneumatico.
bomba sumergible para cisterna.
bomba sumergible para de pozo profundo.
closets en todas las recamaras.
accesorios de bano de acero inoxidable.
preparacion hasta centro de carga para paneles solares.
preparacion para lavadora secadora y estufa.
preparacion para instalacion de voz y datos.

vestiduras
piedra chapa natural en muros.
pisos de porcelanato rectificado formato de 0.60 x 0.60.
banos completamente forrados en paredes de ceramico formato de 0.40 x 0.60.
escaleras forradas de marmol.
gabinetes de cocina y banos.
mesetas de bano forradas de marmol.
mesetas de cocina forradas de granito.
barra de bar forrada de granito.
cochera de piso de concreto estampado.
puertas de madera de piso a techo con topes de iman y cerraduras de lujo.
iluminacion interior y exterior con focos led.
cajillos de tablaroca con luz indirecta en salacomedor

politicas de venta 
apartado 30000 no devolutivo
enganche 20 a la firma de la promesa de compraventa

financiamiento
recurso propio o contado
creditos bancarios preguntar por creditos bancarios participantes

precio vigente al dia 15 de febrero de 2024",1.0,1.0,0.0,0.0,0.0,0.0,temozon norte
,casa en venta en temozon norte,lamudi,temozon norte,,,2024-03-10 20:53:56.542517,21.065001,-89.623987,6950000.0,333.0,,5,3,x canatun,"soluna es una espectacular comunidad planeada de 69 hectareas que integra extensas areas verdes dos casas club zonas comerciales y zonas recreativas.
soluna cuenta con dos casas club equipadas con amenidades de primer nivel y espacios sociales
para compartir con amigos y familia. estan rodeadas de espejos de agua que embellecen el
entorno y acercan aun mas a la naturaleza.

ubicacion
soluna se encuentra en una ubicacion privilegiada residencial y con excelentes accesos.
carretera temozon norte  chablekal km. 1.3 a solo 25 min. de puerto progreso y a tan solo 1 min. del centro comercial la isla merida el mas grande de la region.

amenidades
 piscina y asoleadero
 salon de eventos
 area de juegos
 ciclopista
 bar
 sauna
 cancha de padel
 gimnasio
 salon de yoga
 vestidores
 amplias areas verdes

caracteristicas
 servicios de energia electrica y agua potable
 fibra optica de telmex
 sistema de drenaje
 regimen de condominio
 caseta de vigilancia
 barda perimetral
 vialidad de concreto

planta baja
 garage techado para 3 autos
 vestibulo recibidor doble altura
 cocina totalmente equipada con electrodomesticos y muebles de madera.
 estudiorecamara pb
 bano completo visita
 sala comedor corrida  vista a la alberca y al jardin
 jardin posterior
 lavanderia techada
 cuarto de servicio cbano completo
 alberca acabado chukum preparacion p iluminacion
 jardin posterior preparacion p iluminacion
 piedra de cantera en interior

planta alta
 sala de tv con vista a la doble altura
 3 recamaras
 todas las recamaras con vestidor carpinteria de madera
 recamara principal con vestidor premium amplio
 banos area de duchas forradas en marmol uy con doble lavabo sobrepuesto en
meseta de marmol rec principal
 fijo de cristal templado en banos barandal de escalera y sala de tv.

apagadores y contactos leviton linea 100 o similar.
barandal de escalera cristal templado.
fijo de cristal templado en area de ducha en banos.
mosquiteros en ventanas y ventanales de toda la casa
electrodomesticos horno microondas horno parrilla y campana.


apartado con 150000 vigencia de 7 a 10 dias naturales y devolutivo durante estos dias.
enganche del 20
forma de pago recurso propio y bancario
entrega noviembre 2023

precios sujetos a cambio sin previo aviso. easybroker id ebou6311",0.0,1.0,1.0,0.0,0.0,0.0,temozon norte
,casa en venta en cholul,lamudi,cholul,,,2024-03-10 20:53:56.542517,21.04429,-89.557,3100000.0,167.0,,2,3,cholul,"cumbres novonorte desarrollo cuenta con 35 hectareas en las que se desarrollaran 9 privadas residenciales cada una de ellas con casetas de vigilancia y control de acceso. mas del 64 de la superficie total se encuentra destinado a espacios de convivencia y areas verdes.

al centro se ubicara el alma del desarrollo un espectacular parque central de exuberante vegetacion y amenidades que tienen como proposito generar un sentido de comunidad alrededor de la convivencia la diversion el ejercicio.

etapa 2 
fecha de entrega entre marzoagosto 2024

cotizado lote 60  2da etapa
mod. elbrus   3100000 pesos
construccion 167 m2 terreno 225 m2

 2 plantas
 3 recamaras. la principal con closet vestidor
 sala y comedor
 cocina con meseta de granito
 2.5 banos
 area de lavado
 pasillo de servicio
 garage techado para dos autos
 jardin frontal
 preparaciones para instalacion de aires acondicionados tv telefonia e internet.

amenidades
 area de pergolas
 parques infantiles
 canchas deportivas
 gimnasio al aire libre
 pet park
 islas de descanso
 yoga park
 senderas y ciclovias
 pista de skate

caracteristicas
 barda perimetral.
 calles pavimentadas.
 areas verdes con arboles endemicos.
 area para deposito de basura.
 riego automatico en areas comunes.
 iluminacion en areas comunes y vialidades.
 red de agua potable.
 red de suministro de energia electrica subterranea.
 pozos de drenaje pluvial.

proceso de compra
 apartado 10000 pesos devolutivo por 7 dias
 enganche del 10
 formas de pago bancarios fovissste e infonavit
 cuota de mantenimiento 1700 a 1900 pesos aproximadamente
debera pagar adicional a su cuota de mantenimiento la cantidad de 3000 pesos de cuota inicial
 fondo de reserva 1500 pesos


la decoracion y muebles no estan incluidos con el inmueble.
 no incluye gastos de escrituracion ni avaluos del inmueble seleccionado
la cuota de mantenimiento se ajustara al momento de escriturar pudiendo tener una pequena variacion se informara antes de la escritura.
los precios publicados en esta ficha son de referencia y no constituyen una oferta vinculante y pueden ser modificados por la desarrolladora en cualquier momento y sin previo aviso.
asimismo los precios aqui publicados no incluyen cantidades generadas por contratacion de creditos hipotecarios ni tampoco gastos derechos e impuestos notariales rubros que se determinaran en funcion de los montos variables de conceptos de creditos aranceles notariales y legislacion fiscal aplicable. easybroker id ebhx4711",0.0,0.0,1.0,0.0,0.0,1.0,cholul
,casa en venta en dzitya,lamudi,dzitya,,,2024-03-10 20:53:56.542517,21.057862,-89.631491,7900000.0,385.0,,5,4,x canatun,"esta elegante casa en venta ofrece una ubicacion de primera en la zona premium de temozon norte. con su diseno espacioso y pensado para la comodidad familiar esta propiedad es ideal para aquellos que buscan una vida de lujo y sofisticacion en un entorno exclusivo.

construccion 385 m2
terreno 560 m2

distribucion
planta baja
cochera techada para 4 autos
salacomedor a doble altura
cocina con meseta de granito parrilla electrica campana horno y 2 calentadores de agua.
sala de tv
jardin interior
area de lavado
cuarto de servicio con bano completo
1 recamara  con closet vestidor y bano completo
terraza techada
alberca de 3x10
patio amplio.


planta alta
1 recamara principal con closet vestidor bano completo con doble regadera y doble lavabo
1 recamara  con closet 
1 recamara  con closet
1 bano completo
estudioarea de trabajo

equipamiento
cocina vestida con carpinteria
parrilla electrica
campana
horno
canceles de cristal templado en banos
2 calentadores de agua
tanque de gas estacionario
bombas sumergibles
jardin

politicas de venta
apartado 50000
saldo a la firma de escritura

financiamiento
contado
recurso propio.
credito bancario.


precio vigente al dia 12 de enero del 2024.",1.0,1.0,0.0,0.0,0.0,0.0,dzitya
,casa en venta en cholul,lamudi,cholul,,,2024-03-10 20:53:56.542517,21.043411,-89.54587,13500000.0,529.0,,3,3,cholul,"disfrute de la comodidad y tranquilidad de vivir en una residencia fuera de la ciudad pero a tan solo 5 minutos de altabrisa en donde usted encontrara los mejores servicios a su disposicion como lo son plazas comerciales colegios restaurantes cines supermercados etc.

descripcion
casa con departamentos incluidos en villas pakal cholul

planta baja
 recibidor
 bano de visitas
 salacomedor amplios con techo a doble altura
 terraza interior integrada con vista a la piscina y jardin
 cocina amplia con antecomedor
 alacena independiente
 area para lavadora y secadora
 area de servicio
 recamara principal en planta baja con closet vestidor bano completo y terraza con
vista a la piscina y jardin
 piscina con acabado de chukum y fuente iluminada
 terrazas con vista a la piscina y jardin
 pergola y area de camastros
 terraza en la parte anterior de la casa con fuente tipo muro lloron

planta alta
 pasillo amplio con acceso a las dos recamaras y bano
 recamara amplia con espacio para sala y closet vestidor 
 recamara secundaria con closet
 balcon techado cerrado compartido
 ambas recamaras con vista a la piscina
 bano completo

departamentos
 4 departamentos de dos recamaras y
 2 departamentos tipo estudio

politicas de venta 
apartado
enganche

financiamiento
recurso propio efectivo

precio vigente al dia 1 de septiembre 2023.",0.0,1.0,0.0,0.0,0.0,0.0,cholul
,casa en venta en san antonio hool,lamudi,san antonio hool,,,2024-03-10 20:53:56.542517,21.063076,-89.672084,5200000.0,280.0,,3,3,san antonio ool,"yucatan es reconocido como un estado seguro con excelente
calidad de vida y enorme riqueza cultural natural y turistica.
san antonio hool yucatan esta ubicado en una zona decrecimiento y plusvalia importante en la ciudad.

proyecto de 5 casas ubicadas al norte de la ciudad de merida zona de gran crecimiento y plusvalia.

descripcion
estacionamiento para 2 autos.
area de sala  comedor.
cocina con alacena.
medio bano de visitas.
jardin interior.
cuarto de tv.
terraza techada.
alberca.
jardin.
recamara 1 con bano completo y closet vestidor.
recamara 2 con bano completo y closet vestidor.
recamara principal con jardin interior amplio closet vestidor y bano completo con
doble lavabo.
planta alta
cuarto de servicio con bano.
area de lavado y tendido.

caracteristicas
 estacionamiento techado
 facilidad para estacionarse
 accesibilidad para adultos mayores
 cocina integral
 cuarto de servicio
 recamara en planta baja
 una sola planta
 alberca

equipamiento
aires acondicionados.
hidroneumatico.
calentador.
tanque estacionario.
preparacion de riego.
medio fijos en banos.
topes de iman en puertas.
jardineria delantera.
espejos.
carpinteria en recamaras banos y
cocina.

fecha de entrega mayo 2024

metodos de pago creditos bancarios y recurso propio.

apartado 20000 devolutivos en 7 dias habiles.

___________________________________________________________
la informacion contenida en las publicaciones de venta proviene de fuente de constructores y desarrolladores sin embargo esta sujeta a errores omisiones asi como pueden sufrir cambios de disponibilidad y precios u otras condiciones sin
previo aviso.

 no incluye muebles ni articulos decorativos las imagenes unicamente son ilustrativas.

 precios y disponibilidad de inmuebles sujeto a cambio sin previo aviso.

 consultar disponibilidad ya que las actualizaciones se realizan cada mes.

 este precio no incluye impuestos avaluo y gastos notariales.

 el precio total del inmueble se determinara en funcion de los montos variables de conceptos de credito y notariales que deben ser consultados con los promotores de conformidad con lo establecido en la nom247se2022. easybroker id ebov8258",1.0,1.0,0.0,0.0,0.0,0.0,san antonio hool
,casa en venta en merida,lamudi,,,,2024-03-10 20:53:56.542517,21.11735,-89.60397,18341903.0,383.0,,3,3,,"amanha ofrece la ubicacion mas privilegiada dentro del yucatan country club enmarcada por increibles vistas al campo de golf el jaguar y uno de los cenotes naturales mas bellos dentro del desarrollo.

42 residencias de lujo conforman la primer privada boutique de yucatan country club creadas por expertos arquitectos y disenadores con paquetes personalizados para el diseno de interiores.

lote cotizado   a16

planta baja
recamara principal con bano completo y closet vestidor
estancia
comedor
cocina
medio bano
terraza
jardin privado
3 cajones de estacionamiento
alberca
bodega
cuarto de servicio
cuarto de lavado

planta alta
dos recamaras secundarias con bano completo y closet
family room
rooftop

beneficios adicionales
estacionamiento para visitas
portico de acceso controlado 247
vialidades de concreto hidraulico
jardin comun
areas verdes contemplativas
mirador con deck contemplativo
parque para usos recreativos
andadores
zona de juegos infantiles

proceso de compra
 metodos de pago recurso propio financiamiento del desarrollador.
 enganche de 15
 diferido en mensualidades el 15
 saldo a la entrega 70
 cuota de mantenimiento 8000 calculo aproximado.
el precio exhibido no incluye gastos de escrituracion y peritaje de avaluo correspondiente a la casa seleccionada
la informacion contenida en los anuncios de venta y renta de nuestro sitio web  proviene de una fuente confiable sin embargo esta sujeta a actualizaciones constantes del mercado  y puede sufrir cambios en la  disponibilidad o precio  sin previo aviso.
las imagenes  y renders aqui mostradas  son una muestra aproximada de como va a quedar el inmueble  finalmente la entrega de la informacion
tecnica de construccion y acabados se hara mediante solicitud por escrito del lote seleccionado por el cliente y que atendera oportunamente un asesor de trisquel inmobiliaria. easybroker id eblp4942",0.0,1.0,0.0,0.0,0.0,1.0,
,casa en venta en temozon norte,lamudi,temozon norte,,,2024-03-10 20:53:56.542517,21.063336,-89.623429,4565000.0,224.0,,4,3,x canatun,"descubre esta impresionante casa en venta ubicada en la exclusiva privada adara cerca de reconocidos centros comerciales y a pocos minutos de vibrantes playas turisticas. la casa presenta un diseno arquitectonico de vanguardia con una atencion meticulosa al detalle en cada rincon. cuenta con espacios luminosos y una distribucion funcional perfecta para el entretenimiento y la comodidad familiar. ademas la privada brinda amenidades exclusivas para disfrutar de momentos de esparcimiento y bienestar. vive en esta casa excepcional en una ubicacion envidiable y cercana a todas las atracciones que ofrece la ciudad.

fecha de entrega octubre 2025
cuota de mantenimiento por definir

casa cotizada de la publicacion
construccion 224 m2
terreno 224 m2

distribucion

planta baja
cochera techada para dos autos
sala comedor con vista a la terraza
cocina con meseta de granito
medio bano de visitas
cuarto de servicio con bano
pasillo lateral de servicio
piscina

planta alta
1 recamara secundaria con espacio para closet y bano completo
1 recamara secundaria con espacio para closet y bano completo
1 recamara principal con closet vestidor y bano completo

equipamiento
carpinteria en cocina
campana
carpinteria debajo de lavabos
accesorios en banos
pisos de marmol en escaleras
canceles en banos
alberca
cochera techada
barda perimetral
paneles solares
muro interior decorativo con acabado de piedra

amenidades
caseta de vigilancia 247
barda perimetral con cerco electrico
terraza social techada
area grill
zona de pet park
gym 
area de juegos infantiles.

politica de venta
apartado 20000.00 7 dias naturales
enganche 20

financiamiento
recurso propio
creditos bancarios


los precios y disponibilidad estan sujetos a cambio sin previo aviso.",1.0,1.0,1.0,0.0,0.0,1.0,temozon norte
,casa en venta en temozon norte,lamudi,temozon norte,,,2024-03-10 20:53:56.542517,21.065001,-89.623987,6338485.0,281.0,,5,4,x canatun,"patio carey surge de la evolucion de nuestra experiencia y constante busqueda de proyectos llenos de vida y naturaleza dando como resultado un conjunto de 4 residencias en la mejor zona de temozon norte.

toda una experiencia de destino cerca de universidades plazas comerciales y los mejores servicios de la ciudad.

diseno que combina lo clasico regional con estetica vanguardista. patio carey ofrece la mejor plusvalia y calidad de vida en la region.

nuestra residencia
 terreno 194m2
 construccion 281m2

distribucion modelo malva
planta baja
 estacionamiento techado para 2 coches
 sala  comedor
 cocina
 bano de visitas
 recamara para tv
 lavanderia
 jardin con piscina
 bodega
planta alta
 recamara principal con bano completo y closet vestidor
 segunda recamara con bano completo y closet
 tercera recamara con bano completo y closet
 cuarto de servicio con acceso independiente

formas de pago
 apartado 20000
 enganche 30
 recursos propios o credito bancario

consulta con tu asesor para  conocer los esquemas de financiamiento y descuentos.

entrega enero 2024. easybroker id ebog5032",1.0,1.0,0.0,0.0,0.0,0.0,temozon norte
