desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,mts,descripcion,superficie,colloc,precio_m2
,lotes residenciales en venta con amenidades en tamara zona country merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,5049784.0,872.0,,,,
,terrenos en venta en privada entre parques en tixcuytun,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2857836.0,686.0,,,,
,lotes residenciales en venta en terena temozon al norte de m,metros_cubicos,temozon norte,,,2024-03-18 18:08:20.666960,,,2040879.0,300.0,,,temozon norte,
,terreno 4407 en venta en privada provincia en komchen,metros_cubicos,komchen,,,2024-03-18 18:08:20.666960,,,3252366.0,555.0,,,komchen,
,terreno en yucatan  oportunidad de inversion,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,882312.0,259.0,,,,
,venta terreno  merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1334815.0,476.0,,,,
,terreno residencial de 485 m2 en provincia con campo de golf,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1743840.0,484.0,,,,
,lote en esquina en  venta privada parque natura,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,3400000.0,537.0,,,,
,lote en esquina en  venta privada parque natura,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,3855000.0,537.0,,,,
,lotes residenciales con casa club y amenidades increibles en,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1012182.0,277.0,,,,
,terreno en venta privada compostela komchen merida lote 6,metros_cubicos,komchen,,,2024-03-18 18:08:20.666960,,,4300000.0,945.0,,,komchen,
,lotes en privada residencial camelia sitpach yucatan,metros_cubicos,sitpach,,,2024-03-18 18:08:20.666960,,,797500.0,275.0,,,sitpach,
,terrenolote en venta en merida cabo norte en privada gaeta entrega inmediata.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,3314563.0,383.0,,,,
,terrenolote en venta merida cabo norte cerrada licata listo.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,5953996.0,689.0,,,,
,lotes residenciales en venta en hacienda kikteil,metros_cubicos,kikteil,,,2024-03-18 18:08:20.666960,,,1833500.0,417.0,,,kikteil,
,lotes residenciales en privada con amenidades zendera cholul merida norte,metros_cubicos,cholul,,,2024-03-18 18:08:20.666960,,,1269255.0,424.0,,,cholul,
,terrenos en venta en privada residencial en cholul,metros_cubicos,cholul,,,2024-03-18 18:08:20.666960,,,1254600.0,306.0,,,cholul,
,terreno en venta en zentura residencial en cholul,metros_cubicos,cholul,,,2024-03-18 18:08:20.666960,,,1217700.0,276.0,,,cholul,
,terrenos101 en venta en privada entre parques en tixcuytun,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1497600.0,360.0,,,,
,terrenos residenciales en venta en privada zendera cholul,metros_cubicos,cholul,,,2024-03-18 18:08:20.666960,,,1485750.0,424.0,,,cholul,
,invierte en el sureste  terreno merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,573767.0,204.0,,,,
,venta terreno en privada al norte de merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1727525.0,375.0,,,,
,terreno en venta en privada nortemerida komchen merida,metros_cubicos,komchen,,,2024-03-18 18:08:20.666960,,,3150000.0,900.0,,,komchen,
,mistika lotes residenciales premium con amenidadesene 2022,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1353000.0,1.0,,,,
,licata lotes,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,5320473.0,1.0,,,,
,lotes residenciales de lujo desde 420m2,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,626808.0,420.0,,,,
,compostela es la privada mas exclusiva para construir tu re,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,5724327.0,1168.0,,,,
,venta de excelentes lotes residenciales en soluna.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,5370.0,370.0,,,,
,terreno en venta en merida cabo norte con lago  y plaza comercial,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,3314995.0,384.0,,,,
,terreno residencial en venta en merida moderno fraccionamie,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1189776.0,991.0,,,,
,oportunidad desarrolladores  terreno en la col. lopez mateo,metros_cubicos,lopez mateos,,,2024-03-18 18:08:20.666960,,,5500000.0,1652.0,,,lopez mateos,
,lote en venta en merida en privada parque natura sitpach,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,200153250.0,404.0,,,,
,venta terreno en privada al norte de merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1264000.0,308.0,,,,
,venta de terreno en privada soluna temozon norte merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1500000.0,502.0,,,,
,terrenolote en venta en merida cabo norte en privada punta lago lt 12 listo.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,8974500.0,1196.0,,,,
,venta de lotes residencial blanca,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,990000.0,594.0,,,,
,terreno en parque natura norte de merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1918540.0,368.0,,,,
,terreno en venta en dzibilchaltun en privada puerta mayab,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,7027000.0,6179.0,,,,
,lotes residenciales en venta en alcazar cerca del country cl,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1689120.0,312.0,,,,
,terreno en jardines de rejoyada,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1500000.0,1.0,,,,
,noreste de merida lotes residenciales en ciudad central en venta,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,438767.0,133.0,,,,
,cenotes yucatan santa rosa,metros_cubicos,santa rosa,,,2024-03-18 18:08:20.666960,,,3900000.0,263.0,,,santa rosa,
,terreno en venta nortico,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,847117.0,414.0,,,,
,tixcuytun residencia entre parques lotes en venta,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1450722.0,200.0,,,,
,terrenolote en venta merida zona country savia residencial diciembre 2028,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,939157.0,1652.0,,,,
,oportunidad desarrolladores  terreno en la col. lopez mateos.,metros_cubicos,lopez mateos,,,2024-03-18 18:08:20.666960,,,5500000.0,1.0,,,lopez mateos,
,terrenos en cabo norte gaeta con amenidades de lujo verano,metros_cubicos,temozon norte,,,2024-03-18 18:08:20.666960,,,1731952.0,280.0,,,temozon norte,
,terrenos residenciales ubicado en cholul merida,metros_cubicos,cholul,,,2024-03-18 18:08:20.666960,,,1177890.0,590.0,,,cholul,
,lotes en venta en privada provincia campo de golf merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,3265589.0,786.0,,,,
,exclusivo terreno residencial en venta los gaviones  santa gertrudis copo,metros_cubicos,santa gertrudis copo,,,2024-03-18 18:08:20.666960,,,3028525.0,300.0,,,santa gertrudis copo,
,terrenolote en venta merida privada terena temozon septiembre 2023,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2047500.0,1.0,,,,
,terreno en venta sobre avenida en ciudad caucel,metros_cubicos,caucel,,,2024-03-18 18:08:20.666960,,,5564000.0,720.0,,,caucel,
,hunucma corredor industrial lotes endemico en venta,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1827000.0,250.0,,,,
,venta terreno 0 ambiente cabo norte,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,475000.0,396.0,,,,
,terreno en venta privada  parque natura  en cholul merida,metros_cubicos,cholul,,,2024-03-18 18:08:20.666960,,,1962477.0,336.0,,,cholul,
,terreno residencial en venta camporal temozon living temozon norte,metros_cubicos,temozon norte,,,2024-03-18 18:08:20.666960,,,3024000.0,429.0,,,temozon norte,
,provincia  club de golf y residencial terrenos exclusivos al norte de merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2375848.0,397.0,,,,
,terrenos en venta en privada residencial en cholul,metros_cubicos,cholul,,,2024-03-18 18:08:20.666960,,,1786680.0,1000.0,,,cholul,
,terrenolote en venta merida country club entrega inmediata.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,7490000.0,377.0,,,,
,venta de lotes inara residencial,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,845988.0,1.0,,,,
,terreno en jardines de rejoyada,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1600000.0,600.0,,,,
,terreno en venta frente al campo de golf merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,5000000.0,1299.0,,,,
,se vende terreno residencial al norte de merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,4806707.0,539.0,,,,
,terreno listo para entrega en venta en privada residencial e,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2428560.0,1.0,,,,
,lotes en privada los gaviones sta. gertrudis copo norte de m,metros_cubicos,santa gertrudis copo,,,2024-03-18 18:08:20.666960,,,1617495.0,420.0,,,santa gertrudis copo,
,lotes residenciales al norte de merida privada con amenidades,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2494800.0,327.0,,,,
,exclusivos terrenos en venta residencial morabela santa ger,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1959146.0,1207.0,,,,
,terrenos en venta privada compostela komchen merida,metros_cubicos,komchen,,,2024-03-18 18:08:20.666960,,,5916407.0,420.0,,,komchen,
,exclusivos lotes residenciales en campo magno komchen,metros_cubicos,komchen,,,2024-03-18 18:08:20.666960,,,2494800.0,300.0,,,komchen,
,venta de terrenos residenciales lukuun en merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,735000.0,600.0,,,,
,terreno en venta en cholul merida gy 241127,metros_cubicos,cholul,,,2024-03-18 18:08:20.666960,,,1748000.0,594.0,,,cholul,
,terreno residencial en venta camporal temozon living temozo,metros_cubicos,temozon norte,,,2024-03-18 18:08:20.666960,,,3024000.0,279.0,,,temozon norte,
,cholul increibles lotes residenciales en privada zentura venta,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1171800.0,1.0,,,,
,provincia  club de golf y residencial terrenos exclusivos a,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1619976.0,1.0,,,,
,terreno en venta en el centro de merida,metros_cubicos,merida centro,,,2024-03-18 18:08:20.666960,,,12000000.0,418.0,,,merida centro,
,terreno en venta frente a parque club de golf merida yucat,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2366446.0,,,,,
,exclusivos terrenos en venta residencial morabela santa gertrudis copo,metros_cubicos,santa gertrudis copo,,,2024-03-18 18:08:20.666960,,,2203110.0,327.0,,,santa gertrudis copo,
,terrenos residenciales en venta en cabo norte en privada gae,metros_cubicos,temozon norte,,,2024-03-18 18:08:20.666960,,,3511217.0,383.0,,,temozon norte,
,terreno en venta dentro de privada cerca universidad anahuac,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,5509150.0,1101.0,,,,
,lote residencial en privada en temozon,metros_cubicos,temozon norte,,,2024-03-18 18:08:20.666960,,,2204206.0,468.0,,,temozon norte,
,lotes residenciales  puerta de agua 5 minutos de  playas  d,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,669375.0,525.0,,,,
,terreno en temozon norte,metros_cubicos,temozon norte,,,2024-03-18 18:08:20.666960,,,10688008.0,3685.0,,,temozon norte,
,venta terreno residencial con amenidades ciudad central progreso merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1025000.0,420.0,,,,
,exclusivos lotes residenciales en campo magno komchen,metros_cubicos,komchen,,,2024-03-18 18:08:20.666960,,,2289000.0,420.0,,,komchen,
,lotes residenciales en venta en privada campo magno,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2289000.0,555.0,,,,
,terreno en venta frente al club de golf merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,3198770.0,133.0,,,,
,venta de lotes residenciales en el norte de merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,445000.0,1.0,,,,
,lote en privada phula residencial,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,830000.0,1.0,,,,
,excelentes terrenos en privada temozon casa con amenidades,metros_cubicos,temozon norte,,,2024-03-18 18:08:20.666960,,,2937770.0,1246.0,,,temozon norte,
,lote en venta en privada blanca residencial en kikteil,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1994304.0,572.0,,,,
,terreno en venta en merida  komchen,metros_cubicos,komchen,,,2024-03-18 18:08:20.666960,,,3148530.0,420.0,,,komchen,
,lotes residenciales desde 420 m2 campo magno santa maria yaxche merida,metros_cubicos,santa maria yaxche,,,2024-03-18 18:08:20.666960,,,2220372.0,659.0,,,santa maria yaxche,
,terreno en venta en cabo norte de 659 m2 en temozon nortemeridayucatan.,metros_cubicos,cabo norte,,,2024-03-18 18:08:20.666960,,,6728744.0,779.0,,,cabo norte,
,preventa de lotes industriales en el corredor merida  hunucma yucatan,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1245600.0,338.0,,,,
,terreno residencial en venta,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1615335.0,3000.0,,,,
,terreno en venta privda campo magno tamanche merida,metros_cubicos,tamanche,,,2024-03-18 18:08:20.666960,,,2016000.0,707.0,,,tamanche,
,venta terreno zona country cortijo norte de merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,3735610.0,364.0,,,,
,se vende lote en residencial aire puro merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1309057.0,362.0,,,,
,lotes en venta en residencial soluna temozon norte,metros_cubicos,temozon norte,,,2024-03-18 18:08:20.666960,,,1873179.0,1.0,,,temozon norte,
,terreno en jardines de rejoyada,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1180000.0,872.0,,,,
,tamara vida interior,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,5049784.0,345.0,,,,
,venta terrenos residenciales de gran plusvalia,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1835794.0,408.0,,,,
,silvestre residencial  lotes,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2203179.0,442.0,,,,
,lote residencial en venta privada aranzaal norte de merida.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2113202.0,420.0,,,,
,terrenos en venta en merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,856800.0,133.0,,,,
,terreno  merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,3855840.0,540.0,,,,
,lotes residenciales en privada  nayak  merida norte venta,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,495000.0,489.0,,,,
,terreno en venta merida licata cabo norte,metros_cubicos,temozon norte,,,2024-03-18 18:08:20.666960,,,4400000.0,600.0,,,temozon norte,
,terreno en venta en el yucatan country  club merida,metros_cubicos,yucatan country club,,,2024-03-18 18:08:20.666960,,,4189000.0,538.0,,,yucatan country club,
,venta de terreno residencial en merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,3200000.0,340.0,,,,
,terreno en venta en adana en xcanatun,metros_cubicos,xcanatun,,,2024-03-18 18:08:20.666960,,,1768000.0,1010.0,,,xcanatun,
,terreno de inversion en venta en komchen yucatan. ctv233,metros_cubicos,komchen,,,2024-03-18 18:08:20.666960,,,290000.0,354.0,,,komchen,
,terreno de 354 m2 casas club petpark alberca y mas. en,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1839396.0,420.0,,,,
,preventa de lotes en privada residencial,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,714420.0,1.0,,,,
,exclusiva privada de terrenos residenciales  entrega inmedi,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,3001635.0,250.0,,,,
,cantori residencial preventa de lotes residenciales premium,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,999480.0,786.0,,,,
,lote residencial en venta en privada los gaviones santa gertrudis copo merida,metros_cubicos,santa gertrudis copo,,,2024-03-18 18:08:20.666960,,,3028525.0,510.0,,,santa gertrudis copo,
,terreno en venta en merida privada kinish cholul,metros_cubicos,cholul,,,2024-03-18 18:08:20.666960,,,2500000.0,4802.0,,,cholul,
,terreno en venta privada puerta mayab dzibilchaltun,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,3750000.0,420.0,,,,
,increibles lotes residenciales dentro de 110 ha en  club de golf provincia merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2325506.0,,,,,
,venta de terrenos en merida ciudad central y viva c,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,452200.0,133.0,,,,
,lotes residenciales en privada  exclusiva en cholul al norte,metros_cubicos,cholul,,,2024-03-18 18:08:20.666960,,,929810.0,253.0,,,cholul,
,terrenos residenciales en venta en  dzidzil ha 2a. etapa,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2489000.0,1062.0,,,,
,terrenos en venta en privada en morabela en tixcuytun,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2162376.0,324.0,,,,
,terreno en venta camporal temozon merida,metros_cubicos,temozon norte,,,2024-03-18 18:08:20.666960,,,3024000.0,336.0,,,temozon norte,
,terreno en venta en santa maria yaxche cv 24776,metros_cubicos,santa maria yaxche,,,2024-03-18 18:08:20.666960,,,2184000.0,420.0,,,santa maria yaxche,
,terrenos en venta en merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,955443.0,341.0,,,,
,lotes residenciales en venta mistika,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1751750.0,350.0,,,,
,terreno en venta en soluna,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1190000.0,1.0,,,,
,terreno en zona country tamara merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,5036441.0,848.0,,,,
,terrenos en venta en corteza temozon en temozon norte,metros_cubicos,temozon norte,,,2024-03-18 18:08:20.666960,,,1546512.0,322.0,,,temozon norte,
,terrenos merida. provincia exclusivo desarrollo con,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2745338.0,530.0,,,,
,terreno en parque natura norte de merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1883414.0,377.0,,,,
,lote residencial en privada blanca al norte de merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,651000.0,420.0,,,,
,terreno en venta en santa maria yaxche gy 24776,metros_cubicos,santa maria yaxche,,,2024-03-18 18:08:20.666960,,,2184000.0,420.0,,,santa maria yaxche,
,terrenos en venta en temozon norte merida,metros_cubicos,temozon norte,,,2024-03-18 18:08:20.666960,,,1879592.0,341.0,,,temozon norte,
,terreno en privada zentura en cholul con amenidades en meridayucatan.,metros_cubicos,cholul,,,2024-03-18 18:08:20.666960,,,1109240.0,279.0,,,cholul,
,venta de terreno residencial en privada  al norte de merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,932669.0,321.0,,,,
,exclusivo terreno al norte de merida con amenidades en priva,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1985000.0,496.0,,,,
,terreno en yucatan country club,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,4090000.0,600.0,,,,
,lote residencial en privada blanca al norte de merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,779688.0,420.0,,,,
,terreno en venta alado de country clubdzibilchaltunmeridayucatan,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2732814.0,819.0,,,,
,venta terreno en  1600000  en fraccionamiento privado  me,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1600000.0,1000.0,,,,
,privada vida kuche,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,786232.0,341.0,,,,
,terreno en  venta en merida  en residencial de lujo etag7332,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2500000.0,420.0,,,,
,terrenos en venta en merida en cabo norte con centro comercial,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,4208278.0,499.0,,,,
,terrenolote en venta en merida camporal temozon living verano 2026.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2782080.0,336.0,,,,
,terreno en venta  merida privada kinish cholul,metros_cubicos,cholul,,,2024-03-18 18:08:20.666960,,,2500000.0,510.0,,,cholul,
,venta de terreno residencial en provincia en yucatan con amenidades.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2049915.0,418.0,,,,
,terreno en venta el cortijo,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2481511.0,1.0,,,,
,tu espacio residencial terrenos residenciales en merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2815302.0,1.0,,,,
,se vende terreno en yucatan country club,metros_cubicos,yucatan country club,,,2024-03-18 18:08:20.666960,,,3350000.0,512.0,,,yucatan country club,
,venta de lote en la playa de san crisanto yucatan,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,252350.0,350.0,,,,
,terrenolote en venta en merida chicxulub pto sorenna semiurbanizado dic 24.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,588399.0,358.0,,,,
,en venta terreno en campo bravo suytunchem,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,37510400.0,60000.0,,,,
,terreno en venta en merida tamanche gy 232759,metros_cubicos,tamanche,,,2024-03-18 18:08:20.666960,,,1389318.0,644.0,,,tamanche,
,terrenolote en venta en merida playa chicxulub mareas alma de verano abr 2024,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1299721.0,262.0,,,,
,venta terreno residencial con amenidades ciudad central progreso merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,571900.0,133.0,,,,
,terrenolote en venta en merida privada rosavento tipo residencial 24.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,598518.0,166.0,,,,
,increible terreno en con vista al campo de golf el jaguar,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,10500000.0,856.0,,,,
,terreno en privada de lujo familiar merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,893568.0,200.0,,,,
,lotes residenciales en venta en yucatan country club.,metros_cubicos,yucatan country club,,,2024-03-18 18:08:20.666960,,,6400991.0,450.0,,,yucatan country club,
,terreno en venta al norte de merida con amenidades,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2268000.0,420.0,,,,
,terreno en venta en plenum residencial en cholul,metros_cubicos,cholul,,,2024-03-18 18:08:20.666960,,,1207125.0,277.0,,,cholul,
,lote en privada residencial los sauces zona norte de merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,839520.0,305.0,,,,
,terreno en venta en merida sierra papacal gy 232763,metros_cubicos,sierra papacal,,,2024-03-18 18:08:20.666960,,,294190.0,161.0,,,sierra papacal,
,terrenolote en venta en merida cabo norte en privada punta lago lt 31 listo.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,8252175.0,1100.0,,,,
,terreno en  venta en merida  en residencial de lujo etag7330,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,4655500.0,854.0,,,,
,terreno en  venta en merida etag7329,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,5680000.0,1042.0,,,,
,terreno16 en venta en privada nayak en gran pakal  en komc,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,413000.0,740.0,,,,
,lotes residenciales campomagno dic 2022,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1791076.0,1.0,,,,
,terrenos o lotes residenciaes en desarrollo premiun en telchac,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,684100.0,171.0,,,,
,terrenos en venta en boscara en sitpach,metros_cubicos,sitpach,,,2024-03-18 18:08:20.666960,,,491082.0,212.0,,,sitpach,
,terrenos  residenciales  premium en venta en zona  country d,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2082660.0,347.0,,,,
,terreno en zona norte merida con amenidades,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2184000.0,420.0,,,,
,terreno en venta exclusiva privada residencial merida yuc.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1989919.0,420.0,,,,
,terreno en venta privada mistika chablekal,metros_cubicos,chablekal,,,2024-03-18 18:08:20.666960,,,1645470.0,374.0,,,chablekal,
,lotes residenciales en venta tamara al norte de merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,5049784.0,873.0,,,,
,terreno en venta merida nortico kikteil norte,metros_cubicos,kikteil,,,2024-03-18 18:08:20.666960,,,847117.0,263.0,,,kikteil,
,terreno en venta en merida kikteil  cv 232457,metros_cubicos,kikteil,,,2024-03-18 18:08:20.666960,,,1554000.0,420.0,,,kikteil,
,terreno en venta en merida kikteil  232457 gy,metros_cubicos,kikteil,,,2024-03-18 18:08:20.666960,,,1554000.0,420.0,,,kikteil,
,lotes residenciales en venta en blanca kikteil merida norte,metros_cubicos,kikteil,,,2024-03-18 18:08:20.666960,,,845363.0,477.0,,,kikteil,
,terrenos residenciales en venta en privada plenum en valle m,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1246275.0,286.0,,,,
,terreno en venta en privada dzidzilha en dzidzilche,metros_cubicos,dzidzilche,,,2024-03-18 18:08:20.666960,,,2003645.0,805.0,,,dzidzilche,
,merida  progreso exclusivos lotes residenciales en privada mistika,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1699500.0,360.0,,,,
,lotes residenciales en venta,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1200000.0,1.0,,,,
,venta de lotes residenciales el cortijo merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,3411240.0,733.0,,,,
,privada altozano un hermoso eden en merida construye la cas,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,903272.0,1.0,,,,
,venta de lotes de terreno en sitpach yucatan,metros_cubicos,sitpach,,,2024-03-18 18:08:20.666960,,,770000.0,275.0,,,sitpach,
,terreno en venta merida temozon norte 232329 gy,metros_cubicos,temozon norte,,,2024-03-18 18:08:20.666960,,,7423515.0,899.0,,,temozon norte,
,terrenolote en venta en merida cabo norte en privada punta lago lt 45 listo.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,5621550.0,749.0,,,,
,venta de lotes residenciales en privada con campo de golf al,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1367572.0,1.0,,,,
,venta terreno 0 ambiente sierra papacal,metros_cubicos,sierra papacal,,,2024-03-18 18:08:20.666960,,,624000.0,312.0,,,sierra papacal,
,oportunidad terreno residencial en cabo norte,metros_cubicos,cabo norte,,,2024-03-18 18:08:20.666960,,,1995000.0,232.0,,,cabo norte,
,terreno en venta merida privada antigua yucatan  zo,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1721136.0,356.0,,,,
,terreno en venta en merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,7690560.0,662.0,,,,
,terrenos desde 300 m2 en privada parque natura cholul merida,metros_cubicos,cholul,,,2024-03-18 18:08:20.666960,,,1466610.0,308.0,,,cholul,
,lote residencial en cholul privada al norte de merida exce,metros_cubicos,cholul,,,2024-03-18 18:08:20.666960,,,1270500.0,363.0,,,cholul,
,lote premium en privada temozon casa,metros_cubicos,temozon norte,,,2024-03-18 18:08:20.666960,,,2937770.0,534.0,,,temozon norte,
,venta de terrenos en merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1055194.0,482.0,,,,
,terreno en venta en merida club de golf  etag7131,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,12463000.0,1583.0,,,,
,terreno en venta en merida club de golf  etag7127,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2781000.0,483.0,,,,
,lotes residenciales con amenidades y casa club zona country,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1227271.0,1.0,,,,
,terreno en venta de alta gama en merida en zona country con amenidades,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2268000.0,420.0,,,,
,terrenos en venta  en merida en conkal en privada,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,763468.0,360.0,,,,
,terreno en venta merida privada plenum cholul,metros_cubicos,cholul,,,2024-03-18 18:08:20.666960,,,1207125.0,310.0,,,cholul,
,terreno en venta,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1767320.0,312.0,,,,
,ultimos terrenos privada tamara zona country al norte de merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,5049784.0,872.0,,,,
