desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,superficie,mts,descripcion,colloc,precio_m2
,terreno en venta en merida misnebalam 233136 gy,metros_cubicos,misnebalam,,,2024-03-16 23:22:53.590235,,,350000.0,,177.0,,misnebalam,
,carretera a progreso provincia golf residencial avt1243,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,4500000.0,,600.0,,,
,terrenosgrand park en venta en kanha park en yucatan count,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,9100000.0,,740.0,,,
,terreno en venta komchen,metros_cubicos,komchen,,,2024-03-16 23:22:53.590235,,,4916256.0,,1536.0,,komchen,
,terreno en venta blanca merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,624000.0,,480.0,,,
,rocio es la nueva privada con amenidades en la zona norte ce,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1492410.0,,1.0,,,
,lotes residenciales en puerta de agua,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,645750.0,,1.0,,,
,cumbre de dzitya terrenos residenciales urbanizados 2 etap,metros_cubicos,dzitya,,,2024-03-16 23:22:53.590235,,,960000.0,,1.0,,dzitya,
,terrenos en venta en merida en cholul  en privada y con amenidades,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1213710.0,,351.0,,,
,venta terreno en privada con amenidades parque natura meri,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2122837.0,,404.0,,,
,venta lotes residenciales quadra sierra  papacal,metros_cubicos,sierra papacal,,,2024-03-16 23:22:53.590235,,,1930848.0,,1206.0,,sierra papacal,
,lote residencial en venta en merida temozon norte 242980 acm,metros_cubicos,temozon norte,,,2024-03-16 23:22:53.590235,,,3616000.0,,452.0,,temozon norte,
,terreno en venta merida privada gran provincia dzil,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1865114.0,,363.0,,,
,terreno en venta merida sierra papacal  235323 gy,metros_cubicos,sierra papacal,,,2024-03-16 23:22:53.590235,,,2388750.0,,9750.0,,sierra papacal,
,terreno en venta en temozon norte gy 224899,metros_cubicos,temozon norte,,,2024-03-16 23:22:53.590235,,,3203200.0,,1001.0,,temozon norte,
,terreno en venta en komchen 235052 gy,metros_cubicos,komchen,,,2024-03-16 23:22:53.590235,,,1294461.0,,2397.0,,komchen,
,terreno en venta en merida cabo norte gy 232011,metros_cubicos,cabo norte,,,2024-03-16 23:22:53.590235,,,3992034.0,,384.0,,cabo norte,
,terrenos entretat desde 320 m2 en santa gertrudis copo merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2386627.0,,329.0,,,
,terreno en venta en yucatan sierra papacal merida  232830,metros_cubicos,sierra papacal,,,2024-03-16 23:22:53.590235,,,346119.0,,1081.0,,sierra papacal,
,terreno en venta  merida  privada vida kuche san jo,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,846480.0,,282.0,,,
,terrenolote en venta en merida privada piedra verde entrega inmediata.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1602480.0,,267.0,,,
,terrenolote en venta en merida dzitya a pie de carretera entrega inmediata.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,50147500.0,,20059.0,,,
,terreno residencial en venta en merida con amenidades santa,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2796381.0,,399.0,,,
,terreno en venta merida privada aira cholul,metros_cubicos,cholul,,,2024-03-16 23:22:53.590235,,,1007712.0,,279.0,,cholul,
,terrenospark en venta en kanha park en yucatan country clu,metros_cubicos,yucatan country club,,,2024-03-16 23:22:53.590235,,,6900000.0,,567.0,,yucatan country club,
,terreno en venta ciudad central progreso,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,505400.0,,133.0,,,
,terreno en venta xcunya,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2214037.0,,2605.0,,,
,terreno industrial en venta caucel,metros_cubicos,caucel,,,2024-03-16 23:22:53.590235,,,12057240.0,,10048.0,,caucel,
,terreno en venta sierra papacal,metros_cubicos,sierra papacal,,,2024-03-16 23:22:53.590235,,,380316.0,,317.0,,sierra papacal,
,terreno en venta komchen santuario,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,562500.0,,450.0,,,
,terreno frente a parque en venta en club de golf provincia,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2128083.0,,438.0,,,
,en venta 4 lotes en cabo norte privada lantia merida yucat,metros_cubicos,temozon norte,,,2024-03-16 23:22:53.590235,,,5360000.0,,536.0,,temozon norte,
,terreno en espectacular privada en sitpach,metros_cubicos,sitpach,,,2024-03-16 23:22:53.590235,,,660000.0,,275.0,,sitpach,
,terreno  pueblo cholul los gaviones avt1099,metros_cubicos,cholul,,,2024-03-16 23:22:53.590235,,,3030000.0,,786.0,,cholul,
,zona diamante cholul venta de terreno en privada con amenid,metros_cubicos,cholul,,,2024-03-16 23:22:53.590235,,,700000.0,,1.0,,cholul,
,motul merida terreno en venta sobre carretera a 20 min de periferico,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,18000000.0,,100000.0,,,
,terreno en venta en yucatan country club,metros_cubicos,yucatan country club,,,2024-03-16 23:22:53.590235,,,4090000.0,,600.0,,yucatan country club,
,venta de lotes residenciales en zona norte dzitya,metros_cubicos,dzitya,,,2024-03-16 23:22:53.590235,,,626000.0,,200.0,,dzitya,
,terreno centro de merida 1273m2 cerca mercado san benito y,metros_cubicos,merida centro,,,2024-03-16 23:22:53.590235,,,9000000.0,,1273.0,,merida centro,
,terreno residencial en venta al norte de la ciudad de merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1255500.0,,279.0,,,
,terrenos residenciales en venta al norte de la ciudad de mer,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2320624.0,,539.0,,,
,terreno residencial en venta en dzidzilche merida.,metros_cubicos,dzidzilche,,,2024-03-16 23:22:53.590235,,,2100000.0,,1000.0,,dzidzilche,
,lote residencial premium en venta  la region  merida yuc,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2037388.0,,530.0,,,
,terreno en venta merida sierra papacal cv 232502,metros_cubicos,sierra papacal,,,2024-03-16 23:22:53.590235,,,2134490.0,,8713.0,,sierra papacal,
,terreno en venta en temozon norte gy 224902,metros_cubicos,temozon norte,,,2024-03-16 23:22:53.590235,,,3200000.0,,1000.0,,temozon norte,
,terreno en venta merida santa gertrudis copo gy 234141,metros_cubicos,santa gertrudis copo,,,2024-03-16 23:22:53.590235,,,2305065.0,,354.0,,santa gertrudis copo,
,terreno en venta en merida komchen 233538 gy,metros_cubicos,komchen,,,2024-03-16 23:22:53.590235,,,1760837.0,,402.0,,komchen,
,terreno industrial en venta en caucel 234128 gy,metros_cubicos,caucel,,,2024-03-16 23:22:53.590235,,,11898168.0,,9915.0,,caucel,
,terreno en venta en merida santa maria yaxche 233267 gy,metros_cubicos,santa maria yaxche,,,2024-03-16 23:22:53.590235,,,2289118.0,,443.0,,santa maria yaxche,
,terreno en venta merida sierra papacal 232501 gy,metros_cubicos,sierra papacal,,,2024-03-16 23:22:53.590235,,,2388750.0,,9731.0,,sierra papacal,
,terreno en venta merida sierra papacal 232502 gy,metros_cubicos,sierra papacal,,,2024-03-16 23:22:53.590235,,,2134490.0,,8713.0,,sierra papacal,
,terreno en venta en merida yaxche casares  gy 23994,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1270500.0,,365.0,,,
,terreno en venta santa maria yaxche gy  23330,metros_cubicos,santa maria yaxche,,,2024-03-16 23:22:53.590235,,,1663087.0,,313.0,,santa maria yaxche,
,terrenos residenciales aire puro en tamanche yucatan,metros_cubicos,tamanche,,,2024-03-16 23:22:53.590235,,,994650.0,,285.0,,tamanche,
,terrenos residenciales galiana ubicados entre cholul y temozon norte merida,metros_cubicos,cholul,,,2024-03-16 23:22:53.590235,,,2785881.0,,309.0,,cholul,
,terreno  pueblo cholul,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,3922380.0,,933.0,,,
,terrenolote en venta  merida cholul en privada aria residencial mayo 2025.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1007784.0,,279.0,,,
,terreno en venta en sitpach cholul en merida.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,632500.0,,275.0,,,
,terreno en venta en privada en sitpach cholul en merida.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,742463.0,,322.0,,,
,terrenosinterior en venta en kanha park en yucatan country,metros_cubicos,yucatan country club,,,2024-03-16 23:22:53.590235,,,6300000.0,,528.0,,yucatan country club,
,gran oportunidad de invertir en un terreno carr. merida  progreso sierra papacal kikteil merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,900000.0,,498.0,,,
,lotes residenciales en venta vida kuche en chablekal,metros_cubicos,chablekal,,,2024-03-16 23:22:53.590235,,,908327.0,,341.0,,chablekal,
,terrenos en venta en aira residencial en cholul,metros_cubicos,cholul,,,2024-03-16 23:22:53.590235,,,1007532.0,,279.0,,cholul,
,terreno en venta en merida con amenidades en cholul,metros_cubicos,cholul,,,2024-03-16 23:22:53.590235,,,1082250.0,,277.0,,cholul,
,terreno en venta cholul,metros_cubicos,cholul,,,2024-03-16 23:22:53.590235,,,1150000.0,,520.0,,cholul,
,terreno en venta sierra papacal,metros_cubicos,sierra papacal,,,2024-03-16 23:22:53.590235,,,510000.0,,300.0,,sierra papacal,
,terreno en venta santa gertrudis copo,metros_cubicos,santa gertrudis copo,,,2024-03-16 23:22:53.590235,,,4196840.0,,699.0,,santa gertrudis copo,
,terreno en venta santa gertrudis copo,metros_cubicos,santa gertrudis copo,,,2024-03-16 23:22:53.590235,,,2112247.0,,352.0,,santa gertrudis copo,
,terreno en venta komchen merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,3541755.0,,1011.0,,,
,lotes en venta en merida en privada con amenidades ubicado e,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1270500.0,,363.0,,,
,lotes en venta en merida en privada con amenidades en  zona,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1197175.0,,342.0,,,
,temozon norte terrenos residenciales privada kaan,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,4065700.0,,360.0,,,
,chicxulub sorenna sobre via principal terreno de oportunidad en venta,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,883750.0,,707.0,,,
,terreno en venta en merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,9200000.0,,36800.0,,,
,terreno en venta privada provincia dzizilche merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1890045.0,,420.0,,,
,terreno en venta merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,412167.0,,133.0,,,
,terreno residencial en cabo norte,metros_cubicos,temozon norte,,,2024-03-16 23:22:53.590235,,,6865700.0,,849.0,,temozon norte,
,terreno en venta kikteil,metros_cubicos,kikteil,,,2024-03-16 23:22:53.590235,,,630000.0,,420.0,,kikteil,
,terreno  merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,4218000.0,,602.0,,,
,terreno residencial  en venta  tamanche merida,metros_cubicos,tamanche,,,2024-03-16 23:22:53.590235,,,1488500.0,,1.0,,tamanche,
,traspaso terreno en ciudad maderas peninsula en el condomini,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,150000.0,,140.0,,,
,terreno en venta privada tamara chablekal,metros_cubicos,chablekal,,,2024-03-16 23:22:53.590235,,,2353753.0,,837.0,,chablekal,
,terreno en venta en temozon norte merida.,metros_cubicos,temozon norte,,,2024-03-16 23:22:53.590235,,,3668640.0,,611.0,,temozon norte,
,terreno en venta en punta lago en temozon norte,metros_cubicos,temozon norte,,,2024-03-16 23:22:53.590235,,,7200000.0,,930.0,,temozon norte,
,terreno residencial en venta en jardines de la rejoyada lote,metros_cubicos,la rejoyada,,,2024-03-16 23:22:53.590235,,,1200000.0,,615.0,,la rejoyada,
,terrenos residenciales cabo norte gaeta,metros_cubicos,temozon norte,,,2024-03-16 23:22:53.590235,,,1731952.0,,1.0,,temozon norte,
,merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,405517.0,,4074.0,,,
,terreno en venta en temozon norte merida en esquina sobre,metros_cubicos,temozon norte,,,2024-03-16 23:22:53.590235,,,20370300.0,,940.0,,temozon norte,
,terreno en venta en temozon norte,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,5500000.0,,9467.0,,,
,venta de terreno junto a cabo norte,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,8000.0,,600.0,,,
,terreno en venta itzimna merida,metros_cubicos,itzimna,,,2024-03-16 23:22:53.590235,,,4200000.0,,300.0,,itzimna,
,atencion inversionistas se venden terrenos en el exclusivo country lakes,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1170000.0,,904.0,,,
,terreno residencial en venta en jardines de rejoyada a14,metros_cubicos,la rejoyada,,,2024-03-16 23:22:53.590235,,,1600000.0,,2000.0,,la rejoyada,
,terreno en chichi suarez propiedad privada,metros_cubicos,chichi suarez,,,2024-03-16 23:22:53.590235,,,2940000.0,,1000.0,,chichi suarez,
,venta terreno gonzalo guerrero,metros_cubicos,gonzalo guerrero,,,2024-03-16 23:22:53.590235,,,7560000.0,,501.0,,gonzalo guerrero,
,lote en residencial  club de golf segunda etapa a,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2029171.0,,225.0,,,
,terreno en privada  de lujo  con amenidades y cerca plaza la isla,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1777500.0,,205.0,,,
,terreno en venta con proyecto de casa en centro de merida,metros_cubicos,merida centro,,,2024-03-16 23:22:53.590235,,,186000.0,,360.0,,merida centro,
,terreno residencial endora,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,600000.0,,900.0,,,
,terreno  merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,850000.0,,400.0,,,
,terrenos residenciales en venta en sierrra papacal yucatan.,metros_cubicos,sierra papacal,,,2024-03-16 23:22:53.590235,,,788000.0,,700.0,,sierra papacal,
,terreno en venta en yucatan en san diego cutz conkal,metros_cubicos,yucatan,,,2024-03-16 23:22:53.590235,,,1399000.0,,12543.0,,yucatan,
,terreno en venta al norte de   merida   xcunya,metros_cubicos,xcunya,,,2024-03-16 23:22:53.590235,,,16306615.0,,322.0,,xcunya,
,lotes residenciales en venta temozon,metros_cubicos,temozon norte,,,2024-03-16 23:22:53.590235,,,1546512.0,,1035.0,,temozon norte,
,merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2700000.0,,596.0,,,
,terreno de 1035 m2 en komchen merida,metros_cubicos,komchen,,,2024-03-16 23:22:53.590235,,,850000.0,,6051.0,,komchen,
,terreno residencial de 596.26 m2 en privada licata cabo norte merida,metros_cubicos,cabo norte,,,2024-03-16 23:22:53.590235,,,5350000.0,,205.0,,cabo norte,
,terrenolote en venta en merida fraccionamiento los pinos entrega inmediata.,metros_cubicos,los pinos,,,2024-03-16 23:22:53.590235,,,25416888.0,,313.0,,los pinos,
,terreno en venta con proyecto de casa en centro de merida,metros_cubicos,merida centro,,,2024-03-16 23:22:53.590235,,,3500000.0,,1012.0,,merida centro,
,terreno en venta en los sauces privada residencial en cholul,metros_cubicos,cholul,,,2024-03-16 23:22:53.590235,,,1128060.0,,386.0,,cholul,
,xcunya terreno en venta de 1012m2 cerca carretera a progreso,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,650000.0,,450.0,,,
,ravenna cabo norte,metros_cubicos,temozon norte,,,2024-03-16 23:22:53.590235,,,3100000.0,,352.0,,temozon norte,
,terreno  merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2700000.0,,322.0,,,
,buena vista merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2556800.0,,134.0,,,
,lotes en venta en merida cholul.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1215332.0,,,,,
,lotes residenciales en venta temozon,metros_cubicos,temozon norte,,,2024-03-16 23:22:53.590235,,,1499780.0,,,,temozon norte,
,terrenos en venta en merida ciudad central y vive c,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,452200.0,,,,,
,3 terrenos en venta cittadela,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,4488723.0,,,,,
,terrenos residenciales en venta en el norte de merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1026858.0,,297.0,,,
,venta terreno al norte de merida puerta mayab,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,6168875.0,,4935.0,,,
,venta terreno 0 ambiente komchen,metros_cubicos,komchen,,,2024-03-16 23:22:53.590235,,,5578000.0,,1524.0,,komchen,
,excelente oportunidad de inversion. lotes residenciales en v,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1002388035.0,,861.0,,,
,venta de terreno  en 555000.00 de 750m2  merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,555000.0,,750.0,,,
,lote residencial  en provincia club de golf en venta,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,4700000.0,,600.0,,,
,terreno 369  en venta en club de golf provincia merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2168910.0,,481.0,,,
,terreno en venta dentro de privada en cholul  zona norte de,metros_cubicos,cholul,,,2024-03-16 23:22:53.590235,,,1255500.0,,279.0,,cholul,
,conkal lotes urbanizados en venta en privada zenkal,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,565896.0,,280.0,,,
,xcunya terreno en venta cerca del yucatan country club,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,10000000.0,,8000.0,,,
,lotes residenciales  fracc. blanca  en kikteil,metros_cubicos,kikteil,,,2024-03-16 23:22:53.590235,,,504000.0,,420.0,,kikteil,
,terreno  merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,4735000.0,,5000.0,,,
,terreno en venta en chablekal,metros_cubicos,chablekal,,,2024-03-16 23:22:53.590235,,,550000.0,,1.0,,chablekal,
,terreno en venta en tixcuytun,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1533825.0,,1.0,,,
,quieres una vida comun y sin chiste entonces no sigas leye,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1056000.0,,1.0,,,
,lotes residenciales en venta en merida dzitya,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,862500.0,,250.0,,,
,3400m2  san jose kuche chablekal al norte de merida,metros_cubicos,chablekal,,,2024-03-16 23:22:53.590235,,,2415000.0,,3400.0,,chablekal,
,terreno en venta  merida privada aranza  komchen,metros_cubicos,komchen,,,2024-03-16 23:22:53.590235,,,2247085.0,,438.0,,komchen,
,terreno  en venta    merida     country   club   yucatan,metros_cubicos,yucatan country club,,,2024-03-16 23:22:53.590235,,,9100000.0,,740.0,,yucatan country club,
,terrenos en venta en merida ciudad central de 133m2,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,452000.0,,134.0,,,
,venta de terrenos en merida ciudad central desde 13,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,452000.0,,133.0,,,
,terrenos en venta en ciudad central progreso desde 133 m2 ha,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,538650.0,,322.0,,,
,venta terreno 0 ambiente sitpach,metros_cubicos,sitpach,,,2024-03-16 23:22:53.590235,,,932669.0,,560.0,,sitpach,
,terreno residencial  en venta en yucatan merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1229781.0,,420.0,,,
,venta terreno privada norte merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2289000.0,,437.0,,,
,terreno en venta en zona norte merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1972000.0,,300.0,,,
,terreno en venta en  komchen merida gy 234764,metros_cubicos,komchen,,,2024-03-16 23:22:53.590235,,,855000.0,,10000.0,,komchen,
,terreno en venta merida sierra papacal 232503 gy,metros_cubicos,sierra papacal,,,2024-03-16 23:22:53.590235,,,2000000.0,,689.0,,sierra papacal,
,terreno en venta en merida cabo norte gy 232014,metros_cubicos,cabo norte,,,2024-03-16 23:22:53.590235,,,6466081.0,,225.0,,cabo norte,
,terrenos de 225 m2 en amara santa gertrudis copo merida,metros_cubicos,santa gertrudis copo,,,2024-03-16 23:22:53.590235,,,1620000.0,,205.0,,santa gertrudis copo,
,lotes residenciales en preventa en la region en komchen,metros_cubicos,komchen,,,2024-03-16 23:22:53.590235,,,1048320.0,,225.0,,komchen,
,terrenos en venta amara residencial en santa gertrudis copo,metros_cubicos,santa gertrudis copo,,,2024-03-16 23:22:53.590235,,,1575000.0,,360.0,,santa gertrudis copo,
,terreno o lote residencial en venta misnebalam  merida yu,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,594000.0,,1233.0,,,
,venta de terrenos en merida en privada con amenidades ubica,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2003216.0,,751.0,,,
,norte merida privada de lujo terreno en venta entrada komchen,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,3081560.0,,391.0,,,
,venta de terreno o lote  privada residencial  temozon nort,metros_cubicos,temozon norte,,,2024-03-16 23:22:53.590235,,,3519000.0,,1497.0,,temozon norte,
,terreno en merida en venta 13.15 has.500 por m2 en suytunchen folio 289,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,65750000.0,,1.0,,,
,terreno en venta tres lunas cholul merida,metros_cubicos,cholul,,,2024-03-16 23:22:53.590235,,,813487.0,,447.0,,cholul,
,terrenos en venta ubicados en tamanche,metros_cubicos,tamanche,,,2024-03-16 23:22:53.590235,,,1834258.0,,1.0,,tamanche,
,xmatkuil,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,9000000.0,,630.0,,,
,lotes residenciales en pre venta  merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,3684403.0,,2768.0,,,
,terreno en temozon norte,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,9688770.0,,404.0,,,
,terreno en venta en cholul en merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1741457.0,,250.0,,,
,terreno en venta merida privada fulgora dzitya,metros_cubicos,dzitya,,,2024-03-16 23:22:53.590235,,,862500.0,,786.0,,dzitya,
,terreno  pueblo cholul,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,3028525.0,,402.0,,,
,terreno en venta komchen merida,metros_cubicos,komchen,,,2024-03-16 23:22:53.590235,,,1691170.0,,,,komchen,
,venta terreno 0 ambiente dzibilchaltun,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,5438110.0,,1168.0,,,
,terreno en venta carretera merida progreso,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,398867.0,,133.0,,,
,terreno en venta en club de golf provincia  merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1901364.0,,458.0,,,
,temozon norte terrenos residenciales en privada corteza en venta,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1676911.0,,320.0,,,
,excelente oportunidad de inversion. lotes residenciales en v,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,903075054.0,,665.0,,,
,carretera merida progreso terrenos residenciales en zona country club,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1655084.0,,312.0,,,
,lote en privada residencial con excelente ubicacion,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,684585.0,,153.0,,,
,venta de hermosos lotes  en exclusivo complejo residencial,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1617445.0,,1.0,,,
,terrenos en privada viacholul con amenidades entrega diciem,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,853150.0,,1.0,,,
,el mejor lote residencial con la mejor ubicacion,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,880000.0,,1.0,,,
,terreno residencial en la mejor zona plusvalia garantizada,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1603830.0,,1.0,,,
,tu espacio residencial terrenos residenciales en merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2016000.0,,1.0,,,
,lotes residenciales en venta en temozon norte,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,6600.0,,341.0,,,
,terreno en venta en komchen merida,metros_cubicos,komchen,,,2024-03-16 23:22:53.590235,,,795000.0,,1000.0,,komchen,
,se vende lote con lago en merdida yucatan.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,223927.0,,447.0,,,
,terreno comercial 3318 m2  pueblo cholul  sobre carretera a motul,metros_cubicos,cholul,,,2024-03-16 23:22:53.590235,,,9954000.0,,3318.0,,cholul,
,terreno en caucel a unos metros de periferico,metros_cubicos,caucel,,,2024-03-16 23:22:53.590235,,,15421965.0,,11863.0,,caucel,
,preventa de lotes residenciales  en privada ubicada cerca de la isla,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,6499.0,,2718.0,,,
,venta de terreno residencial en privada campestre phula,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2720000.0,,471.0,,,
,venta de terreno residencial en tamara,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,5800.0,,806.0,,,
,lotes residenciales en pre venta  merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,4397332.0,,600.0,,,
,venta de casa al norte de merida itzimna merida,metros_cubicos,itzimna,,,2024-03-16 23:22:53.590235,,,4500000.0,,1.0,,itzimna,
,terreno en venta en san antonio hool merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1550000.0,,300.0,,,
,se vende terreno con bodega a 2 minutos del aeropuerto,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,500000.0,,300.0,,,
,terrenos en venta   merida  colonia leandro valle,metros_cubicos,leandro valle,,,2024-03-16 23:22:53.590235,,,1200000.0,,420.0,,leandro valle,
,lotes residenciales en pre venta  merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2494800.0,,587.0,,,
,terreno premium en zona country club,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2939850.0,,1296.0,,,
,terreno en venta en privada montecristo,metros_cubicos,montecristo,,,2024-03-16 23:22:53.590235,,,15552000.0,,300.0,,montecristo,
,preventa de hermosos lotes en una privada residencial,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,572670.0,,300.0,,,
,preventa lotes hasta 10 anos pra pagar al norte de merida yuc 1335,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,690000.0,,916.0,,,
,lote residencial en venta en nortemerida 054,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,3665160.0,,400.0,,,
,venta de lote residencial cerca de la playa yucatan,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,239600.0,,1.0,,,
,terreno en venta en el roble agricola,metros_cubicos,el roble,,,2024-03-16 23:22:53.590235,,,5000000.0,,587.0,,el roble,
,terreno merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2939850.0,,300.0,,,
,lotes residenciales con financiamiento hasta 72 meses a pagar en el norte de merida 1354,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1440000.0,,887.0,,,
,ultimos 2 terrenos en esquina venta en privada campo bravo,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,590000.0,,500.0,,,
,terreno en pueblo dzitya,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2500000.0,,973.0,,,
,terreno de 973 m2 en privada la rejoyada komchen yucatan,metros_cubicos,komchen,,,2024-03-16 23:22:53.590235,,,2850000.0,,30.0,,komchen,
,terrenolote en venta en merida sierra papacal a 24 min de progreso yuc,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,11818462.0,,2160.0,,,
,terreno en venta en komchen merida.,metros_cubicos,komchen,,,2024-03-16 23:22:53.590235,,,1440000.0,,512.0,,komchen,
,terreno en chichi suarez con 15 metros de frente,metros_cubicos,chichi suarez,,,2024-03-16 23:22:53.590235,,,1200000.0,,913.0,,chichi suarez,
,terreno  jardines la rejoyada amplio terreno vt1225,metros_cubicos,la rejoyada,,,2024-03-16 23:22:53.590235,,,1525000.0,,23555.0,,la rejoyada,
