desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,precio,descripcion,superficie,recamaras,bathrooms,cochera,alberca,vigilancia,paddle,casa_club,privada
,casa en venta en privada dzitya merida,inmuebles24,dzitya,,,2024-01-16 06:04:55.283274,3800000.0,"Alera es una exclusiva privada ubicada en Dzitya una zona de gran crecimiento al norte de Merida, formada por 19 casas todas con orientación norte- sur con vista al área verde, donde tendrás una experiencia de modernidad y comodidad. Planta Baja: - Cochera para dos autos. - Cocina con opción de barra o isla (Carpinteria incluida) - Sala. - Comedor. - Medio baño de visitas. - Recámara con baño completo y jardin interior. - Terraza. - Area de lavado. - Jardin. Planta Alta: - Sala de tv / Family room. - Recámara principal con closet vestidor y amplio baño completo· - Recámara secundaria con baño propio. Características de la privada: - Acceso controlado. - Iluminación de exterior, en andadores y banquetas. - Area verde con bancas y zona de juegos para niños. - Zona para mascotas. Fecha de entrega noviembre 2023. *Precios sujetos a cambio sin previo aviso",275,3,3,0.0,0.0,0.0,0.0,0.0,1.0
,townhouse en venta en dzitya. merida.,inmuebles24,dzitya,,,2024-01-16 06:04:55.283274,3150000.0,"Planta baja: Garaje Techado Para 2 Autos. Sala. Comedor. Cocina con Meseta de Granito. Habitación con Espacio Para Closet. Baño. Área de Lavado Techado. Terraza. Jardín. Alberca. Planta alta: Habitación con Baño y Espacio Para Closet Vestidor. 2 Habitaciones con Baño y Espacio Para Closet. Requisitos: Apartado: $ 20, 000. Enganche: 20% Créditos Bancarios y Recurso Propio. El contrato se deberá firmar a los 7 días posteriores al apartado. Disponibilidad y precio sujeto a cambio sin previo aviso. El precio no incluye gastos notariales. Imágenes ilustrativas. ",165,4,4,0.0,1.0,0.0,0.0,0.0,0.0
,casa en venta en merida temozon norte,inmuebles24,temozon norte,,,2024-01-16 06:04:55.283274,6700000.0,"Ubicada en Temozón Norte, privada con amenidades, gimnasio, chancha de padel seguridad y más. Casa completamente equipada con carpintería, cocina integral, alberca, jardín, templados en baño, etc. Planta Baja: - Garage techado p/3 autos. - Vestíbulo recibidor doble altura. O. - Estudio/Recamara. - Baño completo (Visita) - Cocina totalmente equipada con. electrodomésticos y muebles de. madera. - Lavandería techada. - Cuarto de servicio c/baño completo. - Jardín posterior (preparación p/ iluminación) - Alberca 3, 5m x 5m con. chapoteadero (preparación p/ iluminación) - Mosquiteros. Planta Alta: - Sala de tv con vista a la doble altura. - 3 recamaras. Todas las recamarascon vestidor. (carpintería de madera) - Recamara principal con vestidor. premium amplio. - Baños área de ducha forrados en mármoly con doble lavabo sobrepuesto en meseta mármol (Rec principal) Cristal templadoen baños cristal. templadoen barandaly sala de tv. Piedrade cantera en interior. Entrega Inmediata",332,4,5,0.0,1.0,1.0,0.0,0.0,1.0
,casa al norte de merida cholul  conkal,inmuebles24,cholul,,,2024-01-16 06:04:55.283274,4445000.0,"Exclusiva residencia en venta en Cholul, al norte de Mérida, ofreciendo 3 amplias recámaras y una espectacular alberca. La propiedad se encuentra en una zona de alto crecimiento, brindando no solo comodidad y estilo, sino también una inversión inteligente en el futuro caracteristicas-Cochera techada: 2 autos de manera lateral-Sala comedor con vista a terraza-Cocina al frente con barra desayunadora y alacena-1/2 Baño para visitas-Recamara 1 con espacio para closet y baño completo-Recamara 2 con espacio para closet y baño completo-Recamara 3 con amplio espacio para closet y baño completo-Recamara principal con closet vestidor amplio y baño completo con doble lavabo-Pasillo lateral de servicio-Área de lavado-Albercaadicionales incluidos-Alberca-Cochera techada-Cocina integral-Canceles en baños-Barda perimetral-Detalles en fachadasamenidades-Pórtico de acceso controlado 24/7-Barda perimetral-Múltiples áreas verdes-Pista de jogging-Parque central-Vialidades urbanizadas-Andadoresforma de pago-Apartado: $10, 000 pesos (7 días máximo para solicitar la devolución) -Mantenimiento: $ 1, 350 mxn-Enganche: 20% mínimo-Crédito Bancario-Recurso PropioEntrega: Enero 2024*Cambios y disponibilidad sujetos a cambio sin previo aviso**La cuota de mantenimiento se ajustará al momento de escriturar, pudiendo tener una pequeña variación, se informará antes de la escritura*En conformidad a lo establecido en la nom-Ver datos el precio total reflejado se ve determinado en función de los montos variables de conceptos notariales y de crédito, dichos deberán ser consultados con los promotores en conformidad a la nom-Ver datosActualizado al 30 de Noviembre de 2023",210,4,4,1.0,1.0,0.0,0.0,0.0,0.0
,casa en venta en cholul. merida.,inmuebles24,cholul,,,2024-01-16 06:04:55.283274,2544000.0,"Planta baja: Garaje Techado Para 2 Autos. Sala a Doble Altura. Comedor. Cocina Integral con Meseta de Granito. 2 Habitaciones con Baño y Espacio Para Closet. Roof garden: Área de Lavado. Terraza y Tina. Se entrega con: Parrilla Eléctrica, Campana, Sistema Alexa. Promoción buen fin: 1 Smart tv de 32"". Vigencia del 01 al 30 de Noviembre. Requisitos: Apartado: $10, 000. Enganche: 10% + 20% Diferido a 12 Meses. Créditos Bancario y Recurso Propio. La promesa se deberá firmar a los 7 días posteriores al apartado. Disponibilidad y precio sujeto a cambio sin previo aviso. El precio no incluye gastos notariales. Imágenes ilustrativas. ",99,2,2,0.0,0.0,0.0,0.0,0.0,0.0
,casa en venta de una planta en privada residencial conkal. merida.,inmuebles24,,,,2024-01-16 06:04:55.283274,4438000.0,"La Privada Residencial es un exclusivo complejo residencial de lujo que pone a disposición un total de 283 residencias de alta gama. Estas viviendas destacan por sus acabados minimalistas y una arquitectura de primer nivel, lo que asegura un estándar de calidad excepcional. Las casas de la Privada Residencial se ubican en Conkal en Mérida, Yucatán. Con terrenos desde 236. 66 hasta 836. 90 metros cuadrados con construcción que oscilan entre 164 hasta 258 metros cuadrados. Los precios de estas viviendas varían desde $2, 800, 000 hasta $4, 759, 000. El complejo se divide en un total de 9 clusters, todas las residencias gozan de vistas a un parque, lo que añade un elemento de belleza al entorno. Y hay disponibles 6 modelos diferentes para elegir, incluyendo opciones de una o dos plantas, con 3 o 4 habitaciones. También se ofrecen modelos con planta baja para mayor comodidad. El diseño de las áreas comunes en este complejo ha sido meticulosamente planificado para satisfacer las necesidades de todos los miembros de la familia, proporcionando un entorno que promueve la convivencia y la comodidad. Amenidades: gimnasio, área de juegos infantiles, terraza con asadores, canchas de fútbol y pádel, caseta de vigilancia 24/7, cámaras cctv. Fecha de Entrega: Diciembre 2023. Distribución De La Casa. Planta única: Garaje Techado Para 2 Autos. Sala. Comedor. Cocina Integral con Meseta de Granito. Alacena. Medio Baño. Habitación Principal con Baño y Closet Vestidor. 2 Habitaciones con Baño y Espacio Para Closet. Cuarto de Servicio con Baño. Terraza Techada. Alberca. Requisitos: Apartado: $10, 000. Enganche: 10% Crédito Bancario y Recurso Propio. El contrato se deberá firmar a los 7 días naturales posteriores al apartado. Disponibilidad y precio sujeto a cambio sin previo aviso. El precio no incluye gastos notariales. Imágenes ilustrativas. ",723,3,4,0.0,1.0,1.0,0.0,0.0,1.0
,casa con paneles solares en venta al norte de merida.,inmuebles24,,,,2024-01-16 06:04:55.283274,4170000.0,"Duo es un proyecto de dos casas creado para que familias disfruten de amplios espacios y excelente ubicacion. Se encuentra en el corazon de bellavista Dzitya, a sus alrededores cuenta con oxxos, farmacias, super, colegios, gasolineras, restaurantes, etc. aparta tu casa en noviembre Y obten de regalo: • Espejos Led en baño pb y baño de habitacion principal. • Circuito Cerrado de tv (4 Cámaras de Seguridad y dvr) • Kit Paneles Solares (4 Paneles e inversor) • Canceles fijos en baños• Video porte ipterreno de 256m2Planta baja: • Estacionamiento techado para 2 autos. • Recibidor a doble altura• Habitacion / Flex (Area ideal para habitacion, estudio, oficina, cuarto de juguetes para niños, etc) . • Jardin interior• Baño de visitas (Opcional convertirlo en baño completo con costo adicional) • Sala• Comedor• Cocina con isla• Cuarto de servicio con baño• Area de lavanderia• Pasillo de servicio• Terraza• Alberca y jardinPlanta alta: • Sala de tv• Closet de blancos• Habitacion 1 con closet y baño completo• Habitacion 2 con closet vestidor y baño completo• Habitacion principal con closet vestidor, baño completo y balcon. Equipamiento ya incluido: Amenidades• Repetidores de wifi• Calentador Eléctrico• Carpintería en Closets, Baños y Cocina, Blancos• Cerca Eléctrica• Alarma Inalámbrica• Chapa Inteligente• Salidas Red en cada recámara• Iluminación inteligente (4 apagadores) • Hidroneumatico• Jardín y Plantas• Puerta Herrería pasillo servicio• Iluminación led• Hamaqueros• Puertas de 280 cm de alto• Llave Bidé en Baño Principal• Contacto usb en Recámaras• Número Acero / Fachada• Luces cortesía Escalera• Lavadero (Área Lavado) • Alberca con iluminación ledpromocion aplicable con 50% de enganche) • 1 Aire Acondicionado 12, 000 btu• 1 Parrilla Eléctrica• 1 Campanatiempo de entrega 6 mesesprecio preventa $4, 270, 000Formas de pago: Recurso propio y credito bancario. Imagen de carácter ilustrativo**Apartado de $20, 000 (de caracter devolutivo durante 5 dias) Enganche del 30%Saldo contra escritura. En operaciones de crédito el precio total se determinará en función de los montos variables de conceptos de crédito y notariales que son consultados con los promotoresPropiedad libre de gravamenPrecios y disponibilidad sujetos a cambios sin previo avisoInformación y medidas provistas son aproximadas y deberán ratificarse con los documentos pertinentesFotografías no vinculantes ni contractualesInformes y Citas al Ver datos Vive Norte Inmobiliaria. En conformidad a lo establecido en la nom-Ver datos el precio total reflejado se ve determinado en función de los montos variables de conceptos notariales y de crédito, dichos deberán ser consultados con los promotores en conformidad a la nom-Ver datos*cis- duo ",256,3,4,1.0,1.0,1.0,0.0,0.0,0.0
,casa en venta al norte de merida dzitya.,inmuebles24,dzitya,,,2024-01-16 06:04:55.283274,5295000.0,"Residencia ubicada al norte de Mérida y cerca de Dzityá. Con áreas verdes, acceso inmediato a periférico, carretera Mérida- Progreso, a unos minutos de los mejores centros comerciales, hospitales y universidades, además de encontrarse en una zona exclusiva de la ciudadd. Modelo C. distribución. - Sala / comedor a aultura media- Cocina vestida con mesetas de granito- Tres recamaras con baño completo- Family Room- Baño de visitas- Jardín interior- Cochera techada para dos autos- Terraza techada- Alberca- Área de lavado techada- Cuarto de servicio con baño completocaracterísticas. Pisos de marmol. Alberca con acabado chukum. Aluminio en 2"" y 3"" tono a elegirCuarto de servicio con baño completo. Area de lavado techada y área de tendido. Puertas y cocina con madera de primera. Cocina con mesetas de granitoBaño con mesetas de marmolMuebles de baño one piece. Acabados de yeso en muros interiores. Acabado exterior a tres capas. Recubrimiento de piedra en fachada. Bardas mediaderasCisterna con capacidad de 1, 100 lts. Sistema automático de llenado de tinaco. HidroneumáticoBiodigestor. Contrato de cfe conexión bifásica 220. Salidas y drenajes para minisplit (no cableado) entrega inmediataprecio $5, 295. 000. 00 m. n. Enganche 20% min. En operaciones de crédito el precio total se determinará en función de los montos variables de conceptos de crédito y notariales que son consultados con los promotoresPropiedad libre de gravamenPrecios y disponibilidad sujetos a cambios sin previo avisoInformación y medidas provistas son aproximadas y deberán ratificarse con los documentos pertinentesFotografías no vinculantes ni contractualesInformes y Citas al Ver datos Vive Norte Inmobiliaria. En conformidad a lo establecido en la nom-Ver datos el precio total reflejado se ve determinado en función de los montos variables de conceptos notariales y de crédito, dichos deberán ser consultados con los promotores en conformidad a la nom-Ver datos*cm-cht ",560,3,3,1.0,1.0,0.0,0.0,0.0,0.0
,casa en venta al norte de merida dzitya.,inmuebles24,dzitya,,,2024-01-16 06:04:55.283274,3695000.0,"Proyecto de 5 casas en preventa con acabados de lujo, techos a doble altura y amplios espacios; se encuentra ubicado al norte de la ciudad de Mérida Dzityá, MéridaTerreno (9. 5 x 27) 256. 5 m2Construcción 225 m2planta baja- Sala -comedor corrido- Techo de doble altura- Cocina abierta, vestida con isla y barras de granito- 1 recámara con baño completo- 1/2 baño de visitas- Closet de blancosplanta alta: - 2 recámaras, c/u con baño completo, principal con closet vestidortercer nivel: - Cuarto de servicio con área de lavadoexteriores: - Garage techado para 2 autos- Alberca con acabado chukum de 4 x 3 m- Terraza techada- Amplio patio con jardínConstrucción e Instalaciones especiales: césped y sistema de riego automático en la parte delanteraMateriales de construcción, acabados y equipamiento: ventanales de aluminio, fabricadas con materiales de primera, acabados lisos en paredes, acabado chukum en piscina. Uso de suelo: habitacionalprecio de: $3, 695, 000. 00 m. nanticipo $50, 000. 00 mxnenganche: 20%entrega Octubre 2023Métodos de pago: recurso propio y créditos bancariosOpciones de financiamiento interno: 20% enganche -40% financiado -40% contra entrega30% enganche-30% financiado-40% contra entrega80% enganche-20% contra entregaEn operaciones de crédito el precio total se determinará en función de los montos variables de conceptos de crédito y notariales que son consultados con los promotoresPropiedad libre de gravamenPrecios y disponibilidad sujetos a cambios sin previo avisoInformación y medidas provistas son aproximadas y deberán ratificarse con los documentos pertinentesFotografías no vinculantes ni contractualesInformes y Citas al Ver datos Vive Norte Inmobiliaria. En conformidad a lo establecido en la nom-Ver datos el precio total reflejado se ve determinado en función de los montos variables de conceptos notariales y de crédito, dichos deberán ser consultados con los promotores en conformidad a la nom-Ver datos*cm-cdz",256,3,3,0.0,1.0,0.0,0.0,0.0,0.0
,casa en venta en merida en terranova francisco de montejo,inmuebles24,francisco de montejo,,,2024-01-16 06:04:55.283274,3400000.0,"Casa en venta ubicada en Terranova, zona tranquila, cerca de dos parques con cancha de futbol, escuelas, hospitales y a 1. 5 Km del periférico de Mérida, a 10 min de Plaza Galerias, Plaza Harbor, Liverpool y Cotsco. Precio $3, 400, 000 pesos. Ubicación: Fraccionamiento Terranova (Alado de Francisco de Montejo y Chuburná). Terreno: 160 m2. Construcción: 269. 4 m2. Planta baja. *Cochera techada para dos autos con portón eléctrico. *Recibidor. *Bodega (cuarto de blancos). *Sala. *Cocina con carpintería y meseta de granito blanco Tulum. *Amplio comedor (12 personas). *Cuarto de visitas /Estudio/Cuarto de juegos con puerta de madera corrediza y baño completo. *Living Room con acceso a terraza trasera con puerta corrediza. *Cuarto de servicio con tanque de gas, bomba, calentador (Boiler) y abanico de techo. Planta alta. *Escalera con descanso y reja de seguridad para niños. *2 Recámaras secundarias (2. 9 x5. 2 mts2) con closets vestidos, escritorios, abanicos de techo y puertas corredizas que comparten acceso al balcón. *Baño compartido completo. *Amplia recámara principal con closet vestidor, escritorio, abanico de techo y baño completo con cancelaría de cristal y espejo con encendido digital led. Equipamiento: *Closets vestidos en madera, escritorios y ventiladores de techo marca Hampton Bay. *Baños con mestas de mármol Travertino. *Lámparas ambientales en comedor y sala. *Cocina con granito blanco Tulum, vestida con carpintería, llave y tarja marca Rugo. *Boiler, bomba y tanque de gas en cuarto de servicio. *Portón eléctrico. Se aceptan creditos: *Infonavit. *Bancario. *Recurso propio. forma de pago: *Se firma una Promesa de Compra con el 20% de Enganche y el saldo en la Escritura. * no incluyen gastos de escrituración. * el precio se actualiza de acuerdo A la nom 247 se 2021. *precios Y condiciones sujetos A cambios sin previo aviso. ",160,4,3,1.0,0.0,1.0,0.0,0.0,0.0
,casa en norte de merida dzitya,inmuebles24,dzitya,,,2024-01-16 06:04:55.283274,5270000.0,"En el corazón de la zona de alta plusvalía de Dzitya, Mérida, esta casa en venta es un paraíso de lujo. Con cuatro recámaras y un diseño moderno, te sentirás como si estuvieras viviendo en un sueño hecho realidadplanta baja: -Sala comedor doble altura-Cochera amplia techada-Cocina integral equipada-Alacena para despensa-4ta Recámara de tv con bodega para uso de oficina o cuarto de visita. -Baño completo-Cuarto de servicio o lavado con baño completo. -Tendedero con fregadero. -Alberca grande con acabado chukum. planta alta: -Recamara principal amplia con closet vestidor, baño completo (doble lavabo) -Recámara con closet vestidor y baño completo. -Recámara con baño completo. -Se entrega la casa con aires acondicionados y ventiladores. -Cerca eléctrica-Reja eléctrica-Camara circuito cerrado (fuera y dentro de la casa) nota: El cuarto de tv se deja tal cual está en la foto con la pantalla, la cocina se queda con estufa, persianas. forma de pago: -Recursos propios-Crédito bancario*Cambios y disponibilidad sujetos a cambio sin previo aviso*En conformidad a lo establecido en la nom-Ver datos el precio total reflejado se ve determinado en función de los montos variables de conceptos notariales y de crédito, dichos deberán ser consultados con los promotores en conformidad a la nom-Ver datosActualizado al día 23 de Octubre de 2023",600,4,5,0.0,1.0,0.0,0.0,0.0,0.0
,townhouse en venta con alberca en montebello. merida.,inmuebles24,montebello,,,2024-01-16 06:04:55.283274,3600000.0,"Planta baja: Cochera Techada Para 2 Autos. Sala. Comedor. Cocina Integral con Meseta de Granito. Medio Baño. Alberca. Planta alta: Habitación Principal con Baño, Closet Vestidor Semi Vestido y Balcón. Habitación con Baño y Closet Vestidor Semi Vestido. Área Para Estudio o Closet de Blancos. Área de Lavado Techado. Requiistos: Apartado: $20, 000. Enganche: 20% Créditos Bancario y Recurso Propio. La promesa se deberá firmar a los 7 días posteriores al apartado. Disponibilidad y precio sujeto a cambio sin previo aviso. El precio no incluye gastos notariales. Imágenes ilustrativas. ",100,2,2,1.0,1.0,0.0,0.0,0.0,0.0
,casa en venta al norte de merida cholul,inmuebles24,cholul,,,2024-01-16 06:04:55.283274,5121437.0,"Privada residencial premium, que nos ofrece casas de dos plantas ubicadas en Cholul, donde podrás tener una vida llena de tranquilidad y al mismo tiempo rodeada de todos los servicios necesarios como centros comerciales, escuelas, hospitales, avenidas principales que te conectan con el resto de la ciudad. Ultimas dos casas disponibles• características- Construcción: 293. 00 m2- Terreno desde: 289. 20m2- Medidas: 12 metros de frente x 26 de fondo- Cuota de Mantenimiento: $1, 500- $2, 000 aproximadamente• planta baja- Meseta de granito en terraza y espacio para Sala - Comedor- Cocina integral con meseta de granito (isla) - Medio baño en sala- Área de lavado amplia y techada- Habitación de servicio con baño completo e independiente de la casa- Amplio Jardín- Cochera techada para dos autos- Recámara 1- Baño completo- Closet amplio• planta alta-Recámara Principal- Balcón- Vestidor amplio- Baño completo con área verde-Family room-Recámara 3- Balcón- Vestidor amplio- Baño completo• metodo de pagolote 92 $5, 291, 086Lote 123 $5, 121, 437- Apartado: $20, 000. 00- Enganche: 30 %- Recurso propio y créditos: Bancarios. Entrega 10 meses después de la firma*No incluye piscina, abanicos, carpintería (sí incluye puertas) . **Con costo adicional: Piscina acabado chukum e iluminación sumergible de luz led*En operaciones de crédito el precio total se determinará en función de los montos variables de conceptos de credito y notariales que son consultados con los promotores**Propiedad libre de gravamen**Precios y disponibilidad sujetos a cambios sin previo aviso**Información y medidas provistas son aproximadas y deberán ratificarse con los documentos pertinentes**Fotografías no vinculantes ni contractuales*Informes y Citas al Ver datos Vive Norte InmobiliariaEn conformidad a lo establecido en la nom-Ver datos el precio total reflejado se ve determinado en función de los montos variables de conceptos notariales y de crédito, dichos deberán ser consultados con los promotores en conformidad a la nom-Ver datos*cs-edf",289,3,4,1.0,1.0,0.0,0.0,0.0,1.0
,casa al norte de merida montes de ame,inmuebles24,montes de ame,,,2024-01-16 06:04:55.283274,6300000.0,"Una oportunidad única de adquirir una residencia de ensueño en Montes de Ame, al norte de Mérida. Esta casa cuenta con una espectacular alberca que se convierte en el centro de atención, proporcionando un ambiente relajante y sofisticado, en un área de alta plusvalía y seguridad. Casa ubicasa a 1 cuadra de parquecaracteristicas-2 plantas-1 Recamara principal con closet vestidor y baño-2 Recamaras jr c/u con baño y closet-1 Cuarto de servicio c/u baño y bodega oculta-1/2 baño en planta baja-Albercaequipamiento-Carpintería-Panel cristal templado en las 4 regaderas de las baños. -Persianas black out Gabin en habitaciones. Persianas Sheer Gabin en todas las áreas sociales. -Película barrera térmica y privacidad en las ventanas de habitaciones. -Cocina y barra desayunadora en Granito negro. -4 climas inverter-Hidroneumatico-Portón luver privacidad acero (automatizado motor nuevo) -Cuartos y área social con ac inv-Alberca con acabado oscuro-Sistema de Riegoforma de pago-Recurso propio*Precios y condiciones sujetos a cambios sin previo aviso y a disponibilidad**En conformidad a lo establecido en la nom-Ver datos el precio total reflejado se ve determinado en función de los montos variables de conceptos notariales y de crédito, dichos deberán ser consultados con los promotores en conformidad a la nom-Ver datos*Actualizado al 26 de Diciembre de 2023",250,4,4,0.0,1.0,1.0,0.0,0.0,0.0
,casa tipo townhouse en venta al norte de merida montebello.,inmuebles24,montebello,,,2024-01-16 06:04:55.283274,3745000.0,"TownHouse ubicado en Montebello, zona considerada una de las más exclusivas y de más alta plusvalía; cerca de las zonas comerciales más importantes como el centro comercial City Center y Altabrisa, los mejores restaurantes, colegios, universidades y servicios médicos de alta especialidad. distribución. planta baja- Cochera techada para 2 autos- Sala - comedor- Cocina- 1/2 baño para visitas- Alacena/Bodega- Pet Gardenprimer nivel- Recámara principal con clóset- Baño principal- Recamara Jr. Con clóset- Baño Jr. segundo nivel- Family Room (tercera recámara) - Baño Family Room- Roof Top (pergolado) - 1/2 baño Roof Top- rea de lavado, tendido y séptico- Piscinacaracterísticas Y acabados. - Fumigación contra termitas en cimentación y planta baja- Barda a 2. 70 metros de altura con iluminación y recubrimiento de piedra natural- Biodigestor de 1, 400 litros- Cisterna de 1, 400 litros- Sistema de presurizacion constante de agua con bomba sumergible en cisterna- Intercomunicador, timbre y apertura remota de cerradura peatonal- Control de portón eléctrico- Apagadores y contactos de lujo en colo negro mate- Preparaciòn de Internet y Modem- Preparacion de aires acondicionados- Preparaciòn para paneles solares- Puerta principal con cerradura inteligente- Cubiertas en cocina con granito- Cocina integral con equipamiento de parrilla eléctrica de cristal vitroceramico- Mesa de comedor integrada a la cocina con granito- Closets en recamara 1 y recamara principal- Repisas de madera bajo lavabo en baños- Accesorios de baño de lujo en negro mate- Calentador de agua eléctrico de pared con pantalla digital- Preparación para lavasecadora en área de lavado- Batea- Rooftop con pergolado- Barra en Rooftop con fregadero y cubierta de marmo- Espacio para asador de 22'' en RooftopFecha de entrega: Julio 2024Forma de pago: Recurso propio y crédito bancario. En operaciones de crédito el precio total se determinará en función de los montos variables de conceptos de crédito y notariales que son consultados con los promotoresPropiedad libre de gravamenPrecios y disponibilidad sujetos a cambios sin previo avisoInformación y medidas provistas son aproximadas y deberán ratificarse con los documentos pertinentesFotografías no vinculantes ni contractualesInformes y Citas al Ver datos Vive Norte Inmobiliaria. En conformidad a lo establecido en la nom-Ver datos el precio total reflejado se ve determinado en función de los montos variables de conceptos notariales y de crédito, dichos deberán ser consultados con los promotores en conformidad a la nom-Ver datos*cs-gbz",73,3,3,1.0,1.0,0.0,0.0,0.0,0.0
,casa en venta en merida mod 225 privada capri cholul,inmuebles24,cholul,,,2024-01-16 06:04:55.283274,3615000.0,"Amenidades: -Caseta de vigilancia 24/7-Barda perimetral con cerco eléctrico-Terraza social techada-Área grill-Zona de pet park-Gym equipado-Canchas de padel-Área de juegos infantilesPrivada residencial de 48 casas con orientación norte-sur. Ubicadas en el corredor habitacional conocida como la zona diamante de Yucatán, donde se presenta mayor crecimiento y plusvalía en Mérida. modelo 225lote 33Construcción: 225 m2Terreno: 335 m2Precio: $3, 615, 000Enganche: 10%Apartado: $10, 000 (7 días máximo para solicitar la devolución) Cuota de mantenimiento: $2, 500entrega abril 2024planta baja: -Cochera techada para dos autos-Sala a doble altura-Comedor-Cocina al frente con meseta de granito-Recamara 1 con espacio para closet-Baño completo-Lavadero-Pasillo lateral de servicio-Piscinaplanta alta: -Recamara 2 con espacio para closet-Recamara 3 con espacio para closet-Baño completo-Recamara principal con closet vestidor y baño completoequipamiento: -Cochera techada-Carpintería en cocina-Canceles en baños-Alberca-Accesorios en baños-Paneles solaresforma de pago: -Crédito bancario-Recursos propios. EasyBroker id: eb-mt6676 Tipi Bienes Raíces cuenta con asesores capacitados para encontrarte la propiedad que buscas. Puede ser esta u otra! Nosotros la encontramos para ti. ¡Trabajar con un solo asesor facilitará tu proceso de compra! * *Precios sujetos a cambios. **Confirmar disponibilidad con tu asesor. ",335,4,3,1.0,1.0,1.0,0.0,0.0,1.0
,casa en venta merida montecristo una planta entrega inmediata,inmuebles24,montecristo,,,2024-01-16 06:04:55.283274,15000000.0,"Ubicada en la destacada colonia Montecristo, esta casa en venta combina una ubicación privilegiada con un diseño elegante y contemporáneo. Con acceso cercano a restaurantes, centros comerciales y servicios, esta casa ofrece comodidad y conveniencia para tu vida diaria. Sus espacios bien iluminados, acabados de lujo y un amplio jardín son perfectos para disfrutar de momentos de tranquilidad y relajación en tu hogar. fecha de entrega: inmediatacuota de mantenimiento: no aplica lote cotizado de la publicacion Frente: 26. 66 mFondo: 25 mConstrucción: 557 m2Terreno: 666. 50 m2distribuicion planta baja -Sala -Comedor -área de lavado -Piscina-Bar -Medio baño de visitas -Recámara principal con baño completo -Recámara secundaria con baño completo-Recámara secundaria con baño completo -Cuarto de servicio con baño completoequipamiento Paneles solares Cocina integral Sistema de suavizador de agua Interfon Portón eléctrico Sistema de audio Deck de madera Deck de madera en terraza Piso de mármol Aires acondicionado Cortinas electricas Abanicos Piscina con sistema de calefacción -sala Acabado de piedra en paredDeck de madera en techoAcabado de marmol en piso-área bar Deck de madera en el techoAcabado de piedra en paredAcabado de marmol en pisoadicionales con costo extra $1, 500, 000. 00-Sala Juego de sala y comedor Lámpara colgante-área barJuego de sala y comedorTelevisión pantalla plana-área de piscinaJuego de sala y comedorColumpio para terraza-Recámara principalJuego de salaTelevisiónpoliticas de venta -Apartado $50, 000-Enganche 10%financiamiento-Crédito bancario -Recurso propio o contado *precio vigente A dia 8 de septiembre del 2023*",666,4,4,0.0,1.0,0.0,0.0,0.0,0.0
,casa en merida temozon norte ideal para invertir o vivir,inmuebles24,temozon norte,,,2024-01-16 06:04:55.283274,4150000.0,"Disfruta de la vida de lujo en esta casa de 2 habitaciones en venta en la zona de Temozón Norte en Mérida. La alberca es el punto focal de esta propiedad diseñada para aquellos que buscan lo mejor. Planta baja: -Cochera techada de concreto y apergolado 0po louver: 2 vehículos-Cuarto de servicio con baño completo y área de lavado-Vestíbulo de acceso-Área de escalera con muros de block-Cocina con Barra Desayunador-Área de Alacena (No incluye carpintería) -Sala | Comedor. - baño de visitas compar0do con terraza-Pasillo de servicio-Área de terraza-Áreas de verdes-Alberca-Bodegaplanta alta -Recámara principal con área de clóset vestidor, baño completo y balcón (no incluye carpintería) -Recámara 2 con espacio para dos camas individuales y área de estudio con área declóset vestidor y baño completo (no incluye carpintería) -Closet de blancos (No incluye carpintería) -Área de lavado y tendido. -Área de balcón en común. -Preparado para construir una 3ra recamaraáreas comunes: -Área de recolección de basura con acceso desde el desarrollo-Área de transformador y medidores ocultos-Área de acceso vehicular con portón eléctrico-Área de acceso peatonal controlado con reja e interfon a cada villa-Área de juegos infantiles-Área de Sillas de convivencia-Área de estación de bicicletasequipamiento: -Techado de terraza con estructura metálica tipolouver-Techado de cochera de concreto y pergolado tipo louver-Calentador eléctrico-Cristal templado en baño recámara principal-Espejo en baño de recámara principal-Presurizador. -Piedra cantera tipo artesanal en área Sala-Comedorforma de pago: -Apartado: $15, 000. 00 (15días de apartado, rembolsable) -Enganche: 15% a la firma de promesa + 5%- Recurso Propio y Crédito Bancario-Cuota de Mantenimiento: $1, 900 aprox. (por definir) Entrega: Octubre2023*Cambios y disponibilidad sujetos a cambio sin previo aviso*En conformidad a lo establecido en la nom-Ver datos el precio total reflejado se ve determinado en función de los montos variables de conceptos notariales y de crédito, dichos deberán ser consultados con los promotores en conformidad a la nom-Ver datosActualizado al 10 de Enero de 2024",169,2,2,1.0,1.0,0.0,0.0,0.0,0.0
