desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,precio,superficie,lat,lon,preciometro,descripcion
,LOTES PRIVADA AMARA RESIDENCIAL .,easybroker,,,,2024-01-17 19:24:03.598295,"$5,847 por m²
            En Venta",,21.0558725,-89.5915071,,
,Terreno en Venta Sierra Papacal,easybroker,,,,2024-01-17 19:24:03.598295,,,21.1248143,-89.7297795,,
,Terreno en Temozon Norte de 164.59m2.,easybroker,,,,2024-01-17 19:24:03.598295,,,21.065001,-89.6239875,,
,"Oportunidad de inversión, Terreno en Dzitya a escasos metros del periférico",easybroker,,,,2024-01-17 19:24:03.598295,,,21.0484377098,-89.6565270295,,
,Terreno residencial en privada con grandes amenidades,easybroker,,,,2024-01-17 19:24:03.598295,,,21.1172375,-89.6353357,,
,Terreno en Renta Cerca de Carretera a Progreso Dzityá,easybroker,,,,2024-01-17 19:24:03.598295,,,21.0566280999,-89.6384811499,,
,Terreno en Renta en  esquina en Ciudad Caucel,easybroker,,,,2024-01-17 19:24:03.598295,,,20.9995162858,-89.7167587378,,
,Terreno en Renta Sobre avenida para accesar a Fracc. Héroes,easybroker,,,,2024-01-17 19:24:03.598295,,,20.9821170218,-89.5561271024,,
,"Terreno en renta ubicado en Dzityá 10,000m2",easybroker,,,,2024-01-17 19:24:03.598295,,,21.0568283483,-89.6367217065,,
,Terreno en Renta o Venta sobre el Periférico de Mérida,easybroker,,,,2024-01-17 19:24:03.598295,"$17,498,745
            En Venta",,21.0441320673,-89.649639115,,
,"TERRENO EN VENTA EN CHOLUL, MÉRIDA",easybroker,,,,2024-01-17 19:24:03.598295,"$2,320,000
            En Venta",,21.0518220576,-89.560375316,,
,"TERRENO EN VENTA EN CHOLUL, MÉRIDA",easybroker,,,,2024-01-17 19:24:03.598295,"$1,200,000
            En Venta",,21.0425299359,-89.5316226816,,
,EN VENTA LOTE RESIDENCIAL EN CLUB DE GOLF LA CEIBA,easybroker,,,,2024-01-17 19:24:03.598295,"$7,789,410
            En Venta",,21.0917795,-89.6189573,,
,EN VENTA TERRENO EN PRIVADA ENTRE PARQUES EN TIXCUYTUN,easybroker,,,,2024-01-17 19:24:03.598295,"$1,579,910
            En Venta",,21.0699240077,-89.5521354675,,
,Terreno en esquina frente a dos calles en Chuburna de Hidalgo,easybroker,,,,2024-01-17 19:24:03.598295,"$26,000,000
            En Venta",,21.0053951,-89.6263416,,
,EN VENTA TERRENO EN MERIDA,easybroker,,,,2024-01-17 19:24:03.598295,"$2,113,202
            En Venta",,21.1172375,-89.6353357,,
,"EN VENTA TERRENO EN DZIBILCHALTUN, MERIDA",easybroker,,,,2024-01-17 19:24:03.598295,"$4,555,709
            En Venta",,21.1048401286,-89.628868103,,
,"TERRENO EN VENTA EN PRIVADA JARDINES DE REJOYADA, KOMCHÉN, MÉRIDA",easybroker,,,,2024-01-17 19:24:03.598295,"$1,295,000
            En Venta",,21.1290262,-89.6862834,,
,"EN VENTA TERRENO EN PRIVADA CON AMENIDADES EN KOMCHÉN, MÉRIDA",easybroker,,,,2024-01-17 19:24:03.598295,"$2,408,330
            En Venta",,21.1030877,-89.6613591,,
,"TERRENO EN VENTA EN RESIDENCIAL TAMARA, CHABLEKAL, ZONA COUNTRY, MERIDA",easybroker,,,,2024-01-17 19:24:03.598295,"$4,550,000
            En Venta",,21.1035589481,-89.6240629598,,
,"TERRENO EN VENTA EN CHUBURNA, MERIDA",easybroker,,,,2024-01-17 19:24:03.598295,"$6,500,000
            En Venta",,21.0053951,-89.6263416,,
,"TERRENOS EN VENTA EN PRIVADA CON AMENIDADES, TEMOZON, MÉRIDA",easybroker,,,,2024-01-17 19:24:03.598295,"$1,807,832
            En Venta",,21.065001,-89.6239875,,
,"TERRENOS EN VENTA EN PRIVADA EL DORAL , CON AMENIDADES, MERIDA",easybroker,,,,2024-01-17 19:24:03.598295,"$1,193,630
            En Venta",,21.1871327721,-89.645690918,,
,"EN VENTA TERRENO EN CHOLUL, MERIDA",easybroker,,,,2024-01-17 19:24:03.598295,"$1,847,020
            En Venta",,21.0424858,-89.5568382,,
,"EN VENTA TERRENO EN PRIVADA MORERA, CHOLUL, MERIDA",easybroker,,,,2024-01-17 19:24:03.598295,"$1,034,514
            En Venta",,21.0424858,-89.5568382,,
,"EN VENTA TERRENO EN TAMANCHE, MERIDA",easybroker,,,,2024-01-17 19:24:03.598295,"$1,711,363.21
            En Venta",,21.1391666,-89.6416666,,
,EN VENTA MACRO LOTE COLINDANTE A ONCAN,easybroker,,,,2024-01-17 19:24:03.598295,"$23,426,000
            En Venta",,20.9631425,-89.4835508,,
,"EN VENTA TERRENO EN CHOLUL, MERIDA",easybroker,,,,2024-01-17 19:24:03.598295,"$1,667,026
            En Venta",,21.0428503636,-89.5729064941,,
,"EN VENTA TERRENO EN CHICHI SUAREZ, MERIDA",easybroker,,,,2024-01-17 19:24:03.598295,"$3,000,000
            En Venta",,21.0007586,-89.5568382,,
,"EN VENTA TERRENO EN KOMCHÉN, MERIDA",easybroker,,,,2024-01-17 19:24:03.598295,"$950,000
            En Venta",,21.1030877,-89.6613591,,
,"EN VENTA TERRENO EN SANTA GERTRUDIS COPÓ, MERIDA",easybroker,,,,2024-01-17 19:24:03.598295,"$48,000,000
            En Venta",,21.0381057,-89.5933722,,
,"EN VENTA LOTES EN KIKTEIL, MÉRIDA",easybroker,,,,2024-01-17 19:24:03.598295,"$1,074,100
            En Venta",,21.1298888,-89.6926824,,
,"EN VENTA TERRENO EN LA REJOYADA, KOMCHEN",easybroker,,,,2024-01-17 19:24:03.598295,"$1,690,000
            En Venta",,21.1170706,-89.6747803,,
,EN VENTA TERRENO EN CARRETERA PROGRESO-MÉRIDA. KOMCHEN,easybroker,,,,2024-01-17 19:24:03.598295,"$50,000,000
            En Venta",,21.1030877,-89.6613591,,
,"¡¡VENTA!! Terreno en Esquina sobre Carretera en Chicxulub Puerto, Yuc.",easybroker,,,,2024-01-17 19:24:03.598295,"$6,620,000
            En Venta",,20.9673702,-89.5925857,,
,"EN VENTA TERRENO IDEAL PARA DESARROLLAR EN SAN DAMIAN, CERCA DE ZONA COMERCIAL",easybroker,,,,2024-01-17 19:24:03.598295,"$2,600,000
            En Venta",,20.9935083,-89.6428159,,
,EN VENTA TERRENOS RESIDENCIALES EN CLUB DE GOLF PROVINCIA CON AMENIDADES,easybroker,,,,2024-01-17 19:24:03.598295,"$2,780,344
            En Venta",,21.1287000935,-89.6618270874,,
,EN PREVENTA TERRENOS RESIDENCIALES EN PRIVADA LA REGIÓN CON AMENIDADES,easybroker,,,,2024-01-17 19:24:03.598295,"$967,734
            En Venta",,21.1030877,-89.6613591,,
,EN VENTA TERRENOS RESIDENCIALES EN PRIVADA BLANCA  CON AMENIDADES,easybroker,,,,2024-01-17 19:24:03.598295,"$877,322
            En Venta",,21.1298888,-89.6926824,,
,"Terreno Residencial en Venta en Cholul, Mérida, Yucatán",easybroker,,,,2024-01-17 19:24:03.598295,"$4,000,000
            En Venta",,,,,
,"Lotes residenciales en antigüa ciudad Maya de  Xiol , al oriente de Mérida",easybroker,,,,2024-01-17 19:24:03.598295,"$660,000
            En Venta",,20.9189627,-89.6263416,,
,TERRENO EN TEMOZON NORTE DENTRO DE PRIVADA,easybroker,,,,2024-01-17 19:24:03.598295,"$1,680,000
            En Venta",,21.065001,-89.6239875,,
,"TERRENO EN VENTA CON LUZ Y AGUA A UN COSTADO DEL COUNTRY CLUB, MERIDA YUCATAN",easybroker,,,,2024-01-17 19:24:03.598295,"$5,000,000
            En Venta",,21.1113659702,-89.5790433816,,
,OPORTUNIDAD 2 TERRENOS SIERRA PAPACAL SOBRE CARRETERA,easybroker,,,,2024-01-17 19:24:03.598295,"$397 por m²
            En Venta",,21.1151442209,-89.7085404396,,
,***TERRENOS PARA INVERSIONISTAS ***,easybroker,,,,2024-01-17 19:24:03.598295,"$355 por m²
            En Venta",,21.0858613553,-89.7170052238,,
,"Terreno en privada residencial, Yaxkukul YUC. entrega inmediata!",easybroker,,,,2024-01-17 19:24:03.598295,"$400,348.75
            En Venta",,20.9673702,-89.5925857,,
,"10 hectáreas San José Tzal, Yuc.",easybroker,,,,2024-01-17 19:24:03.598295,"$2,500,000
            En Venta",,20.9270908,-89.596317,,
,Se venden 5 lotes en San José Tzal .,easybroker,,,,2024-01-17 19:24:03.598295,"$330 por m²
            En Venta",,20.9270908,-89.596317,,
,LOTES RESIDENCIALES EN VENTA CERCA DE GRAN SANTA FE NORTE,easybroker,,,,2024-01-17 19:24:03.598295,"$897,958.50
            En Venta",,,,,
,"Terreno en venta Chichi Suarez en Mérida, Yucatán",easybroker,,,,2024-01-17 19:24:03.598295,"$11,572,500
            En Venta",,21.0007586,-89.5568382,,
,"Terreno en Privada Cutzam , Country Club",easybroker,,,,2024-01-17 19:24:03.598295,"$5,500,000
            En Venta",,21.1200864,-89.5992616,,
,TERRENO EN VENTA FRENTE AL MAR  EN LA PLAYA DE SAN BRUNO,easybroker,,,,2024-01-17 19:24:03.598295,"$33,000,000
            En Venta",,,,,
,VENDO TERRENO EN KOMCHEN ZONA 100% RESIDENCIAL,easybroker,,,,2024-01-17 19:24:03.598295,"$547,500
            En Venta",,21.1345443989,-89.6946144104,,
,"Terreno en venta  Mérida Yucatán,  Privada Vida Kuché San José Kuché",easybroker,,,,2024-01-17 19:24:03.598295,"$846,480
            En Venta",,,,,
,"Terreno en venta Mérida Yucatán, Privada Aira Cholul",easybroker,,,,2024-01-17 19:24:03.598295,"$1,007,712
            En Venta",,21.0563878015,-89.5484662428,,
,"Terreno en venta  Mérida Yucatán, Temozón Norte",easybroker,,,,2024-01-17 19:24:03.598295,"$9,688,770
            En Venta",,21.0698919692,-89.6158776278,,
,"Terreno en Venta Paseo del Jaguar  Yucatán Country Club, Mérida Yucatán",easybroker,,,,2024-01-17 19:24:03.598295,"$7,000,000
            En Venta",,21.1189236,-89.6034044,,
,lote  terreno en venta en hunucma,lamudi,,,,,624000.0,300.0,21.027729,-89.520872,,"lotes urbanizados   privada residencial camelia cuenta con areas verdes seguridad y muchas amenidades que te daran la tranquilidad y la calidad de vida que estas buscando en tu nuevo patrimonio.
esta conformada por 259 lotes residenciales desde 275m2 hasta 480 m2 en la zona norte de merida.




            
        

.un lugar unico y exclusivo para que puedes tener el estilo de vida que siempre buscaste.
a pocos minutos de zonas comerciales hospitales servicios restaurantes etc. posicionado en una de las zonas con mas desarrollo crecimiento y plusvalia de la ciudad de merida.
un desarrollo en el que tendras todo en un mismo lugar.
amenidades del desarrollo

parques y areas verdes
casa club
areas sociales
areas infantiles
piscina
cancha de padel
cancha de basquetbol
cancha de fut 7
circuito de jogging
accesos para discapacitados
pet friendly
infraestructura subterranea
portico con acceso controlado
seguridad 247
barda perimetral
fecha de entrega etapa 1  entrega inmediata
etapa 2 noviembre 2023
etapa 3  noviembre 2024
enganche minimo requerido del 20  20 en 12 mensualidades  60 saldo contra entrega
apartado 10000.00
forma de pago recurso propio
cuota de mantenimiento aproximadamente de 1250.00"
,lote  terreno en venta en telchac puerto centro,lamudi,,,,,397801.1,160.0,21.166757,-90.024487,,"aldea sisal un proyecto inmobiliario que te ofrece la gran oportunidad de invertir en terrenos ecourbanizados  creados para conectarte con la naturaleza y el pueblo magico de sisal en el municipio de hunucma yucatan.
ubicacion

municipio de hunucma yucatan.

carretera hunucmasisal con acceso en kilometro 12.1.

distancias

dentro de las zonas mas importantes y cercanas a nuestro desarrollo tenemos 

aldea sisal a sisal 8 km  8 min.

aldea sisal a hunucma 9.7 km  10 min.

aldea sisal a merida 36.6 km  35 min.

aldea sisal al aeropuerto 47.4 km  48 min.

aldea sisal a progreso 72.8 km  59 min.
amenidades generales y amenidades por etapa 
4 cenotes naturales
area de yoga
6 casas club

parque central
zona de hamacas
area zen

parque petfriendly
cine al aire libre
alberca

asoleadero

lago artificial
ciclovia

parque infantil

arenero

zona picnic  grill
area de usos multiples
cancha voleibol
playa

zona de masajes
gimnasio al aire libre
cancha"
,lote  terreno en venta en sitpach,lamudi,sitpach,,,,797500.0,275.0,21.074998,-89.519518,,"mahal
            
        desarrollo de lotes residenciales en conkal yucatan
20 hectareas urbanizadas con
ubicacion 
con conexion inmediata a carretera merida  chicxulub puerto
6.5 km de chicxulub pueblo
8 km de conkal centro
12 km de periferico de merida
13 km de plaza la isla merida
inicio de obra
otono 2022. entrega de etapa 1 y 2 diciembre 2025.
entrega de etapa 3 y 4 diciembre 2027
caracteristicas y amenidades
lotes de 200 m2 250 m2 300 m2 y lotes irregulares de 350 m2 o mas.
desarrollo full pet friendly.
taj casa club con bar terraza exterior seniors bar kids club sanitarios gimnasio
alberca con 4 carriles de nado alberca recreativa y 3 canchas de padel.
nucleos recreativos con identidad propia pet park botanic park yoga park work
park y social park con juegos infantiles.
espacios contemplativos con grandes solidos y recubrimiento de piedra.
plaza agra area comercial en el exterior de la privada facilitando la comodidad y
accesibilidad a todos los residentes.
motivo de acceso de piedra monumental con caseta y seguridad 247.
inspiracion arquitectonica
arquitectura contemporanea monumental.
conexion lineal al acceso principal casa club y parque contemplativo
taj casa club con muros de piedra paisajismo y espacios semiabiertos.
areas verdes y espacios recreativos distribuidos estrategicamente para que todos
los usuarios tengan cercania a ellos.
financiamiento
enganche de 10 hasta con 48 meses de financiamiento
precio desde 586790
desde 200 m2 hasta 300 m2"
,lote  terreno en venta en sisal,lamudi,,,,,152000.0,160.0,20.949806,-89.658844,,"costa cabana es una privada residencial exclusiva pensada para personas como tu que aman la naturaleza que protegen el medio ambiente y respetan la vida.
            
        somos una comunidad sustentable con un concepto de autentico respeto y proteccion de la flora y fauna de la zona.
amenidades holisticas
alberca tipo cenote
espacio de yoga
area de hamacas
zona de lectura
amenidades de activacion
pet park
kids park
ciclovia
gym al aire libre
centro
eco turistico
area de glamping
area de fogatas
alberca
temazcal
renta de bicis
espacio gastronomico
huerto

caracteristicas 
lotes desde los 160m2 hasta 400m2
energia electrica a pie de lote
mas de 35000m2 de areas verdes y amenidades
calles ecologicas con mantenimiento
privada con regimen de condominio
garantia legal con fideicomiso"
,lote  terreno en venta en conkal,lamudi,,,,,639940.9,200.0,21.148678,-89.846961,,"sendero amanthe es un desarrollo de lotes semi urbanizados de uso mixto y de gran potencial de plusvalia ya que se encuentra dentro de un ecosistema inmobiliario  
ubicacion privilegiada con gran conectividad

 al norte de la ciudad de merida a tan solo 25 minutos.
 a tan solo 10 minutos de chuburna puerto.

ubicacion de sendero amanthe

httpsmaps.google.comq21.13247789.85

amenidades

 calles blancas.

 lago natural.

 ciclopista.

 pista de senderismo.

 grill park.

 mirador al lago.

 zona de meditacion.

 zona de hamacas.

certeza juridica 

 propiedad privada.

 libre de gravamen.

 vialidades internas.

medida de los lotes desde 392 m2.

financiamiento desde 36 hasta 48 meses sin intereses.

enganche del 15.

apartado 5000.00 mxn.

escrituracion inmediata.

 finaciamiento de 36 meses 

3era etapa
medida  392 m2

precio por m2 600.00 mxn.

precio 235.200.00 mxn

enganche 35.280.00 mxn

saldo 199920.00 mxn

36 pagos de 5553.00 mxn mensuales

 fecha de entrega 1ra etapa 2024.

 fecha de entrega amenidades 2025.

consulte la disponibilidad con un asesor inmobiliario.

la informacion contenida en este anuncio de venta proviene de fuente confiable sin embargo esta sujeta a errores omisiones y puede sufrir cambios de disponibilidad y precio u otras condiciones sin previo aviso

las imagenes pueden haber sido mejoradas de manera digital mostrarse como renderizadas y puede haber cambios en la propiedad de manera que no reflejen fielmente la condicion actual de la propiedad.
precio publicado no incluye gastos notariales ni impuestos de adquisicion.

precios y disponibilidad sujetos a cambio sin aviso previo"
,lote  terreno en venta en nueva sambula,lamudi,nueva sambula,,,,188000.0,160.0,20.96737,-89.592586,,"wayuum
            
        privada residencial

mas de 4000 lotes con regimen de propiedad en condominio.
ubicado a 4 km de la carretera a chicxulub puerto por el camino de acceso.
ubicacion
a 25 km de plaza altabrisa y 12 km de chicxulub puerto.
privada con caseta de acceso con seguridad 247.
como amenidad principal las privadas tendran casa club propia contando con recepcion
estacionamiento verde salon de usos multiples gimnasio y piscina.
canchas de padel.
drejane pluvial.
parques tematicos
370 lotes comerciales en todo el desarrollo.
ubicados en la avenida principal de wayuum.
lotes urbanizados con uso de suelo mixto.
ubicado a 4 km de la carretera a chicxulub puerto por el camino de acceso.
ubicacion
a 25 km de plaza altabrisa y 12 km de chicxulub puerto.
vialidades pavimentadas con alumbrado publico.
avenida principal con 4 carriles de vialidad con 2 carriles de estacionamiento.
amplio andador central con areas verdes que recorren el desarrollo de 32 metros de ancho.
paisajismo.
2 grandes islas para diferentes comercios.
gran parque de contemplacion con lago.
agua potable.
alumbrado publicoelectricidad.
parque de contemplacion al centro de la privada.
calles pavimentadas.
entrega de la privada weech a partir de invierno de 2029.financiamiento
enganche del 10 con financiamiento hasta 15 anos.
desde 160 m2 hasta 500 m2
precio desde 328000"
,lote  terreno en venta en hunucma,lamudi,,,,,235200.0,391.0,20.96737,-89.592586,,"sorena
            
        invertir en
yucatan es
tu inversion dorada
hablar de suenos esperanza para
el futuro seguridad y tranquilidad
para invertir o vivir.
catalogado como uno de los
mejores destinos del mundo.
extension de 61 hectareas.
1068 lotes en total.
energia electrica
areas verdes
motivo de acceso con glorietas.
orientacion privilegiada de norte a sur.
parque lineal con ciclovia.
lotes urbanizados y semiurbanizados sin regimen de condominio.
 proyecto de 1068 lotes distribuidos en 4 bloques.
 ubicado a 25km de plaza altabrisa y 15 km de chicxulub puerto y a 3.5 km
de la carretera a chicxulub puerto con acceso pavimentado.
 coordenadas utm.
 doble guarnicion y espacio para banqueta con gravilla.
 coordenadas de google maps click aqui 21.204511 89.525110
 parque lineal con andador.
 areas verdes y motivo de acceso e hitos en glorietas.
bloque 1 364 lotes
 lotes promedio de 300 m2 a 450 m2.
 avenida principal pavimentada.
 calles secundarias sin pavimentacion.
 alumbrado publico  acometida  luz electrica y colindancia con parque lineal.
 casa ponttho ubicado en bloque 1.
 fecha de entrega en diciembre 2023.
bloque 2 307 lotes y bloque 3 219 lotes y bloque 4 178 lotes
 lotes promedio de 250 m2 a 350 m2.
 avenida principal pavimentada.
 alumbrado publico  acometida  luz electrica y colindancia con parque lineal.
 calles secundarias pavimentadas.
 fecha de entrega de bloque 2 en diciembre 2024.
 fecha de entrega de bloque 3 en diciembre 2025.
 fecha de entrega de bloque 4 en diciembre 2027.
precio y financiamiento
 10 de enganche con financiamiento de hasta 5 anos
precios desde 192200"
,lote  terreno en venta en lazaro cardenas ote,lamudi,lazaro cardenas ote,,,,354561.85,160.0,21.1789109,-89.6932794,,"osielo es un proyecto de lotes residencial desarrollado por la empresa san ignacio 
desarrollos. consiste en un fraccionamiento completamente urbanizado cercado por una 
barda perimetral con amenidades de lujo amplias vialidades y todos los servicios.
ubicacion

osielo esta ubicado al norte de merida sobre la carretera meridaprogreso a 3.13km de la 
comisaria de dzidzilche y 4.30km de san ignacio.

tiempos de entrega

inicio de construccion a mediados del ano 2023
fecha de entrega en diciembre 2026
la lotificacion consiste en 1153 lotes residenciales desde los 133m2 a los 250m2

 1057 lotes de entre 133 a 140m2
 55 lotes de 141.60m2
 20 lotes de entre 161 a 180m2
 21 lotes de entre 181 a 250m2

el lote tipo tiene las dimensiones de 7m de frente por 19m de fondo y un area de 133m2.

amenidades
el desarrollo cuenta con areas comunes para el beneficio de la poblacion que incluyen
 calles primarias de 17.00m secundarias de 13.50m y terciarias de 10.50m
pavimentadas con asfalto.
 banquetas de concreto lavado
 pista de jogging de asfalto
 estacionamientos de asfalto
 entrada distintiva

 casa club edificio con distintas amenidades como
o terrazas
o asadores
o salon de eventos
o canal de nado
o piscinas
o canchas de padel
 cancha de futbol 5 con modulo de banos
 caseta para control de accesos y salidas
 administracion edificio de oficinas y ventas
 juegos para ninos en parque central
 anfiteatro de concreto con jardines para eventos al aire libre
 area para perros o pet park
 guardabox servicio para resguardo bodegas de distintos tamanos
 carcamo para servicio de agua potable
 fuente en acceso
 patios de maniobras

infraestructura y servicios
 infraestructura agua potable.
 electrificacion.
 alumbrado publico.
 redes telefonicas.
 guarniciones banquetas y calles terminadas.
 sistema colector de aguas pluviales.
 sistema de tratamiento de aguas negras individual

areas verdes jardines y camellones con plantas y arboles de la region con sus respectivas 
tomas de riego.

mobiliario urbano incluyendo placas y nomenclaturas de las calles y avenidas asi como los 
senalamientos preventivos y restrictivos para su buen funcionamiento.

mantenimiento
aproximadamente 5.00 por m2 un total por lote entre 850 a 1000 aproximado. 
comenzando a pagar 1 mes despues de la entrega.

osielo
san ignacio desarrollos
merida yuc.
www.sanignaciodesarrollos"
,lote  terreno en venta en lazaro cardenas ote,lamudi,lazaro cardenas ote,,,,207548.4,250.0,21.3054559,-89.177614,,"todos los terrenos cotizados a traves de mi tienen descuentos de ultimo minuto y flexibilidad de pagos segun sea el caso te hago un traje a la medida.

entrega diciembre de 2025
enganche 10
hasta 60 mensualidades sin intereses
precios desde 364687.70 300 mts2 hasta 1474286.42 800 mts2

komuah una comunidad integral concebida con una vision de amor al medio ambiente en la que el diseno el paisajismo y la arquitectura se conjugan para reestablecer una conexion personal y profunda con la naturaleza.

beach club ubicado en san crisanto merida. 
acceso al club de playa desde el verano del 2023
 con mas de 30 amenidades exclusivas de lujo
 casa club
 escrituracion inmediata
 con tota la legalidad y certeza juridica
 regimen de propiedad en condominio 
 todos los lotes cuentan con registro catastral del municipio

pack legal dispomible
amenidades
red de agua
corriente electrica a pie de terreno
pluma de acceso"
,lote  terreno en venta en progreso,lamudi,,,,,372267.0,,21.0483333,-89.6780555,,"lotes dzitya

2 lotes juntos
medidas 10.5x50 m2 cu
superficie 525 m2 cu. total 1050m2 
se venden juntos

dzitya se encuentra en una de las zonas del norte de la ciudad de merida que en los ultimos anos ha tenido mayor desarrollo. es una zona completamente urbanizada y que tiene accesos muy rapidos a servicios como centros comerciales escuelas restaurantes hospitales y muchas mas amenidades para vivir de manera tranquila y comoda."
,lote  terreno en venta en sinanche,lamudi,,,,,364687.0,350.0,21.08512928,-89.52359506,,"terreno de 10000m2 en conkal yucatan. 

ideal para hacer tu casa de campo ranchito bodegas etc.
ubicado a la salida de conkal hacia chicxulub pueblo. 

documentacion en regla."
,lote  terreno en venta en dzitya,lamudi,dzitya,,,,3000000.0,1.0,21.07343655,-89.52895948,,"terreno de 13820 m2 en conkal yucatan.
ideal para fraccionamiento supermercado bodegas o ranchito.
12000000 
se aceptan ofertas serias
cel 998204"
,lote  terreno en venta en conkal,lamudi,,,,,6500000.0,10.0,21.1040507,-89.7220827,,"terreno de 1200 mts cuadrados en la privada campo bravo en suytunchen yucatan. 
20m de frente x 60m de fondo
luz
agua
caseta de vigilancia
la privada ya se encuentra bardeada."
,lote  terreno en venta en conkal,lamudi,,,,,12000000.0,13.0,21.15831284,-90.07641477,,"tu oasis en la playa te espera terreno exclusivo frente al mar en sisal yucatan. 

libera tus suenos con esta rara oportunidad de ser dueno de un pedazo de paraiso directamente en la soleada costa cerca de merida. presentamos un lote impecable de terreno frente a la playa donde las arenas doradas se encuentran con las olas azules creando un lienzo para tu retiro costero personalizado.

 caracteristicas clave

1 ubicacion privilegiada este terreno ofrece acceso inigualable a la playa asegurando que tu patio delantero sea un interminable tramo de arena fina y el sonido tranquilo de las olas.

2 vistas panoramicas despiertate con impresionantes amaneceres y relajate con atardeceres impresionantes. tu propiedad promete vistas panoramicas sin obstrucciones del resplandeciente mar proporcionando el telon de fondo perfecto para toda una vida de recuerdos.

3 posibilidades infinitas ya sea que visualices una villa privada un retiro junto al mar o una oportunidad de inversion este terreno es un lienzo en blanco para tu imaginacion. aprovecha la libertad de crear un refugio que refleje tu vision unica y estilo de vida.

4 serenidad exclusiva escapa del bullicio de la vida citadina. este lugar tranquilo ofrece la serenidad de una playa virgen brindandote una rara oportunidad de construir un santuario lejos de las multitudes.

5 valor de inversion mas alla de la alegria de la propiedad este terreno frente a la playa es una inversion estrategica. con el atractivo de playas pristinas y oportunidades costeras limitadas tu inversion esta posicionada para un crecimiento tanto personal como financiero.

aprovecha esta rara oportunidad de ser dueno de un pedazo del paraiso costero de mexico tu propiedad sonada te espera donde el ritmo del oceano se convierte en la banda sonora de tu vida. contactame ahora para asegurar tu pedazo de felicidad frente al mar 

 your seaside oasis awaits exclusive beachfront land in breathtaking mexico 

unleash your dreams with this rare opportunity to own a piece of paradise directly on the sunkissed shores of mexico presenting a pristine plot of beachfront land where the golden sands meet the azure waves creating a canvas for your bespoke coastal retreat.

 key features

1 prime location nestled along the coastline of beautiful mexico this land offers unrivaled access to the beach ensuring your front yard is an endless stretch of powdery sand and the tranquil sound of waves.

2 panoramic views wake up to breathtaking sunrises and unwind with aweinspiring sunsets. your property promises unobstructed panoramic views of the sparkling sea providing the perfect backdrop for a lifetime of memories.

3 endless possibilities whether you envision a private villa a seaside retreat or an investment opportunity this land is a blank canvas for your imagination. embrace the freedom to create a haven that reflects your unique vision and lifestyle.

4 exclusive serenity escape the hustle and bustle of city life. this tranquil locale offers the serenity of an untouched beach providing a rare chance to build a sanctuary away from the crowds.

5 investment value beyond the joy of ownership this beachfront land is a strategic investment. with the allure of pristine beaches and limited coastal opportunities your investment is poised for both personal and financial growth.

seize this rare chance to own a slice of mexicos coastal paradise your dream property awaits where the rhythm of the ocean becomes the soundtrack of your life. contact us now to secure your piece of beachfront bliss"
,lote  terreno en venta en merida,lamudi,,,,,700000.0,1.0,21.1420249,-89.657608,,"provincia es un exclusivo espacio en merida que moderniza el concepto de club de golf residencial para ofrecer un ambiente 100 familiar.
la vida transcurre con calma en la ciudad blanca del sureste de mexico en merida el tiempo parece detenerse el acelere y el estres diario pierden sentido ante la serenidad de la capital yucateca.
imagina que tienes la oportunidad de vivir la tranquilidad y la paz de merida pero en un espacio residencial con un ambiente cien por ciento familiar con un moderno campo de golf que incorpora ideas nuevas para hacer mas divertida tu experiencia.
provincia es un balsamo para quienes buscan vivir en un espacio residencial reservado rodeado de areas verdes divertidas amenidades una arquitectura con rasgos contemporaneos y un campo de golf.
con una excelente ubicacion a solo un kilometro de la carretera meridaprogreso por la salida a tamanche.
un sin fin de amenidades de lujo que haran que tu y tu familia no tengan necesidad de salir de su hogar entre ellas estan
1. campo de golf de 9 hoyos par 3 ejecutivo.
2. golf nocturno.
3. footgolf.
4. 4 canchas de padel.
5. 4 canchas de tenis.
6. 4 canchas de pickleball.
7. cancha de basket.
8. albercas.
9. salon de eventos.
10. restaurantes.
11. bar hoyo 10.
12. kids club.
13. juniors club.
14. bussines center.
15. gym.
16. area de banos con sauna y vapor.
17. area de yoga y spinning.
18. proshop.
19. snack bar.
20. amplios parques por todas las privadas.

un entorno de paz tranquilidad y armonia natural es posible en provincia.

lotes de 677.70 m2
precio 3200000.00
nota no estan considerados en el precio los gastos de escrituracion.

entrega inmediata en segunda etapa.

forma de pago recurso propio o credito bancario.

nervo inmobiliaria"
