desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,superficie,preciometro
,Lote residencial en Aranza debajo del precio de mercado,easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$1,700,000
            En Venta",,
,"Lote residencial Norte de Mérida,  atrás de la Isla",easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$6,500 por m²
            En Venta",,
,Macrolote. En Venta en Temozon Norte,easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$16,000,000
            En Venta",,
,ESPECTACULAR VISTA DENTRO DEL YUCATAN COUNTRY CLUB,easybroker,,,,2024-02-21 12:00:33.983096,21.1204936593,-89.5953033992,"$340,000
            En Venta",,
,Terreno en Renta en la Avenida de Dzodzil,easybroker,,,,2024-02-21 12:00:33.983096,21.0441317,-89.6216334,"$3,500 por m²
            En Venta",,
,Terrenos Residenciales en Venta,easybroker,,,,2024-02-21 12:00:33.983096,21.0201875,-89.6604116,"$1,562,470
            En Venta",,
,"TERRENO EN VENTA TEMOZON NORTE, MERIDA YUCATAN",easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$893,000
            En Venta",,
,Venta de terrenos comerciales (San Marcos),easybroker,,,,2024-02-21 12:00:33.983096,20.9287324,-89.6669265,"$3,616,000
            En Venta",,
,Lote residencial en Xcunya cerca del country club,easybroker,,,,2024-02-21 12:00:33.983096,21.1327777,-89.6130555,"$5,049,784.35
            En Venta",,
,Venta de terreno en Temozón Norte,easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$4,200,000
            En Venta",,
,TERRENO RESIDENCIAL EN TAMARA,easybroker,,,,2024-02-21 12:00:33.983096,21.0815495,-89.6327297,"$1,009,838
            En Venta",,
,"Terreno sobre Avenida de 814 m2 en Los Heroes, Merida",easybroker,,,,2024-02-21 12:00:33.983096,20.9891255,-89.538319,"$1,490,323.88
            En Venta",,
,LOTES EN VENTA ENTREGA INMEDIATA EN TEMOZON,easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$1,485,865
            En Venta",,
,Lote residencial con excelente ubicación cerca de Puerto Progreso,easybroker,,,,2024-02-21 12:00:33.983096,21.1590399383,-89.6486954119,,,
,Lotes en Zentura Residencial,easybroker,,,,2024-02-21 12:00:33.983096,21.0475765912,-89.5317077442,,,
,Lotes en privada Plenum Residencial,easybroker,,,,2024-02-21 12:00:33.983096,21.0477968778,-89.5316753525,"$1,207,125
            En Venta",,
,Terreno en Xcanatun,easybroker,,,,2024-02-21 12:00:33.983096,21.0815495,-89.6327297,"$6,800,000
            En Venta",,
,Terreno en Venta colonia Tamarindos a 1 cuadra del periférico de Mérida,easybroker,,,,2024-02-21 12:00:33.983096,21.0486179432,-89.6513585141,"$3,500,000
            En Venta",,
,Frondeza | Lotes residenciales,easybroker,,,,2024-02-21 12:00:33.983096,,,"$4,208,378
            En Venta",,
,SALAMA PREMIUM LIVING,easybroker,,,,2024-02-21 12:00:33.983096,,,"$1,244,469.02
            En Venta",,
,VENTA DE LOTES / ROYAL GARDEN,easybroker,,,,2024-02-21 12:00:33.983096,21.1285399723,-89.6821689874,"$999,000
            En Venta",,
,Remato terreno en Dzidzil Ha 1000m2,easybroker,,,,2024-02-21 12:00:33.983096,21.1502777,-89.6905555,"$2,150,000
            En Venta",,
,Venta de Lotes Residenciales  a 7 min de la playa,easybroker,,,,2024-02-21 12:00:33.983096,,,"$144,000
            En Venta",,
,CHOLUL TERRENO DE 250M2  EN VENTA,easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$850,000
            En Venta",,
,preventa Terreno en Sitpach en privada,easybroker,,,,2024-02-21 12:00:33.983096,21.0277294,-89.5208718,"$2,310 por m²
            En Venta",,
,Altavista Lotes Urbanizados,easybroker,,,,2024-02-21 12:00:33.983096,21.0483333,-89.6780555,"$1,269,436
            En Venta",,
,Terreno en esquina,easybroker,,,,2024-02-21 12:00:33.983096,21.0483333,-89.6780555,"$4,153,695
            En Venta",,
,Terreno Dzityá,easybroker,,,,2024-02-21 12:00:33.983096,21.0483333,-89.6780555,"$2,200,000
            En Venta",,
,"Terrenos en venta, Temozón, Mérida Yucatán",easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$4,800 por m²
            En Venta",,
,"Terreno con calle de acceso y 6 kilómetros de la carretera Progreso, Dzidzilché",easybroker,,,,2024-02-21 12:00:33.983096,21.1502777,-89.6905555,"$600 por m²
            En Venta",,
,TERRENO EN CAUCEL,easybroker,,,,2024-02-21 12:00:33.983096,20.9921202,-89.6957222,"$480,000
            En Venta",,
,"TERRENO CON 378HA PARA FINES AGRÍCOLAS, INDUSTRIAL O HABITACIONAL",easybroker,,,,2024-02-21 12:00:33.983096,20.9673702,-89.5925857,"$29.99 por m²
            En Venta",,
,"Venta de terrenos en Sitpach, Merida Yucatan",easybroker,,,,2024-02-21 12:00:33.983096,21.0277294,-89.5208718,"$398,250
            En Venta",,
,"Terreno en venta, con vista al campo, Xpokin, Yucatan Country Club",easybroker,,,,2024-02-21 12:00:33.983096,21.1205215,-89.6001108,"$9,000,000
            En Venta",,
,TERRENO EN INARA CHOLUL RESIDENCIAL,easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$1,300,000
            En Venta",,
,"TERRENO EN VENTA MERIDA, ZONA COUNTRY",easybroker,,,,2024-02-21 12:00:33.983096,21.1172375,-89.6353357,"$2,072,639.70
            En Venta",,
,"Venta de Terreno en Aranza, Santa María Yaxché",easybroker,,,,2024-02-21 12:00:33.983096,21.1172375,-89.6353357,"$5,283 por m²
            En Venta",,
,Venta de Terreno en La Ceiba II,easybroker,,,,2024-02-21 12:00:33.983096,21.0913888,-89.6294444,"$3,200,000
            En Venta",,
,"Venta de Terreno en Cabo Norte, Privada Ravena",easybroker,,,,2024-02-21 12:00:33.983096,21.0558725,-89.5915071,"$3,118,240
            En Venta",,
,"Venta de Lote Residencial en La Ceiba ""Marañón 23""",easybroker,,,,2024-02-21 12:00:33.983096,21.0950302,-89.6223124,"$7,789,410
            En Venta",,
,Venta o Renta de Terreno en Francisco de Montejo,easybroker,,,,2024-02-21 12:00:33.983096,21.0442121734,-89.649982556,"$17,498,745
            En Venta",,
,5 hectáreas en Dzitya,easybroker,,,,2024-02-21 12:00:33.983096,21.0483333,-89.6780555,"$8,500,000
            En Venta",,
,VENTA DE LOTE EN KOMCHEN,easybroker,,,,2024-02-21 12:00:33.983096,,,"$2,500 por m²
            En Venta",,
,Se vende terreno urbanizado Cerca Gran Santa Fe,easybroker,,,,2024-02-21 12:00:33.983096,21.0372427803,-89.6860427033,"$897,958
            En Venta",,
,VENTA DE TERRENO EN KOMCHEN,easybroker,,,,2024-02-21 12:00:33.983096,,,"$2,300 por m²
            En Venta",,
,ExcelenteTerreno dentro de Country Club,easybroker,,,,2024-02-21 12:00:33.983096,21.1205215,-89.6001108,"$5,400,000
            En Venta",,
,"Terreno en Privada Residencial c/amenidades,  Temozón Norte, Mérida, en venta",easybroker,,,,2024-02-21 12:00:33.983096,21.0656442688,-89.5962749216,"$4,711 por m²
            En Venta",,
,TERRENO SOBRE CARRETERA MERIDA - SAN PEDRO CHIMAY EN VENTA,easybroker,,,,2024-02-21 12:00:33.983096,20.8943783091,-89.596317,"$4,494,794
            En Venta",,
,Terrenos en privada en Santa Gertrudis Copó,easybroker,,,,2024-02-21 12:00:33.983096,21.0381057,-89.5933722,"$840,990
            En Venta",,
,Terreno en renta sobre av. García Lavín frente a Sky City,easybroker,,,,2024-02-21 12:00:33.983096,21.0179510819,-89.6065349595,"$4,711 por m²
            En Venta",,
,"Terreno Residencial, a pie de carretera Mérida-Progreso.",easybroker,,,,2024-02-21 12:00:33.983096,21.1411962,-89.6454353,"$3,800,000
            En Venta",,
,VENTA TERRENO PRIVADA NORTEMERIDA,easybroker,,,,2024-02-21 12:00:33.983096,21.1062814434,-89.6454477301,"$4,936,770
            En Venta",,
,VENTA TERRENO TEMOZON NORTE EN ESQUINA,easybroker,,,,2024-02-21 12:00:33.983096,21.0759107834,-89.6074318886,"$3,021,144
            En Venta",,
,TERRENO EN PROVINCIA MERIDA YUCATAN,easybroker,,,,2024-02-21 12:00:33.983096,21.1343040357,-89.6474935282,"$1,100,000
            En Venta",,
,"Excelente terreno en venta, bardeado",easybroker,,,,2024-02-21 12:00:33.983096,21.0483333,-89.6780555,"$3,100,000
            En Venta",,
,"Excelente terreno en venta ,  bardeado",easybroker,,,,2024-02-21 12:00:33.983096,21.0483333,-89.6780555,"$3,900,000
            En Venta",,
,VENTA TERRENO DZITYA,easybroker,,,,2024-02-21 12:00:33.983096,21.065628999,-89.6513557434,"$205,471,420
            En Venta",,
,TERRENO DE 6 HECTAREAS SOBRE PERIFERICO NORTE MERIDA,easybroker,,,,2024-02-21 12:00:33.983096,21.0107240641,-89.6648740768,"$1,570,000
            En Venta",,
,VENTA TERRENO JARDINES DE LA REJOYADA MERIDA,easybroker,,,,2024-02-21 12:00:33.983096,21.1244234639,-89.6871185307,"$12,730,000
            En Venta",,
,VENTA TERRENO XCUNYA MERIDA YUCATAN,easybroker,,,,2024-02-21 12:00:33.983096,21.1327777,-89.6130555,"$3,150,000
            En Venta",,
,Terreno en el Centro de Merida 1400 metros,easybroker,,,,2024-02-21 12:00:33.983096,20.9503410351,-89.646087648,"$2,100,000
            En Venta",,
,"TERRENO NORTE MERIDA COL, GONZALO GUERRERO",easybroker,,,,2024-02-21 12:00:33.983096,21.0246449128,-89.6245551268,,,
,Hermoso Terreno Residencial en LA REJOYADA,easybroker,,,,2024-02-21 12:00:33.983096,21.121757,-89.6851467,,,
,TERRENO LICATA,easybroker,,,,2024-02-21 12:00:33.983096,21.0558725,-89.5915071,"$4,534,240
            En Venta",,
,SANTA GERTRUDIS COPÓ TERRENO DE 252 M2 DENTRO DE PRIVADA AL NORTE DE MERIDA,easybroker,,,,2024-02-21 12:00:33.983096,21.0406273826,-89.586371188,"$1,830,000
            En Venta",,
,"Terreno de 566 m2 en Privada Licata, Cabo Norte, Temozon",easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$4,534,240
            En Venta",,
,TERRENO EN VENTA EN ZONA DZITYA,easybroker,,,,2024-02-21 12:00:33.983096,21.0585504733,-89.6596701415,"$3,600,000
            En Venta",,
,Terreno en venta al norte de Merida - Komchén,easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$410,000
            En Venta",,
,Venta de terreno en Cabo norte Mérida Yucatán,easybroker,,,,2024-02-21 12:00:33.983096,21.0558725,-89.5915071,"$4,534,240
            En Venta",,
,"Terreno en VENTA en residencial con amenidades, Mérida",easybroker,,,,2024-02-21 12:00:33.983096,,,"$2,582,309
            En Venta",,
,"Venta de terreno de más de 4,000 m2 con construcción en Chichi Suarez, Mérida",easybroker,,,,2024-02-21 12:00:33.983096,,,"$11,572,500
            En Venta",,
,Terreno en esquina en Leandro Valle.,easybroker,,,,2024-02-21 12:00:33.983096,20.996315,-89.5674483,"$1,800,000
            En Venta",,
,Se vende terreno en Yucatan Country Club,easybroker,,,,2024-02-21 12:00:33.983096,21.1205215,-89.6001108,"$3,350,000
            En Venta",,
,Terreno en Renta sobre avenida en colonia Buenavista avenida 60,easybroker,,,,2024-02-21 12:00:33.983096,21.0019902824,-89.6219587326,"$3,000 por m²
            En Venta",,
,"Terreno en venta al norte de Mérida, Dzitya",easybroker,,,,2024-02-21 12:00:33.983096,21.0483333,-89.6780555,"$7,000,000
            En Venta",,
,Venta de terreno en Cholul,easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$90,000
            En Venta",,
,SE VENDE TERRENO EN PRIVADA RESIDENCIAL,easybroker,,,,2024-02-21 12:00:33.983096,20.9673702,-89.5925857,"$2,500,000
            En Venta",,
,SE VENDE TERRENOS RESIDENCIALES EN EL NORTE DE MÉRIDA,easybroker,,,,2024-02-21 12:00:33.983096,21.0661111,-89.5700001,"$1,106,388
            En Venta",,
,"Lotes residenciales en venta con amenidades en Cholul, Yucatán",easybroker,,,,2024-02-21 12:00:33.983096,,,"$2,276,900
            En Venta",,
,"Terrenos residenciales en privada con campo de golf, en zona norte de MÉRIDA",easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$900,000
            En Venta",,
,Terreno en venta en paseos de Opichen,easybroker,,,,2024-02-21 12:00:33.983096,20.9404355,-89.6841407,"US$ 230 por m²
            En Venta",,
,TERRENOS EN VENTA NORTE DE MERIDA,easybroker,,,,2024-02-21 12:00:33.983096,20.9673702,-89.5925857,"$2,494,000
            En Venta",,
,Terreno con numerosas amenidades al norte de Mérida,easybroker,,,,2024-02-21 12:00:33.983096,21.1193327125,-89.6279668808,"$2,200 por m²
            En Venta",,
,Dzitya,easybroker,,,,2024-02-21 12:00:33.983096,21.0483333,-89.6780555,"$2,700,000
            En Venta",,
,Terreno en el PARQUE PRINCIPAL de la privada la Rejoyada,easybroker,,,,2024-02-21 12:00:33.983096,21.1170706,-89.6747803,"$2,848,015.23
            En Venta",,
,"VENTA de lotes resiencales en zona country, xcunya, merida, yuc.",easybroker,,,,2024-02-21 12:00:33.983096,21.1327777,-89.6130555,"$18,000,000
            En Venta",,
,Terreno En Espectacular Ubicacion En El Centro De Merida,easybroker,,,,2024-02-21 12:00:33.983096,20.9675209122,-89.6165998772,,,
,Terrenos Premium Dentro De Residencial Con Campo De Golf / Provincia,easybroker,,,,2024-02-21 12:00:33.983096,21.1555179533,-89.6503237583,"$2,400,000
            En Venta",,
,Terreno de 385m2 dentro de privada sobre carretera progreso,easybroker,,,,2024-02-21 12:00:33.983096,21.1397480386,-89.6432871444,"$1,830,604
            En Venta",,
,Terreno con construccion en San Ignacio,easybroker,,,,2024-02-21 12:00:33.983096,20.8406981,-89.6116265,"$1,250,000
            En Venta",,
,TERRENOS EN PRIVADA CON AMENIDADES EN CHOLUL,easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$1,248,000
            En Venta",,
,"EN VENTA TERRENO EN DZITYA, MERIDA.",easybroker,,,,2024-02-21 12:00:33.983096,21.0483333,-89.6780555,"$3,738,280
            En Venta",,
,Camelia Lotes Urbanizados,easybroker,,,,2024-02-21 12:00:33.983096,21.0558725,-89.5915071,"$797,500
            En Venta",,
,"Venta deTerreno al Norte de Mérida, Dzizilché",easybroker,,,,2024-02-21 12:00:33.983096,21.1502777,-89.6905555,"$980,000
            En Venta",,
,"Terreno en venta, Privada Provincia",easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$3,738,650
            En Venta",,
,"Terrenos en preventa en merida, temozón norte",easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$2,275,166
            En Venta",,
,Venta terrenos norte Mérida,easybroker,,,,2024-02-21 12:00:33.983096,21.1502777,-89.6905555,"$775,000
            En Venta",,
,"Lotes Residenciales en VENTA, Privada MORERA",easybroker,,,,2024-02-21 12:00:33.983096,20.9673702,-89.5925857,"$3,450 por m²
            En Venta",,
,TERRENOS VENTA MERIDA EN PRIVADA CON AMENIDADES EN CHOLUL,easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$1,247,312
            En Venta",,
,Terreno residencial en Tamara,easybroker,,,,2024-02-21 12:00:33.983096,21.0987252,-89.5982084,"$5,049,784.35
            En Venta",,
,TERRENOS VENTA MERIDA EN SANTA FE A PIE DE CALLE,easybroker,,,,2024-02-21 12:00:33.983096,21.0077498,-89.6857343,"$925,000
            En Venta",,
,terrenos urbanizados en VENTA en vida Kuche,easybroker,,,,2024-02-21 12:00:33.983096,21.0961842,-89.5756987,"$2,795 por m²
            En Venta",,
,Terreno residencial al norte de Mérida,easybroker,,,,2024-02-21 12:00:33.983096,21.0987252,-89.5982084,"$2,470,674.21
            En Venta",,
,OSIELO Residencial en San Ignacio,easybroker,,,,2024-02-21 12:00:33.983096,21.1717664129,-89.6904945374,"$398,867
            En Venta",,
,"Terreno en venta al Norte de Mérida, Cabo Norte.",easybroker,,,,2024-02-21 12:00:33.983096,21.0558725,-89.5915071,"$5,422,985
            En Venta",,
,"Terreno en Venta, Temozón Norte, Mérida, Yucatán.",easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$9,688,770
            En Venta",,
,TERRENO 2 HECTAREAS EN KOMCHEN,easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$3,600,000
            En Venta",,
,TERRENO EN  KOMCHEN NORTE DE MERIDA,easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$1,650,000
            En Venta",,
,Terreno en Merida yucatan sierra papacal 2 hectareas propiedad privada,easybroker,,,,2024-02-21 12:00:33.983096,21.1346244563,-89.728946148,"$5,000,000
            En Venta",,
,Terreno en las Americas,easybroker,,,,2024-02-21 12:00:33.983096,21.071105364,-89.6758390102,"$1,800,000
            En Venta",,
,Venta Terreno en Cabo Norte,easybroker,,,,2024-02-21 12:00:33.983096,21.0558725,-89.5915071,"$4,534,240
            En Venta",,
,Terrenos en residencial de lujo en temozón al norte de Merida,easybroker,,,,2024-02-21 12:00:33.983096,,,"$2,874,922
            En Venta",,
,TERRENO EN VENTA EN MERIDA YUCATAN PRIVADA ZENZA,easybroker,,,,2024-02-21 12:00:33.983096,21.0961842,-89.5756987,"$797,335
            En Venta",,
,TERRENO EN VENTA EN CHICHÍ SUÁREZ,easybroker,,,,2024-02-21 12:00:33.983096,,,"$1,100,000
            En Venta",,
,"TERRENO EN VENTA, CABO NORTE, LISTO PARA ESCRITURAR",easybroker,,,,2024-02-21 12:00:33.983096,21.0558725,-89.5915071,"$4,534,240
            En Venta",,
,Terreno en venta con cenote en venta entero o por partes en Kikteil Merida,easybroker,,,,2024-02-21 12:00:33.983096,21.1298888,-89.6926824,"$2,500,000
            En Venta",,
,EN VENTA TERRENO EN SIERRA PAPACAL AL NORTE DE MERIDA CERCA DE LA PLAYA,easybroker,,,,2024-02-21 12:00:33.983096,21.1429501875,-89.7891024503,"$1,700,000
            En Venta",,
,San José Tecoh,easybroker,,,,2024-02-21 12:00:33.983096,20.9100469,-89.6381096,"$3,500
            En Venta",,
,Terreno de 133m2 en un entorno con amenidades y naturaleza,easybroker,,,,2024-02-21 12:00:33.983096,21.0319445,-89.4819444,"$466,830
            En Venta",,
,Lote de 420 m2 en privada Nortemerida cerca del Yucatán Country Club,easybroker,,,,2024-02-21 12:00:33.983096,21.1075717975,-89.6476261898,"$1,950,000
            En Venta",,
,Lote de 420 m2 en privada Nortemerida cerca del Yucatán Country Club,easybroker,,,,2024-02-21 12:00:33.983096,21.1075717975,-89.6476261898,"$1,980,000
            En Venta",,
,Terreno en Venta en Privada Nortemerida,easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$1,950,000
            En Venta",,
,Terreno en venta en Cordemex,easybroker,,,,2024-02-21 12:00:33.983096,21.0381809,-89.6263416,"$945,000
            En Venta",,
,Terreno en venta en Cordemex,easybroker,,,,2024-02-21 12:00:33.983096,21.0299908,-89.6292839,"$945,000
            En Venta",,
,"TERRENO EN VENTA, ORIENTE DE LA CIUDAD, ENTREGA INMEDIATA.",easybroker,,,,2024-02-21 12:00:33.983096,20.9367811,-89.5980838,"$4,669,100
            En Venta",,
,Lote de OPORTUNIDAD en ESQUINA en zona Country Club,easybroker,,,,2024-02-21 12:00:33.983096,21.1262248412,-89.6417374911,"$1,850,000
            En Venta",,
,"Venta de Terreno en privada de Temozón norte, muy cerca de Las Fincas",easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$3,479,000
            En Venta",,
,Residencial Premium al Norte de Mérida - Tamanche,easybroker,,,,2024-02-21 12:00:33.983096,21.1391666,-89.6416666,"$1,784,900
            En Venta",,
,LOTE RESIDENCIA EN VENTA UBICADO EN CHOLUL,easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$1,215,332
            En Venta",,
,EN VENTA TERRENO RESIDENCIAL PRIVADA CAMPO BRAVO,easybroker,,,,2024-02-21 12:00:33.983096,21.1038992628,-89.7211575508,"$1,100
            En Venta",,
,"Oportunidad en Cholul, a 100 metros de Periférico",easybroker,,,,2024-02-21 12:00:33.983096,21.0317952116,-89.5778420824,"$4,100 por m²
            En Venta",,
,Terreno sobre carretera Mérida - Progreso.,easybroker,,,,2024-02-21 12:00:33.983096,21.1391666,-89.6416666,"$2,450,000
            En Venta",,
,"Tamara Residencial, Zona Unimayab/Country.",easybroker,,,,2024-02-21 12:00:33.983096,21.0961842,-89.5756987,"$650,000
            En Venta",,
,"TERRENO EN PRIVADA RESIDENCIAL PHULA, MEJOR PRECIO DE MERCADO",easybroker,,,,2024-02-21 12:00:33.983096,21.1594311,-89.7032095,"$2,900,000
            En Venta",,
,Venta de terreno sobre avenida en Caucel,easybroker,,,,2024-02-21 12:00:33.983096,20.9921202,-89.6957222,,,
,TERRENO EN YAXCHE DE PEON,easybroker,,,,2024-02-21 12:00:33.983096,21.1172375,-89.6353357,"$1,750,000
            En Venta",,
,Terreno en Venta al Norte de Mérida.,easybroker,,,,2024-02-21 12:00:33.983096,,,"$1,800,000
            En Venta",,
,Terreno dentro de privada en Temozón Norte VENTA,easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$1,820,000
            En Venta",,
,Terreno de oportunidad en Temozon Norte VENTA,easybroker,,,,2024-02-21 12:00:33.983096,21.073608206,-89.6096416192,"$1,094,018
            En Venta",,
,TERRENOS PREMIUM EN VENTA EN MERIDA CON AMENIDADES,easybroker,,,,2024-02-21 12:00:33.983096,21.1391666,-89.6416666,"$2,180,875.32
            En Venta",,
,CHOLUL TABLAJE 25971,easybroker,,,,2024-02-21 12:00:33.983096,21.0595917533,-89.5570170998,"$3,000 por m²
            En Venta",,
,2 TERRENOS CALLE GUAYACAN TAB.0101217 Y 0101218,easybroker,,,,2024-02-21 12:00:33.983096,21.0536776,-89.5590643,"$1,800 por m²
            En Venta",,
,VENTA TERRENO CON CONSTRUCCIÓN A 20 M DE CIRCUITO COLONIAS DENTRO DE CIUDAD,easybroker,,,,2024-02-21 12:00:33.983096,20.9372522357,-89.6222176896,"$1,250,000
            En Venta",,
,TERRENO PARA DESARROLLO  AL SUR DE LA CIUDAD,easybroker,,,,2024-02-21 12:00:33.983096,21.1293281,-89.6849595,"$6,500,000
            En Venta",,
,STORAS / Terrenos Industriales En Yucatán.,easybroker,,,,2024-02-21 12:00:33.983096,20.9179917194,-89.490505239,"$498,120
            En Venta",,
,"Terreno en Venta Privada Chaactun, Zona Country",easybroker,,,,2024-02-21 12:00:33.983096,21.1205215,-89.6001108,"$3,200,000
            En Venta",,
,Terreno en Venta -Privada Xcanatún,easybroker,,,,2024-02-21 12:00:33.983096,21.0821475,-89.6364822,"$2,184,000
            En Venta",,
,"Terreno en venta, Privada La Region",easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$1,152,000
            En Venta",,
,Terreno en Venta en Campo de Golf  Provincia,easybroker,,,,2024-02-21 12:00:33.983096,21.1116386,-89.6408499,"$2,950,000
            En Venta",,
,TERRENO EN RENTA CON CONSTRUCCION,easybroker,,,,2024-02-21 12:00:33.983096,,,"$2,413,250
            En Venta",,
,ENTRETAT LOTES RESIDENCIALES  DE 350M2  EN PRIVADA EN SANTA GERTRUDIS COPÓ,easybroker,,,,2024-02-21 12:00:33.983096,21.0441520938,-89.5832920074,"$1,171,780
            En Venta",,
,ANTIGUA LOTES RESIDENCIALES DE LUJO CON AMENIDADES CERCA YUCATAN COUNTRY CLUB,easybroker,,,,2024-02-21 12:00:33.983096,,,"$1,380,000
            En Venta",,
,LA REJOYADA TERRENO DE 600 M2 DENTRO DE PRIVADA CON AMENIDADES NORTE DE MÉRIDA,easybroker,,,,2024-02-21 12:00:33.983096,21.1169729,-89.6732955,"$2,528,336
            En Venta",,
,"Terreno en venta, Privada Gran Provincia",easybroker,,,,2024-02-21 12:00:33.983096,21.1391666,-89.6416666,"$2,494,800
            En Venta",,
,"Terreno en venta,Privada Campo Magno",easybroker,,,,2024-02-21 12:00:33.983096,21.1172375,-89.6353357,"$1,001,772
            En Venta",,
,Lotes Residenciales en Privada ubicada en Cholul,easybroker,,,,2024-02-21 12:00:33.983096,,,"$1,500,000
            En Venta",,
,Oportunidad de terreno en venta en la colonia Maya,easybroker,,,,2024-02-21 12:00:33.983096,20.9716143,-89.5979366,"$11,000,000
            En Venta",,
,"TERRENO EN TIXCUYTUN, AL NORTE DE MERIDA",easybroker,,,,2024-02-21 12:00:33.983096,21.0661111,-89.5700001,"$3,177,273
            En Venta",,
,"Terreno Residencial en venta, en la  Privada Inara",easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,,,
,"Terreno en venta al norte de Mérida , privada Kinish",easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$1,683,800
            En Venta",,
,TERRENO EN VENTA FRENTE AL MAR  EN LA PLAYA DE SAN BRUNO,easybroker,,,,2024-02-21 12:00:33.983096,,,"$33,000,000
            En Venta",,
,Privada BLANCA,easybroker,,,,2024-02-21 12:00:33.983096,,,"$1,640 por m²
            En Venta",,
,Oportunidad De Terreno Dentro Cabo Norte / Boreta,easybroker,,,,2024-02-21 12:00:33.983096,21.0558725,-89.5915071,"$2,100,000
            En Venta",,
,"VENTA DE LOTES COMERCIALES NODO, MERIDA.",easybroker,,,,2024-02-21 12:00:33.983096,20.9673702,-89.5925857,"$1,678,400
            En Venta",,
,"Terreno en venta al norte de Mérida, Cholul",easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$4,262,500
            En Venta",,
,Terreno en Cholul Yucatan en venta,easybroker,,,,2024-02-21 12:00:33.983096,21.0388449685,-89.569477639,"$4,262,500
            En Venta",,
,"VENTA DE TERRENO EN COLONIA EMILIANO ZAPATA SUR, MÉRIDA",easybroker,,,,2024-02-21 12:00:33.983096,20.9157869239,-89.6503289094,"$800,000
            En Venta",,
,"Terreno  en renta en esquina, 238.10 m2,  zona comercial, Dzitya, Mérida",easybroker,,,,2024-02-21 12:00:33.983096,21.0678183,-89.6468438,"$1,050 por m²
            En Venta",,
,Venta de terreno para inversionistas en Komchen al Norte de Mérida,easybroker,,,,2024-02-21 12:00:33.983096,21.1281396685,-89.6789932251,"$270 por m²
            En Venta",,
,"Terreno en Venta, Sierra Papacal, Mérida Yucatán",easybroker,,,,2024-02-21 12:00:33.983096,21.1248143,-89.7267432394,"$4,758 por m²
            En Venta",,
,"PROVINCIA  Club de Golf y Residencial, Mérida.",easybroker,,,,2024-02-21 12:00:33.983096,21.1422297101,-89.6553039551,"$2,900,000
            En Venta",,
,Terreno en avenida ciudad caucel,easybroker,,,,2024-02-21 12:00:33.983096,20.9996064321,-89.7182285636,"$5,321,000
            En Venta",,
,EN  VENTA TERRENO EN SIERRA PAPACAL ENFRENTE  AL PARQUE CIENTIFICO,easybroker,,,,2024-02-21 12:00:33.983096,21.1355851414,-89.7745180997,"$3,250,000
            En Venta",,
,"Terreno en venta en Montes de Ame, Merida Yucatan",easybroker,,,,2024-02-21 12:00:33.983096,21.0307114,-89.6181018,"$1,244,469.02
            En Venta",,
,SALAMA PREMIUM LIVING,easybroker,,,,2024-02-21 12:00:33.983096,21.1391666,-89.6416666,"$4,208,378
            En Venta",,
,Frondeza | Lotes residenciales,easybroker,,,,2024-02-21 12:00:33.983096,,,"$15,312,648
            En Venta",,
,Terreno en Dzitya propiedad privada,easybroker,,,,2024-02-21 12:00:33.983096,21.0483333,-89.6780555,"$1,488,240
            En Venta",,
